sync_index,port,frame_index,frame_time
0,2,0,96665.00148075
0,3,0,96665.16765630001
0,1,0,96665.16784225
0,0,0,96665.16773275001
1,2,1,96665.16859235
1,3,1,96665.34268315
1,1,1,96665.3427564
1,4,0,96665.22560045001
2,2,2,96665.34284644999
2,0,1,96665.34587595
2,4,1,96665.4836775
3,2,3,96665.6684742
3,3,2,96665.6685482
3,1,2,96665.6705828
3,0,2,96665.68273994999
3,4,2,96665.6765321
4,2,4,96666.00093695
4,3,3,96666.0022787
4,1,3,96666.00210675
4,0,3,96666.00102145
4,4,3,96666.0010603
5,2,5,96666.33397245
5,3,4,96666.33742684999
5,1,4,96666.33398654999
5,0,4,96666.33406255
5,4,4,96666.33390835
6,2,6,96666.67104064999
6,3,5,96666.66792465
6,1,5,96666.66698065
6,0,5,96666.66964785001
6,4,5,96666.67013084999
7,2,7,96667.00202775
7,3,6,96667.00125325
7,1,6,96667.0002486
7,0,6,96667.00155735
7,4,6,96667.00293225
8,2,8,96667.3347952
8,3,7,96667.33482435
8,1,7,96667.33465385
8,0,7,96667.33453535
8,4,7,96667.33462275
9,2,9,96667.66796045
9,3,8,96667.6680743
9,1,8,96667.66802380001
9,0,8,96667.6682359
9,4,8,96667.66812434999
10,2,10,96668.0007815
10,3,9,96668.0019003
10,1,9,96668.00157925
10,0,9,96668.00505815
10,4,9,96668.00073555
11,2,11,96668.3346729
11,3,10,96668.3355753
11,1,10,96668.33448615001
11,0,10,96668.33441114999
11,4,10,96668.33461885
12,2,12,96668.66714815001
12,3,11,96668.66925495
12,1,11,96668.6681921
12,0,11,96668.6682219
12,4,11,96668.6711165
13,2,13,96669.0017197
13,3,12,96669.00506135
13,1,12,96669.00072205
13,0,12,96669.0008789
13,4,12,96669.0007413
14,2,14,96669.34156530001
14,3,13,96669.33544875
14,1,13,96669.3343761
14,0,13,96669.33446235
14,4,13,96669.33440685
15,2,15,96669.6678953
15,3,14,96669.6677585
15,1,14,96669.66789879999
15,0,14,96669.66784149999
15,4,14,96669.668863
16,2,16,96670.00222645
16,3,15,96670.00201485
16,1,15,96670.0018363
16,0,15,96670.00174245
16,4,15,96670.00169725
17,2,17,96670.3356172
17,3,16,96670.33384365
17,1,16,96670.33480775001
17,0,16,96670.33389965
17,4,16,96670.33748875
18,2,18,96670.66724410001
18,3,17,96670.6681104
18,1,17,96670.6672
18,0,17,96670.67201165
18,4,17,96670.67044495
19,2,19,96671.00210715001
19,3,18,96671.00182515
19,1,18,96671.00188355
19,0,18,96671.00262655
19,4,18,96671.00174785001
20,2,20,96671.3352371
20,3,19,96671.3340645
20,1,19,96671.33522225
20,0,19,96671.33501705
20,4,19,96671.3340322
21,2,21,96671.6683419
21,3,20,96671.668089
21,1,20,96671.667847
21,0,20,96671.66778409999
21,4,20,96671.66788905
22,2,22,96672.00159999999
22,3,21,96672.00065920001
22,1,21,96672.00072955
22,0,21,96672.0008468
22,4,21,96672.00300180001
23,2,23,96672.33485340001
23,3,22,96672.3352901
23,1,22,96672.3357084
23,0,22,96672.33472205
23,4,22,96672.3348622
24,2,24,96672.67137704999
24,3,23,96672.6672162
24,1,23,96672.67111235
24,0,23,96672.66818060001
24,4,23,96672.67010945
25,2,25,96673.0003334
25,3,24,96673.0012524
25,1,24,96673.0047168
25,0,24,96673.00375695
25,4,24,96673.00030715
26,2,26,96673.33629465
26,3,25,96673.33358885
26,1,25,96673.33604065
26,0,25,96673.334646
26,4,25,96673.33460545
27,2,27,96673.66779285
27,3,26,96673.6685679
27,1,26,96673.6678537
27,0,26,96673.6677156
27,4,26,96673.66803259999
28,2,28,96674.00075430001
28,3,27,96674.0009036
28,1,27,96674.0007972
28,0,27,96674.00195485
28,4,27,96674.00664045001
29,2,29,96674.33572045
29,3,28,96674.33415255
29,1,28,96674.33392040001
29,0,28,96674.33649650001
29,4,28,96674.34023815
30,2,30,96674.6674078
30,3,29,96674.66744610001
30,1,29,96674.66745425
30,0,29,96674.66736485
30,4,29,96674.670377
31,2,31,96675.00547110001
31,3,30,96675.00215545
31,1,30,96675.00136175001
31,0,30,96675.00156675
31,4,30,96675.0014376
32,2,32,96675.33349329999
32,3,31,96675.33459615
32,1,31,96675.33580254999
32,0,31,96675.33712215
32,4,31,96675.3345641
33,2,33,96675.6676909
33,3,32,96675.66737705
33,1,32,96675.66756065
33,0,32,96675.66829615
33,4,32,96675.66747854999
34,2,34,96676.0098009
34,3,33,96676.0018888
34,1,33,96676.00070579999
34,0,33,96676.0016402
34,4,33,96676.0007521
35,2,35,96676.3346795
35,3,34,96676.3336103
35,1,34,96676.33608795
35,0,34,96676.33629865
35,4,34,96676.33595455
36,2,36,96676.6680981
36,3,35,96676.66799804999
36,1,35,96676.6681866
36,0,35,96676.66885270001
36,4,35,96676.66815884999
37,2,37,96677.00112535
37,3,36,96677.01068105
37,1,36,96677.0010661
37,0,36,96677.00113845
37,4,36,96677.0012555
38,2,38,96677.3347598
38,3,37,96677.3350353
38,1,37,96677.33493874999
38,0,37,96677.3347861
38,4,37,96677.3352861
39,2,39,96677.6678713
39,3,38,96677.6677334
39,1,38,96677.6678939
39,0,38,96677.66876495001
39,4,38,96677.66781725
40,2,40,96678.00075655
40,3,39,96678.0006762
40,1,39,96678.0103968
40,0,39,96678.00182505
40,4,39,96678.00083665
41,2,41,96678.3394621
41,3,40,96678.33558415
41,1,40,96678.3348282
41,0,40,96678.3358761
41,4,40,96678.3336023
42,2,42,96678.66831499999
42,3,41,96678.67793795001
42,1,41,96678.66823844999
42,0,41,96678.66834705
42,4,41,96678.6683465
43,2,43,96679.00179975
43,3,42,96679.00160965
43,1,42,96679.0029196
43,0,42,96679.00191344999
43,4,42,96679.00058995
44,2,44,96679.33472985
44,3,43,96679.33356634999
44,1,43,96679.33474975
