,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(2, 3)",2,3,1,0,-0.7015402066617435,0.3513287252737167,1.352010617573948,189.3973693847656,379.51904296875,153.46437072753906,302.4632873535156
1,"(2, 3)",2,3,1,1,-0.6463768483821697,0.342108830517324,1.3591450265702618,216.4859313964844,375.51953125,184.5157012939453,297.2879943847656
2,"(2, 3)",2,3,1,2,-0.5947240959345249,0.3340233334909397,1.3672556405141252,242.36476135253903,373.1702575683594,212.4830322265625,291.7806091308594
3,"(2, 3)",2,3,1,5,-0.5867213038393769,0.3943290895376937,1.3544402422475954,244.07476806640625,400.6634521484375,217.57443237304688,319.3735046386719
4,"(2, 3)",2,3,3,0,-0.7290034889273466,0.28606351600042984,1.3316649823799516,166.63916015625,336.5766296386719,134.55831909179688,285.936279296875
5,"(2, 3)",2,3,3,1,-0.6732061801931714,0.27802667142823684,1.3307064203960641,191.4764862060547,332.8601989746094,166.87071228027344,282.2845458984375
6,"(2, 3)",2,3,3,2,-0.6227242434547291,0.26994474074001756,1.3361571254529307,216.3536071777344,331.1156311035156,195.3327789306641,276.5805053710937
7,"(2, 3)",2,3,3,3,-0.7230709372048396,0.3369466024574524,1.3110451878849883,163.46546936035156,359.4409484863281,138.62289428710938,312.7152099609375
8,"(2, 3)",2,3,3,4,-0.6675749831042027,0.33134604123319533,1.3160454187994841,190.7466735839844,358.5008850097656,171.1152801513672,307.6378479003906
9,"(2, 3)",2,3,3,5,-0.614928123630277,0.3241354040485955,1.3204898535458298,216.5624084472656,355.4945983886719,200.6932830810547,303.3448486328125
10,"(2, 3)",2,3,3,6,-0.715258067601012,0.3951663868464668,1.2959312949560813,163.55935668945312,386.5159912109375,144.4539031982422,342.227294921875
11,"(2, 3)",2,3,3,7,-0.6604224841541007,0.38689196063186926,1.2977353609988935,189.39614868164065,384.3600463867188,176.24200439453125,335.5776062011719
12,"(2, 3)",2,3,3,8,-0.6063849987332645,0.3754215025250922,1.302292125884098,215.9524383544922,380.5093383789063,206.42843627929688,327.6203308105469
13,"(2, 3)",2,3,3,9,-0.7084446740963889,0.4553778816208319,1.2750442062242282,160.8450469970703,415.0391540527344,149.60911560058594,373.56103515625
14,"(2, 3)",2,3,3,10,-0.6530138952311899,0.4449154872811274,1.2780690839127231,187.63253784179688,411.9259338378906,181.6632843017578,364.9514465332031
15,"(1, 2)",1,2,4,0,-0.7873636654935018,0.20986575178040254,1.3880921913525417,51.51377487182617,426.72564697265625,156.47866821289062,316.5002136230469
16,"(1, 2)",1,2,4,1,-0.7473860210687325,0.2032090170160865,1.4119385512187468,96.07318878173828,421.7682800292969,179.6492156982422,312.72613525390625
17,"(1, 2)",1,2,4,2,-0.6953757640470366,0.20403658523540935,1.420890188460738,139.77980041503906,416.4322814941406,204.572265625,312.6183776855469
18,"(1, 3)",1,3,4,2,-0.6543869209505697,0.239873110680659,1.3608184390787086,139.77980041503906,416.4322814941406,171.19834899902344,258.6577453613281
19,"(2, 3)",2,3,4,2,-0.665327095644307,0.23223118285007938,1.3617301544887297,204.572265625,312.6183776855469,171.19834899902344,258.6577453613281
20,"(2, 3)",2,3,4,3,-0.768548195145071,0.29073764867442614,1.3378887197574885,151.4578094482422,337.17169189453125,111.27081298828124,289.25860595703125
21,"(2, 3)",2,3,4,4,-0.7134287628883977,0.28881054136526463,1.340818020885975,177.42532348632812,337.3129272460937,144.2992706298828,287.153564453125
22,"(2, 3)",2,3,4,5,-0.6592924421033389,0.28196864565443147,1.3419547236735287,202.18746948242188,335.4513244628906,175.2949676513672,282.7706604003906
23,"(2, 3)",2,3,4,7,-0.7065348275598167,0.33876729932884486,1.3171530279638575,173.5633544921875,360.4558715820313,148.76856994628906,312.6875915527344
24,"(2, 3)",2,3,4,8,-0.6513674938014813,0.33050876002797946,1.3200875743264155,199.74078369140625,358.28375244140625,180.4503631591797,306.6317443847656
25,"(2, 3)",2,3,4,10,-0.7017679194805346,0.39432146926051176,1.2956492243587656,169.63787841796875,387.21197509765625,152.36524963378906,340.5996398925781
26,"(2, 3)",2,3,4,11,-0.6458157318540649,0.38566349178820825,1.295827097355786,195.4345245361328,384.5027465820313,184.4830017089844,334.3695068359375
27,"(2, 4)",2,4,4,5,-0.6848677584334527,0.23072692952261908,1.3659045072558837,202.18746948242188,335.4513244628906,243.32704162597656,203.0077972412109
28,"(2, 4)",2,4,4,8,-0.6662137404442163,0.281554223256514,1.333162470143203,199.74078369140625,358.28375244140625,246.35679626464844,227.88040161132807
29,"(2, 4)",2,4,4,9,-0.8218263596094239,0.33440937453011177,1.353626939807133,143.61227416992188,388.7317504882813,171.9582061767578,258.5965881347656
30,"(2, 4)",2,4,4,10,-0.7343082158765276,0.33627136560968024,1.3256213646448316,169.63787841796875,387.21197509765625,209.2896881103516,257.6688842773437
31,"(3, 4)",3,4,4,5,-0.6348904685117858,0.273282389222519,1.1742303686812676,175.2949676513672,282.7706604003906,243.32704162597656,203.0077972412109
32,"(3, 4)",3,4,4,8,-0.6261253036549602,0.3176297440615755,1.1669061807877963,180.4503631591797,306.6317443847656,246.35679626464844,227.88040161132807
33,"(3, 4)",3,4,4,10,-0.66841539156482,0.3732738520206086,1.1073002687166968,152.36524963378906,340.5996398925781,209.2896881103516,257.6688842773437
