,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,0,2,-0.13952102728677518,0.16275061797473492,0.8215697634441766,233.4359130859375,328.5915222167969,793.5003051757812,503.335693359375
1,"(0, 1)",0,1,0,3,-0.18944566256205544,0.055618918226123366,0.7930297595386225,199.35601806640625,265.3023376464844,759.7860717773438,421.3245849609375
2,"(0, 1)",0,1,0,4,-0.18944295532756653,0.10334848241811219,0.8146078518394545,202.4504547119141,292.6776733398437,755.9398803710938,457.72760009765625
3,"(0, 1)",0,1,0,5,-0.1890827806102466,0.15199515510782316,0.8374936253684168,205.68930053710935,320.38262939453125,752.5249633789062,491.8589172363281
4,"(0, 1)",0,1,0,6,-0.2389068123251031,0.04483634414950296,0.8115813098936253,171.788818359375,257.5555725097656,718.0482788085938,411.5052490234375
5,"(0, 1)",0,1,0,7,-0.23766150901828487,0.09480709697376534,0.8413645930805108,177.61932373046875,286.1547546386719,715.5476684570312,447.5811462402344
6,"(0, 1)",0,1,0,8,-0.23687242045266174,0.1438902314257944,0.8653439018240278,181.82395935058597,313.4136047363281,713.5188598632812,480.9848327636719
7,"(0, 1)",0,1,0,9,-0.2879893937259937,0.03670485281567996,0.8324712674665088,146.02194213867188,252.51382446289065,678.4523315429688,403.49700927734375
8,"(0, 1)",0,1,0,10,-0.28733568284755945,0.08296503864268595,0.8580028738723724,151.46343994140625,278.54693603515625,677.2249755859375,436.7349243164063
9,"(0, 1)",0,1,0,11,-0.28627060579493885,0.13394714068754196,0.8880532601878238,157.63131713867188,304.7841491699219,676.122802734375,471.423095703125
10,"(0, 2)",0,2,0,2,-0.13913502148014123,0.16251875103598296,0.819289039988159,233.4359130859375,328.5915222167969,1428.1807861328125,554.6500854492188
11,"(0, 2)",0,2,0,3,-0.18989193015657602,0.05567950830639731,0.7945704581625724,199.35601806640625,265.3023376464844,1425.4439697265625,399.927978515625
12,"(0, 2)",0,2,0,4,-0.18996134401938147,0.10458688595395471,0.8171876229793343,202.4504547119141,292.6776733398437,1392.3851318359375,477.0895690917969
13,"(0, 2)",0,2,0,5,-0.1896920634349749,0.1525691917891039,0.8402616746155575,205.68930053710935,320.38262939453125,1361.155517578125,546.2100830078125
14,"(0, 2)",0,2,0,6,-0.23996558134860063,0.045440504684175806,0.8151882240865167,171.788818359375,257.5555725097656,1353.2530517578125,387.2984619140625
15,"(0, 2)",0,2,0,7,-0.23711930632314512,0.0944476761025149,0.8395102794670066,177.61932373046875,286.1547546386719,1321.686767578125,465.3514099121094
16,"(0, 2)",0,2,0,8,-0.23615651543951238,0.14302536460861237,0.8627496930905659,181.82395935058597,313.4136047363281,1292.7012939453125,536.860595703125
17,"(0, 2)",0,2,0,9,-0.2894252548901392,0.03651819269417094,0.836150070393434,146.02194213867188,252.51382446289065,1277.754150390625,375.1292114257813
18,"(0, 2)",0,2,0,10,-0.28787831255099483,0.08379416544787992,0.8596526745619325,151.46343994140625,278.54693603515625,1248.456787109375,453.4774169921875
19,"(0, 2)",0,2,0,11,-0.2850550571113005,0.13308139979948064,0.8845042554037349,157.63131713867188,304.7841491699219,1221.208984375,528.38134765625
20,"(1, 2)",1,2,0,2,-0.140254596050346,0.16279400985440415,0.8187015303116099,793.5003051757812,503.335693359375,1428.1807861328125,554.6500854492188
