,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,0,2,0.18500396678700523,0.11618494393018748,0.8484359540001439,233.4359130859375,328.5915222167969,793.5003051757812,503.335693359375
1,"(0, 1)",0,1,0,3,0.1370030972394432,0.011550534564308629,0.8123242082073088,199.35601806640625,265.3023376464844,759.7860717773438,421.3245849609375
2,"(0, 1)",0,1,0,4,0.1360021697363739,0.057464064991834526,0.8372913035416792,202.4504547119141,292.6776733398437,755.9398803710938,457.72760009765625
3,"(0, 1)",0,1,0,5,0.13531414907333014,0.10418346760210788,0.8636563829446887,205.68930053710935,320.38262939453125,752.5249633789062,491.8589172363281
4,"(0, 1)",0,1,0,6,0.08715374765382654,-0.0008851811091476822,0.8301790753493727,171.788818359375,257.5555725097656,718.0482788085938,411.5052490234375
5,"(0, 1)",0,1,0,7,0.08714815301459831,0.046741895411355996,0.8635437922243537,177.61932373046875,286.1547546386719,715.5476684570312,447.5811462402344
6,"(0, 1)",0,1,0,8,0.08685730529471632,0.09390137279236621,0.891055382564263,181.82395935058597,313.4136047363281,713.5188598632812,480.9848327636719
7,"(0, 1)",0,1,0,9,0.03741006248150634,-0.010896352956334532,0.8506130077424118,146.02194213867188,252.51382446289065,678.4523315429688,403.49700927734375
8,"(0, 1)",0,1,0,10,0.03697074555976576,0.03342646312801341,0.8794724497377017,151.46343994140625,278.54693603515625,677.2249755859375,436.7349243164063
9,"(0, 1)",0,1,0,11,0.03678046518559953,0.08212505545014409,0.9131901155957137,157.63131713867188,304.7841491699219,676.122802734375,471.423095703125
10,"(0, 2)",0,2,0,2,0.18510798950786234,0.1160414057058304,0.8479559724001963,233.4359130859375,328.5915222167969,1428.1807861328125,554.6500854492188
11,"(0, 2)",0,2,0,3,0.13622841942739694,0.010891605379752782,0.8145265177484238,199.35601806640625,265.3023376464844,1425.4439697265625,399.927978515625
12,"(0, 2)",0,2,0,4,0.1351866389244957,0.05808165317279662,0.840692827896131,202.4504547119141,292.6776733398437,1392.3851318359375,477.0895690917969
13,"(0, 2)",0,2,0,5,0.13443873875842857,0.10430150597603685,0.8672352701878078,205.68930053710935,320.38262939453125,1361.155517578125,546.2100830078125
14,"(0, 2)",0,2,0,6,0.0859770465603972,-0.001190009756055023,0.8334367570876055,171.788818359375,257.5555725097656,1353.2530517578125,387.2984619140625
15,"(0, 2)",0,2,0,7,0.08778694631667175,0.04602059057818854,0.8613854135837761,177.61932373046875,286.1547546386719,1321.686767578125,465.3514099121094
16,"(0, 2)",0,2,0,8,0.0877233035865117,0.09285983805533497,0.8881619602873522,181.82395935058597,313.4136047363281,1292.7012939453125,536.860595703125
