sync_index,port,frame_index,frame_time
1549,0,0,47389.90246235
1549,1,0,47389.9022929
1549,2,0,47389.9010412
1549,3,0,47389.90866185
1550,0,1,47389.93651705
1550,1,1,47389.93620465
1550,2,1,47389.93638665
1550,3,1,47389.9405155
1551,0,2,47389.9690423
1551,1,2,47389.9680547
1551,2,2,47389.9681991
1551,3,2,47389.97338385
1552,0,3,47390.00348225
1552,1,3,47390.00207425
1552,2,3,47390.0020847
1552,3,3,47390.0050397
1553,0,4,47390.03523215
1553,1,4,47390.0354583
1553,2,4,47390.0354565
1553,3,4,47390.0379931
1554,0,5,47390.0698138
1554,1,5,47390.0685791
1554,2,5,47390.0718995
1554,3,5,47390.07255815
1555,0,6,47390.10630175
1555,1,6,47390.1076213
1555,2,6,47390.10553705
1555,3,6,47390.10680745
1556,0,7,47390.1350943
1556,1,7,47390.1372341
1556,2,7,47390.13515335
1556,3,7,47390.13716785
1557,0,8,47390.1680496
1557,1,8,47390.1781035
1557,2,8,47390.1701474
1557,3,8,47390.1687702
1558,0,9,47390.2028591
1558,1,9,47390.2033119
1558,2,9,47390.2036054
1558,3,9,47390.2014409
1559,0,10,47390.2358466
1559,1,10,47390.2364993
1559,2,10,47390.236033
1559,3,10,47390.2351316
1560,0,11,47390.26954565
1560,1,11,47390.2681404
1560,2,11,47390.2736632
1560,3,11,47390.26805605
1561,0,12,47390.3010766
1561,1,12,47390.3020122
1561,2,12,47390.30227625
1561,3,12,47390.31004765
1562,0,13,47390.33516205
1562,1,13,47390.33526695
1562,2,13,47390.3352219
1562,3,13,47390.34078025
1563,0,14,47390.36820715
1563,1,14,47390.3740578
1563,2,14,47390.36800355
1563,3,14,47390.37400065
1564,0,15,47390.40243825
1564,1,15,47390.4079051
1564,2,15,47390.40369715
1564,3,15,47390.40771495
1565,0,16,47390.43556745
1565,1,16,47390.44001995
1565,2,16,47390.4341494
1565,3,16,47390.4383523
1566,0,17,47390.47333215
1566,1,17,47390.47473525
1566,2,17,47390.4743451
1566,3,17,47390.4756105
1567,0,18,47390.50657165
1567,1,18,47390.5073582
1567,2,18,47390.50570475
1567,3,18,47390.504206
1568,0,19,47390.53504905
1568,1,19,47390.5389694
1568,2,19,47390.5349418
1568,3,19,47390.5364775
1569,0,20,47390.56930485
1569,1,20,47390.5715066
1569,2,20,47390.57128855
1569,3,20,47390.57036065
1570,0,21,47390.6042624
1570,1,21,47390.60338305
1570,2,21,47390.6067045
1570,3,21,47390.6033166
1571,0,22,47390.63595655
1571,1,22,47390.6366628
1571,2,22,47390.63806965
1571,3,22,47390.63490185
1572,0,23,47390.66934675
1572,1,23,47390.67565755
1572,2,23,47390.6688794
1572,3,23,47390.66796945
1573,0,24,47390.7010398
1573,1,24,47390.70893795
1573,2,24,47390.70108825
1573,3,24,47390.70758445
1574,0,25,47390.7354221
1574,1,25,47390.74134185
1574,2,25,47390.7352209
1574,3,25,47390.74536575
1575,0,26,47390.7682699
1575,1,26,47390.7740568
1575,2,26,47390.7681106
1575,3,26,47390.77289265
1576,0,27,47390.801033
1576,1,27,47390.8067221
1576,2,27,47390.8020723
1576,3,27,47390.8050857
1577,0,28,47390.836253
1577,1,28,47390.839203
1577,2,28,47390.8351097
1577,3,28,47390.83806465
1578,0,29,47390.869101
1578,1,29,47390.87172935
1578,2,29,47390.86809845
1578,3,29,47390.8717962
1579,0,30,47390.9039485
1579,1,30,47390.90647315
1579,2,30,47390.90297425
1579,3,30,47390.90401045
1580,0,31,47390.93512345
1580,1,31,47390.94520885
1580,2,31,47390.93507225
1580,3,31,47390.9362111
1581,0,32,47390.96800095
1581,1,32,47390.97785715
1581,2,32,47390.9694906
1581,3,32,47390.9686827
1582,0,33,47391.00210975
1582,1,33,47391.0101316
1582,2,33,47391.00273265
1582,3,33,47391.00215435
1583,0,34,47391.03536185
1583,1,34,47391.04315855
1583,2,34,47391.0356941
1583,3,34,47391.03520665
1584,0,35,47391.0680505
1584,1,35,47391.07700375
1584,2,35,47391.0693463
1584,3,35,47391.0688153
1585,0,36,47391.10229625
1585,1,36,47391.10885035
1585,2,36,47391.1034222
1585,3,36,47391.10215985
1586,0,37,47391.1350949
1586,1,37,47391.1413638
1586,2,37,47391.1351991
1586,3,37,47391.14078005
1587,0,38,47391.1683441
1587,1,38,47391.1741787
1587,2,38,47391.1682055
1587,3,38,47391.1741221
1588,0,39,47391.2010685
1588,1,39,47391.21514105
1588,2,39,47391.2023846
1588,3,39,47391.2059749
1589,0,40,47391.23548045
1589,1,40,47391.24722655
1589,2,40,47391.23508555
1589,3,40,47391.23815705
1590,0,41,47391.269264
1590,1,41,47391.2795515
1590,2,41,47391.26808765
1590,3,41,47391.2706489
1591,0,42,47391.3019635
1591,1,42,47391.3148173
1591,2,42,47391.3020981
1591,3,42,47391.30364875
1592,0,43,47391.33509505
1592,1,43,47391.34496165
1592,2,43,47391.33493605
1592,3,43,47391.3360246
1593,0,44,47391.36786165
1593,1,44,47391.37880265
1593,2,44,47391.36956705
1593,3,44,47391.3686746
1594,0,45,47391.40121615
1594,1,45,47391.41028265
1594,2,45,47391.40318805
1594,3,45,47391.40193055
1595,0,46,47391.4352831
1595,1,46,47391.44342535
1595,2,46,47391.4357801
1595,3,46,47391.43513835
1596,0,47,47391.4694677
1596,1,47,47391.47666045
1596,2,47,47391.4682198
1596,3,47,47391.46804075
1597,0,48,47391.50252065
1597,1,48,47391.51696455
1597,2,48,47391.50091645
1597,3,48,47391.5023297
1598,0,49,47391.5353766
1598,1,49,47391.54927345
1598,2,49,47391.5352238
1598,3,49,47391.54033815
1599,0,50,47391.56842325
1599,1,50,47391.58243075
1599,2,50,47391.5682797
1599,3,50,47391.572599
1600,0,51,47391.6012234
1600,1,51,47391.614092
1600,2,51,47391.60128005
1600,3,51,47391.62070235
1601,0,52,47391.6357191
1601,1,52,47391.64815425
1601,2,52,47391.63557315
1602,0,53,47391.6691064
1602,1,53,47391.68500385
1602,2,53,47391.66839615
1602,3,52,47391.669726
1603,0,54,47391.70404815
1603,2,54,47391.70205095
1603,3,53,47391.7020945
1604,0,55,47391.73556855
1604,1,54,47391.7354941
1604,2,55,47391.7369138
1604,3,54,47391.73667775
