sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
0,2,223,49.344262099999995,0,840.858642578125,643.319580078125,0.05400000140070915,0.05400000140070915
0,2,223,49.344262099999995,3,889.9422607421875,643.5548706054688,0.05400000140070915,0.1080000028014183
0,2,223,49.344262099999995,6,940.16796875,643.4027099609375,0.05400000140070915,0.16200000047683716
0,2,223,49.344262099999995,9,990.3602294921875,643.5382690429688,0.05400000140070915,0.2160000056028366
1,2,1,49.5024865,0,840.1646728515625,642.6189575195312,0.05400000140070915,0.05400000140070915
1,2,1,49.5024865,3,890.1201171875,643.4920043945312,0.05400000140070915,0.1080000028014183
1,2,1,49.5024865,6,939.858154296875,642.586181640625,0.05400000140070915,0.16200000047683716
1,2,1,49.5024865,9,989.474609375,643.0186157226562,0.05400000140070915,0.2160000056028366
2,2,2,49.6687316,0,838.8907470703125,641.1239624023438,0.05400000140070915,0.05400000140070915
2,2,2,49.6687316,3,888.078369140625,642.1924438476562,0.05400000140070915,0.1080000028014183
2,2,2,49.6687316,6,938.4112548828125,642.3634643554688,0.05400000140070915,0.16200000047683716
2,2,2,49.6687316,9,988.6942138671875,643.201171875,0.05400000140070915,0.2160000056028366
3,2,226,49.83563485,0,839.9884643554688,634.984619140625,0.05400000140070915,0.05400000140070915
3,2,226,49.83563485,3,888.6951904296875,637.2788696289062,0.05400000140070915,0.1080000028014183
3,2,226,49.83563485,6,938.816162109375,639.1290893554688,0.05400000140070915,0.16200000047683716
3,2,226,49.83563485,9,989.104248046875,641.1697998046875,0.05400000140070915,0.2160000056028366
4,2,4,50.00181935,0,837.337890625,621.3132934570312,0.05400000140070915,0.05400000140070915
4,2,4,50.00181935,1,837.059814453125,669.9265747070312,0.1080000028014183,0.05400000140070915
4,2,4,50.00181935,3,885.2056884765625,625.3970336914062,0.05400000140070915,0.1080000028014183
4,2,4,50.00181935,4,885.2190551757812,672.6935424804688,0.1080000028014183,0.1080000028014183
4,2,4,50.00181935,6,933.5634155273438,628.009765625,0.05400000140070915,0.16200000047683716
4,2,4,50.00181935,9,983.0511474609375,630.8549194335938,0.05400000140070915,0.2160000056028366
5,2,5,50.18870115,3,884.9629516601562,614.203125,0.05400000140070915,0.1080000028014183
5,2,5,50.18870115,4,884.640869140625,660.67919921875,0.1080000028014183,0.1080000028014183
5,2,5,50.18870115,6,934.2821044921875,617.7302856445312,0.05400000140070915,0.16200000047683716
5,2,5,50.18870115,7,932.230712890625,664.6072998046875,0.1080000028014183,0.16200000047683716
5,2,5,50.18870115,9,982.542724609375,622.94189453125,0.05400000140070915,0.2160000056028366
5,2,5,50.18870115,10,982.47265625,669.5787353515625,0.1080000028014183,0.2160000056028366
5,0,226,50.170384600000006,0,911.002197265625,630.6837768554688,0.05400000140070915,0.05400000140070915
5,0,226,50.170384600000006,9,1188.320556640625,613.8948974609375,0.05400000140070915,0.2160000056028366
9,0,9,50.8368339,1,745.9124145507812,346.3545837402344,0.1080000028014183,0.05400000140070915
9,0,9,50.8368339,2,754.6322021484375,422.14569091796875,0.16200000047683716,0.05400000140070915
9,0,9,50.8368339,4,815.516357421875,336.03302001953125,0.1080000028014183,0.1080000028014183
9,0,9,50.8368339,6,878.9762573242188,243.15557861328125,0.05400000140070915,0.16200000047683716
10,2,233,51.00447455,3,746.5738525390625,354.7707824707031,0.05400000140070915,0.1080000028014183
10,2,233,51.00447455,6,788.1900634765625,358.6422424316406,0.05400000140070915,0.16200000047683716
10,2,233,51.00447455,7,788.7869873046875,395.5724182128906,0.1080000028014183,0.16200000047683716
10,2,233,51.00447455,9,833.9830322265625,362.0616149902344,0.05400000140070915,0.2160000056028366
10,2,233,51.00447455,10,832.6871337890625,400.59869384765625,0.1080000028014183,0.2160000056028366
10,2,233,51.00447455,11,832.061279296875,436.5821838378906,0.16200000047683716,0.2160000056028366
10,0,231,51.00225055,0,712.3399658203125,261.6667785644531,0.05400000140070915,0.05400000140070915
10,0,231,51.00225055,1,723.2118530273438,327.1460876464844,0.1080000028014183,0.05400000140070915
10,0,231,51.00225055,2,733.8388061523438,394.4792175292969,0.16200000047683716,0.05400000140070915
10,0,231,51.00225055,3,768.9949951171875,243.9487762451172,0.05400000140070915,0.1080000028014183
10,0,231,51.00225055,4,781.6435546875,312.9006652832031,0.1080000028014183,0.1080000028014183
10,0,231,51.00225055,5,792.38623046875,384.67034912109375,0.16200000047683716,0.1080000028014183
10,0,231,51.00225055,6,830.6905517578125,227.71839904785156,0.05400000140070915,0.16200000047683716
10,0,231,51.00225055,7,842.967529296875,299.02056884765625,0.1080000028014183,0.16200000047683716
10,0,231,51.00225055,8,855.54052734375,374.1245422363281,0.16200000047683716,0.16200000047683716
10,0,231,51.00225055,11,923.5841064453125,360.86529541015625,0.16200000047683716,0.2160000056028366
11,2,11,51.16819475,0,704.114013671875,341.684814453125,0.05400000140070915,0.05400000140070915
11,2,11,51.16819475,1,707.6134643554688,376.7933044433594,0.1080000028014183,0.05400000140070915
11,2,11,51.16819475,2,712.0700073242188,407.258544921875,0.16200000047683716,0.05400000140070915
11,2,11,51.16819475,3,742.37646484375,345.99945068359375,0.05400000140070915,0.1080000028014183
11,2,11,51.16819475,4,746.1478271484375,380.36114501953125,0.1080000028014183,0.1080000028014183
11,2,11,51.16819475,6,783.7039184570312,349.822998046875,0.05400000140070915,0.16200000047683716
11,2,11,51.16819475,7,785.8314819335938,385.7025146484375,0.1080000028014183,0.16200000047683716
11,2,11,51.16819475,9,828.64892578125,353.28125,0.05400000140070915,0.2160000056028366
11,2,11,51.16819475,10,828.7364501953125,390.71136474609375,0.1080000028014183,0.2160000056028366
11,0,232,51.1700711,0,709.6358642578125,249.54806518554688,0.05400000140070915,0.05400000140070915
11,0,232,51.1700711,1,723.7281494140625,315.46502685546875,0.1080000028014183,0.05400000140070915
11,0,232,51.1700711,2,738.27734375,381.2153015136719,0.16200000047683716,0.05400000140070915
11,0,232,51.1700711,3,762.54150390625,233.1973876953125,0.05400000140070915,0.1080000028014183
11,0,232,51.1700711,4,778.6004028320312,301.4691162109375,0.1080000028014183,0.1080000028014183
11,0,232,51.1700711,5,794.4327392578125,370.2715148925781,0.16200000047683716,0.1080000028014183
11,0,232,51.1700711,6,821.52880859375,215.099853515625,0.05400000140070915,0.16200000047683716
