sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
0,2,0,93.87867700000001,0,805.744384765625,650.3667602539062,0.05400000140070915,0.05400000140070915
0,2,0,93.87867700000001,3,852.8056640625,659.5512084960938,0.05400000140070915,0.1080000028014183
0,2,0,93.87867700000001,6,901.7562255859375,669.1506958007812,0.05400000140070915,0.16200000047683716
1,2,1,94.0020131,0,805.8265991210938,650.5501708984375,0.05400000140070915,0.05400000140070915
1,2,1,94.0020131,3,852.915283203125,659.6541748046875,0.05400000140070915,0.1080000028014183
1,2,1,94.0020131,6,901.8642578125,669.4215087890625,0.05400000140070915,0.16200000047683716
2,2,560,94.16891255,0,805.7178955078125,650.5369262695312,0.05400000140070915,0.05400000140070915
2,2,560,94.16891255,3,852.7783813476562,659.578369140625,0.05400000140070915,0.1080000028014183
2,2,560,94.16891255,6,901.947509765625,669.3848266601562,0.05400000140070915,0.16200000047683716
3,2,561,94.33633595,0,805.7765502929688,650.5748901367188,0.05400000140070915,0.05400000140070915
3,2,561,94.33633595,3,852.7706298828125,659.6536254882812,0.05400000140070915,0.1080000028014183
3,2,561,94.33633595,6,901.81640625,669.3904418945312,0.05400000140070915,0.16200000047683716
4,2,4,94.50091365,0,805.7372436523438,650.6193237304688,0.05400000140070915,0.05400000140070915
4,2,4,94.50091365,3,852.84130859375,659.68310546875,0.05400000140070915,0.1080000028014183
4,2,4,94.50091365,6,901.7708129882812,669.437744140625,0.05400000140070915,0.16200000047683716
5,2,5,94.66850305,0,805.7080078125,650.812744140625,0.05400000140070915,0.05400000140070915
5,2,5,94.66850305,3,852.7642211914062,659.874267578125,0.05400000140070915,0.1080000028014183
5,2,5,94.66850305,6,901.732177734375,669.6412963867188,0.05400000140070915,0.16200000047683716
6,2,564,94.8393969,0,805.5745849609375,651.1627807617188,0.05400000140070915,0.05400000140070915
6,2,564,94.8393969,3,852.6532592773438,659.9003295898438,0.05400000140070915,0.1080000028014183
6,2,564,94.8393969,6,901.451416015625,670.1142578125,0.05400000140070915,0.16200000047683716
7,2,565,95.00362185,0,805.6719360351562,650.7841796875,0.05400000140070915,0.05400000140070915
7,2,565,95.00362185,3,852.7265625,659.7568969726562,0.05400000140070915,0.1080000028014183
7,2,565,95.00362185,6,901.6914672851562,669.6416625976562,0.05400000140070915,0.16200000047683716
8,2,8,95.1691303,0,805.6148681640625,651.1521606445312,0.05400000140070915,0.05400000140070915
8,2,8,95.1691303,3,852.7115478515625,660.0175170898438,0.05400000140070915,0.1080000028014183
8,2,8,95.1691303,6,901.7874145507812,669.6961669921875,0.05400000140070915,0.16200000047683716
9,2,9,95.3351313,0,804.50732421875,651.5841674804688,0.05400000140070915,0.05400000140070915
9,2,9,95.3351313,3,851.6270141601562,660.60986328125,0.05400000140070915,0.1080000028014183
9,2,9,95.3351313,6,900.778564453125,669.858154296875,0.05400000140070915,0.16200000047683716
14,0,568,96.16791895,2,270.55023193359375,386.83795166015625,0.16200000047683716,0.05400000140070915
14,0,568,96.16791895,3,356.44122314453125,236.64273071289062,0.05400000140070915,0.1080000028014183
14,0,568,96.16791895,4,349.5482177734375,308.2349548339844,0.1080000028014183,0.1080000028014183
14,0,568,96.16791895,6,432.335693359375,228.903076171875,0.05400000140070915,0.16200000047683716
14,0,568,96.16791895,7,421.74029541015625,300.8587341308594,0.1080000028014183,0.16200000047683716
