sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
170,2,170,37.8670201,0,677.3170166015625,325.6309509277344,0.05400000140070915,0.05400000140070915
170,2,170,37.8670201,1,719.771240234375,333.0553283691406,0.1080000028014183,0.05400000140070915
170,2,170,37.8670201,2,763.3132934570312,338.7584533691406,0.16200000047683716,0.05400000140070915
170,2,170,37.8670201,3,677.3758544921875,358.149169921875,0.05400000140070915,0.1080000028014183
170,2,170,37.8670201,4,716.96337890625,366.29339599609375,0.1080000028014183,0.1080000028014183
170,2,170,37.8670201,5,759.4830322265625,373.5741882324219,0.16200000047683716,0.1080000028014183
170,2,170,37.8670201,6,679.446533203125,388.86102294921875,0.05400000140070915,0.16200000047683716
170,2,170,37.8670201,7,717.1228637695312,397.2661437988281,0.1080000028014183,0.16200000047683716
170,2,170,37.8670201,8,756.9146728515625,404.38385009765625,0.16200000047683716,0.16200000047683716
170,2,170,37.8670201,9,678.935302734375,417.8595886230469,0.05400000140070915,0.2160000056028366
170,2,170,37.8670201,10,715.6895141601562,425.2029113769531,0.1080000028014183,0.2160000056028366
170,2,170,37.8670201,11,754.1454467773438,433.8322448730469,0.16200000047683716,0.2160000056028366
170,3,170,37.83523285,1,573.5895385742188,348.66064453125,0.1080000028014183,0.05400000140070915
170,3,170,37.83523285,2,606.6756591796875,352.6165466308594,0.16200000047683716,0.05400000140070915
170,3,170,37.83523285,4,582.3656005859375,389.4267578125,0.1080000028014183,0.1080000028014183
170,3,170,37.83523285,5,616.55908203125,394.3301696777344,0.16200000047683716,0.1080000028014183
170,3,170,37.83523285,6,561.4652099609375,419.9496765136719,0.05400000140070915,0.16200000047683716
170,3,170,37.83523285,7,591.8301391601562,427.3204650878906,0.1080000028014183,0.16200000047683716
170,3,170,37.83523285,8,625.544677734375,433.0765075683594,0.16200000047683716,0.16200000047683716
170,3,170,37.83523285,9,570.2911376953125,457.176025390625,0.05400000140070915,0.2160000056028366
170,3,170,37.83523285,10,599.837890625,465.6697082519531,0.1080000028014183,0.2160000056028366
170,3,170,37.83523285,11,633.1806640625,472.5351867675781,0.16200000047683716,0.2160000056028366
170,0,168,37.834331899999995,0,506.44342041015625,192.13082885742188,0.05400000140070915,0.05400000140070915
170,0,168,37.834331899999995,1,563.0037231445312,187.722900390625,0.1080000028014183,0.05400000140070915
170,0,168,37.834331899999995,2,622.7103881835938,183.05458068847656,0.16200000047683716,0.05400000140070915
170,0,168,37.834331899999995,3,511.25689697265625,255.8516387939453,0.05400000140070915,0.1080000028014183
170,0,168,37.834331899999995,4,566.9210815429688,253.57046508789062,0.1080000028014183,0.1080000028014183
170,0,168,37.834331899999995,5,627.3180541992188,251.92539978027344,0.16200000047683716,0.1080000028014183
170,0,168,37.834331899999995,6,515.3172607421875,319.6744384765625,0.05400000140070915,0.16200000047683716
170,0,168,37.834331899999995,7,571.69580078125,319.5431213378906,0.1080000028014183,0.16200000047683716
170,0,168,37.834331899999995,8,630.6415405273438,319.6839599609375,0.16200000047683716,0.16200000047683716
170,0,168,37.834331899999995,9,521.17236328125,380.95660400390625,0.05400000140070915,0.2160000056028366
170,0,168,37.834331899999995,10,576.28271484375,383.57708740234375,0.1080000028014183,0.2160000056028366
170,0,168,37.834331899999995,11,634.7459106445312,385.8243713378906,0.16200000047683716,0.2160000056028366
171,2,171,38.0022508,0,676.214111328125,325.82977294921875,0.05400000140070915,0.05400000140070915
171,2,171,38.0022508,1,719.3240966796875,333.19073486328125,0.1080000028014183,0.05400000140070915
171,2,171,38.0022508,2,762.520751953125,337.95556640625,0.16200000047683716,0.05400000140070915
171,2,171,38.0022508,3,677.18603515625,358.4608154296875,0.05400000140070915,0.1080000028014183
171,2,171,38.0022508,4,716.8206787109375,365.8570556640625,0.1080000028014183,0.1080000028014183
171,2,171,38.0022508,5,758.7984008789062,372.87677001953125,0.16200000047683716,0.1080000028014183
171,2,171,38.0022508,6,678.5955200195312,389.5623779296875,0.05400000140070915,0.16200000047683716
171,2,171,38.0022508,7,716.6375122070312,396.91070556640625,0.1080000028014183,0.16200000047683716
171,2,171,38.0022508,8,756.84765625,403.6636657714844,0.16200000047683716,0.16200000047683716
171,2,171,38.0022508,9,678.91748046875,418.33709716796875,0.05400000140070915,0.2160000056028366
171,2,171,38.0022508,10,715.1776123046875,425.56646728515625,0.1080000028014183,0.2160000056028366
171,2,171,38.0022508,11,754.2579956054688,433.43560791015625,0.16200000047683716,0.2160000056028366
171,3,171,38.0023227,0,540.6392822265625,346.41485595703125,0.05400000140070915,0.05400000140070915
171,3,171,38.0023227,1,573.2835083007812,348.65313720703125,0.1080000028014183,0.05400000140070915
171,3,171,38.0023227,2,606.2870483398438,352.1720275878906,0.16200000047683716,0.05400000140070915
171,3,171,38.0023227,3,551.288330078125,383.7695617675781,0.05400000140070915,0.1080000028014183
171,3,171,38.0023227,4,582.1605834960938,388.92816162109375,0.1080000028014183,0.1080000028014183
