,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,170,0,0.20496609389936565,-0.15888383159595382,-0.6491185128928157,506.44342041015625,192.13082885742188,677.3170166015625,325.6309509277344
1,"(0, 2)",0,2,170,1,0.2640101167272298,-0.166207478816502,-0.6541415806651004,563.0037231445312,187.722900390625,719.771240234375,333.0553283691406
2,"(0, 2)",0,2,170,2,0.32137911221775645,-0.17383664058106446,-0.6563230046433124,622.7103881835938,183.05458068847656,763.3132934570312,338.7584533691406
3,"(0, 2)",0,2,170,3,0.21209166114895578,-0.09922223635293641,-0.6493772077239668,511.25689697265625,255.8516387939453,677.3758544921875,358.149169921875
4,"(0, 2)",0,2,170,4,0.2703773609435138,-0.10654985116673968,-0.6552170668552615,566.9210815429688,253.57046508789065,716.96337890625,366.29339599609375
5,"(0, 2)",0,2,170,5,0.32917010543438413,-0.11351021567278693,-0.6589407270929152,627.3180541992188,251.92539978027344,759.4830322265625,373.5741882324219
6,"(0, 2)",0,2,170,6,0.2208094551115806,-0.04019990304835461,-0.6529408507283743,515.3172607421875,319.6744384765625,679.446533203125,388.8610229492188
7,"(0, 2)",0,2,170,7,0.279106504053455,-0.047321545625779476,-0.657992746051429,571.69580078125,319.5431213378906,717.1228637695312,397.2661437988281
8,"(0, 2)",0,2,170,8,0.3364373215616985,-0.05425441086489835,-0.6611967573319635,630.6415405273438,319.6839599609375,756.9146728515625,404.38385009765625
9,"(0, 2)",0,2,170,9,0.22892096957202265,0.01789916286465199,-0.6559529334594775,521.17236328125,380.9566040039063,678.935302734375,417.8595886230469
10,"(0, 2)",0,2,170,10,0.28621597119376463,0.011685556525561403,-0.6590671664450386,576.28271484375,383.57708740234375,715.6895141601562,425.2029113769531
11,"(0, 2)",0,2,170,11,0.344314348093915,0.0042899257675981265,-0.6649051340870221,634.7459106445312,385.8243713378906,754.1454467773438,433.8322448730469
12,"(0, 3)",0,3,170,1,0.26018611112622836,-0.16343098329305752,-0.6537575665531831,563.0037231445312,187.722900390625,573.5895385742188,348.66064453125
13,"(0, 3)",0,3,170,2,0.3190906993538453,-0.17186138259839562,-0.662533832020747,622.7103881835938,183.05458068847656,606.6756591796875,352.6165466308594
14,"(0, 3)",0,3,170,4,0.2669433906219644,-0.10428129387535809,-0.6552662719592649,566.9210815429688,253.57046508789065,582.3656005859375,389.4267578125
15,"(0, 3)",0,3,170,5,0.3258482645704565,-0.11186228554138904,-0.6611813429171456,627.3180541992188,251.92539978027344,616.55908203125,394.3301696777344
16,"(0, 3)",0,3,170,6,0.20908467788072377,-0.03370659716648667,-0.638170900758816,515.3172607421875,319.6744384765625,561.4652099609375,419.9496765136719
17,"(0, 3)",0,3,170,7,0.272340440459134,-0.0439260675869898,-0.6522354139057216,571.69580078125,319.5431213378906,591.8301391601562,427.3204650878906
18,"(0, 3)",0,3,170,8,0.33067356813709514,-0.051603516961555546,-0.6577218210055348,630.6415405273438,319.6839599609375,625.544677734375,433.0765075683594
19,"(0, 3)",0,3,170,9,0.21923792223672192,0.024088131674081848,-0.6435855131524157,521.17236328125,380.9566040039063,570.2911376953125,457.176025390625
20,"(0, 3)",0,3,170,10,0.28130096254191117,0.013956696985559191,-0.6577180526731969,576.28271484375,383.57708740234375,599.837890625,465.6697082519531
