,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,70,0,-0.03129482755960347,-0.04955080934071663,1.165493631700709,433.7889404296875,167.46226501464844,644.0867309570312,332.44110107421875
1,"(0, 2)",0,2,70,3,0.004793478269834555,-0.051677956047654634,1.1259972597400962,495.7506713867188,157.65621948242188,688.508056640625,332.4884948730469
2,"(0, 2)",0,2,70,6,0.04157308624539713,-0.05376296802991724,1.085510474726061,561.793212890625,148.0723419189453,734.7977905273438,332.45416259765625
3,"(0, 2)",0,2,70,7,0.06316909041521099,-0.005166784724549732,1.1009615531483774,572.187255859375,216.9513092041016,735.4659423828125,365.07562255859375
4,"(0, 2)",0,2,70,9,0.07901548841357432,-0.05621457164422317,1.0442747130703645,631.3243408203125,138.51316833496094,783.107666015625,331.9893798828125
5,"(0, 2)",0,2,70,10,0.10120270358449204,-0.007258766726806972,1.061025391720486,641.0955200195312,209.453369140625,780.56689453125,365.0294494628906
6,"(0, 2)",0,2,70,11,0.1251325744885246,0.04099220614178787,1.07914203996448,651.3433227539062,279.0292053222656,778.088623046875,394.01123046875
7,"(0, 2)",0,2,71,0,-0.033534062640740096,-0.06503428207003169,1.175092870086401,428.5386962890625,153.52931213378906,636.3085327148438,319.1914367675781
8,"(0, 2)",0,2,71,11,0.1282015286731179,0.022786567684630582,1.0942499491551814,642.7926025390625,262.4817199707031,770.3358154296875,377.4402770996094
9,"(0, 2)",0,2,72,0,-0.03743717715285228,-0.07737695989699114,1.1889680428147709,418.27288818359375,145.38784790039062,626.7306518554688,307.3506774902344
10,"(0, 2)",0,2,72,1,-0.013867867214667503,-0.03056559817918978,1.2074021672593578,429.888671875,208.407470703125,631.327392578125,338.736572265625
11,"(0, 2)",0,2,72,2,0.010303214929576565,0.014935151218493509,1.2257298558983416,442.6629638671875,268.9494323730469,635.835205078125,366.1339721679688
12,"(0, 2)",0,2,72,3,-0.0032072081984190963,-0.07858131251735805,1.1477175270539504,476.4995727539063,135.0677032470703,670.8049926757812,308.43719482421875
13,"(0, 2)",0,2,72,4,0.022609388458604298,-0.03150139241045321,1.1682370655460645,488.22845458984375,201.7201690673828,674.2318725585938,339.1332092285156
14,"(0, 2)",0,2,72,5,0.04549760900934478,0.014446183765011429,1.1857161003955723,499.7800903320313,263.5159606933594,676.2162475585938,367.39837646484375
