,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,170,0,-0.1368832239680879,0.47392632496429404,-0.4681591629585848,506.44342041015625,192.13082885742188,677.3170166015625,325.6309509277344
1,"(0, 2)",0,2,170,1,-0.10405128142921002,0.4328531672436448,-0.4918407325852049,563.0037231445312,187.722900390625,719.771240234375,333.0553283691406
2,"(0, 2)",0,2,170,2,-0.07300771711206686,0.39205551240031267,-0.5122614893420674,622.7103881835938,183.05458068847656,763.3132934570312,338.7584533691406
3,"(0, 2)",0,2,170,3,-0.09186480550414389,0.5026970663121938,-0.4509257302771564,511.25689697265625,255.8516387939453,677.3758544921875,358.149169921875
4,"(0, 2)",0,2,170,4,-0.059650711409004215,0.4622115983300237,-0.4750802626170978,566.9210815429688,253.57046508789065,716.96337890625,366.29339599609375
5,"(0, 2)",0,2,170,5,-0.027317012561860927,0.4211997367095913,-0.49700841667911017,627.3180541992188,251.92539978027344,759.4830322265625,373.5741882324219
6,"(0, 2)",0,2,170,6,-0.04584284910947837,0.5314215489717692,-0.4365696191216698,515.3172607421875,319.6744384765625,679.446533203125,388.8610229492188
7,"(0, 2)",0,2,170,7,-0.013688983689864055,0.4905492094574542,-0.4598004317748513,571.69580078125,319.5431213378906,717.1228637695312,397.2661437988281
8,"(0, 2)",0,2,170,8,0.017604170641001136,0.4500899407174412,-0.48071386932183235,630.6415405273438,319.6839599609375,756.9146728515625,404.38385009765625
9,"(0, 2)",0,2,170,9,-0.0005833756663978499,0.5600982698539207,-0.4211425826284509,521.17236328125,380.9566040039063,678.935302734375,417.8595886230469
10,"(0, 2)",0,2,170,10,0.03136530887691439,0.5194762116745354,-0.44174009936007286,576.28271484375,383.57708740234375,715.6895141601562,425.2029113769531
11,"(0, 2)",0,2,170,11,0.06292618394851344,0.4789426170926625,-0.4653939741312343,634.7459106445312,385.8243713378906,754.1454467773438,433.8322448730469
12,"(0, 3)",0,3,170,1,-0.10441618692141268,0.4310510885192725,-0.48517797720933525,563.0037231445312,187.722900390625,573.5895385742188,348.66064453125
13,"(0, 3)",0,3,170,2,-0.07242788040739674,0.3908476770566198,-0.5106555800962366,622.7103881835938,183.05458068847656,606.6756591796875,352.6165466308594
14,"(0, 3)",0,3,170,4,-0.058694158893628424,0.45988142428969236,-0.47118871099736814,566.9210815429688,253.57046508789065,582.3656005859375,389.4267578125
15,"(0, 3)",0,3,170,5,-0.02640243607497963,0.41903790211898223,-0.49383109686510546,627.3180541992188,251.92539978027344,616.55908203125,394.3301696777344
16,"(0, 3)",0,3,170,6,-0.04742751875270623,0.5316347957674946,-0.41781197112427654,515.3172607421875,319.6744384765625,561.4652099609375,419.9496765136719
17,"(0, 3)",0,3,170,7,-0.013438974212452773,0.4888303749655335,-0.4512704849665692,571.69580078125,319.5431213378906,591.8301391601562,427.3204650878906
18,"(0, 3)",0,3,170,8,0.018372935211759058,0.4480088990871663,-0.4736527001617317,630.6415405273438,319.6839599609375,625.544677734375,433.0765075683594
19,"(0, 3)",0,3,170,9,-0.00018391195946975853,0.5593962995803701,-0.407090749221109,521.17236328125,380.9566040039063,570.2911376953125,457.176025390625
