,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,15,1,0.40263265226530565,0.1064627829761618,0.5109942050076357,256.59576416015625,298.0729064941406,651.19482421875,423.2247924804688
1,"(0, 2)",0,2,15,4,0.4466586509564385,0.10405295940959576,0.542937778040611,321.25030517578125,292.73748779296875,692.0740966796875,423.96722412109375
2,"(0, 2)",0,2,15,5,0.44891988959105134,0.15817211260731645,0.5403379598995448,313.51348876953125,363.7457580566406,693.7789306640625,464.3354797363281
3,"(0, 2)",0,2,15,7,0.4924859804607613,0.10131766287976515,0.5736117142333712,390.459716796875,286.2811279296875,734.6101684570312,425.1201171875
4,"(0, 2)",0,2,15,8,0.49282538020541605,0.15629806090517864,0.5741659610795944,386.22113037109375,360.839111328125,735.7376098632812,465.7875061035156
5,"(0, 2)",0,2,16,0,0.39009689919129514,0.04890496283344716,0.5000097392771187,243.8099365234375,228.288330078125,639.3895874023438,378.8831176757813
6,"(0, 2)",0,2,16,1,0.38853035964383237,0.10288814161144011,0.5013253156264907,236.6844482421875,295.1461181640625,640.5099487304688,418.5392761230469
7,"(0, 2)",0,2,16,2,0.38999961241461534,0.15792136013087005,0.5022961717820217,231.8553466796875,365.2803649902344,643.38134765625,458.2763671875
8,"(0, 2)",0,2,16,3,0.4346868305164865,0.046170889631468294,0.5285643583429992,302.4261474609375,219.86331176757807,679.7161254882812,379.42864990234375
9,"(0, 2)",0,2,16,4,0.43501802380363114,0.10034188703018754,0.5309427445979095,297.75604248046875,288.8202819824219,682.5346069335938,419.6043090820313
10,"(0, 2)",0,2,16,5,0.4346414567030468,0.15487448677927285,0.532012884234548,292.7178955078125,360.6357727050781,683.73486328125,459.2307739257813
11,"(0, 2)",0,2,16,7,0.4807130672206924,0.09808061432691768,0.5591392895382293,362.3843383789063,282.28155517578125,723.9450073242188,421.5950012207031
12,"(0, 2)",0,2,16,8,0.47902428264073416,0.15250013845603047,0.562894129341688,360.0615234375,356.6567077636719,725.1389770507812,460.78717041015625
13,"(0, 2)",0,2,16,10,0.5247210815659676,0.09556199104394122,0.5902929950298897,433.33099365234375,276.6033020019531,767.361328125,422.390380859375
14,"(0, 2)",0,2,16,11,0.5236403031603273,0.15003404588589458,0.5937047082523597,432.12255859375,352.220703125,767.7941284179688,462.5404357910156
15,"(0, 3)",0,3,16,1,0.4115255628046188,0.10507994981452912,0.48360133280636125,236.6844482421875,295.1461181640625,663.8397216796875,431.6776428222656
16,"(0, 3)",0,3,16,2,0.4151138799483928,0.1582895560755269,0.48361717151590145,231.8553466796875,365.2803649902344,665.6871948242188,472.2806396484375
17,"(0, 3)",0,3,16,4,0.47015896467897755,0.10636244945950439,0.5041085438681019,297.75604248046875,288.8202819824219,683.8970336914062,434.4624328613281
18,"(0, 3)",0,3,16,7,0.5208803393719452,0.10662617696992947,0.5260666099344974,362.3843383789063,282.28155517578125,706.7623291015625,436.628662109375
19,"(0, 3)",0,3,16,11,0.5768889062929212,0.15944807433061173,0.546887040035075,432.12255859375,352.220703125,733.6131591796875,486.3696899414063
20,"(2, 3)",2,3,16,1,0.41522501402114775,0.09488070629412666,0.4812200699983326,640.5099487304688,418.5392761230469,663.8397216796875,431.6776428222656
21,"(2, 3)",2,3,16,2,0.41639418347719603,0.14803950911936137,0.4823109368663784,643.38134765625,458.2763671875,665.6871948242188,472.2806396484375
22,"(2, 3)",2,3,16,4,0.4630051637010556,0.09461857737778452,0.5037918886371122,682.5346069335938,419.6043090820313,683.8970336914062,434.4624328613281
23,"(2, 3)",2,3,16,7,0.5064669459525697,0.09466685298244645,0.5276631452219774,723.9450073242188,421.5950012207031,706.7623291015625,436.628662109375
24,"(2, 3)",2,3,16,11,0.5478794121394425,0.1489845141083545,0.5544805401567431,767.7941284179688,462.5404357910156,733.6131591796875,486.3696899414063
25,"(0, 1)",0,1,17,0,0.35915048144136025,0.042178935274842795,0.5015593935882344,233.3616943359375,227.1466522216797,1114.0987548828125,435.8528747558594
26,"(0, 1)",0,1,17,9,0.5011293404482953,0.03519794208654783,0.5913643920019797,422.1341552734375,203.4029541015625,1201.2979736328125,420.5875854492188
27,"(0, 2)",0,2,17,0,0.3782231856263108,0.04632484430082419,0.49554131948165836,233.3616943359375,227.1466522216797,629.7978515625,376.1053771972656
28,"(0, 2)",0,2,17,1,0.3766850831259523,0.1007076650545618,0.49883303235814336,227.882568359375,294.3280944824219,632.700439453125,415.1910705566406
29,"(0, 2)",0,2,17,2,0.37399553841757044,0.15481204378125402,0.5036735475158133,225.1112060546875,363.6083984375,635.597412109375,452.1632690429688
30,"(0, 2)",0,2,17,3,0.42276998446486574,0.043700599430949234,0.5239887092612242,290.83233642578125,218.7128753662109,669.3766479492188,376.8188781738281
31,"(0, 2)",0,2,17,4,0.42104738376843304,0.09773141338178959,0.52903649458587,287.37506103515625,287.9211120605469,672.9314575195312,415.5490112304688
32,"(0, 2)",0,2,17,5,0.4196283929520928,0.15253445727560588,0.5323530646605731,283.94146728515625,359.5933837890625,675.0223388671875,454.16796875
33,"(0, 2)",0,2,17,6,0.46835742956952037,0.041596152127144695,0.553445151181678,354.3739624023437,211.0843963623047,711.7352905273438,377.7441711425781
34,"(0, 2)",0,2,17,7,0.4659678796592718,0.09554169960715837,0.558050452787126,351.12957763671875,281.7668151855469,713.301513671875,417.3016357421875
35,"(0, 2)",0,2,17,8,0.4640351828478372,0.15048283397315534,0.5626756540752211,349.46832275390625,355.7964172363281,714.9188232421875,456.2577819824219
36,"(0, 2)",0,2,17,9,0.5133600239465743,0.03897641402501209,0.5833112668985921,422.1341552734375,203.4029541015625,755.648193359375,378.0131530761719
37,"(0, 2)",0,2,17,10,0.5116164905513944,0.09333063252437045,0.5878161246788771,420.2117919921875,275.8373413085937,756.6416625976562,418.7547607421875
38,"(0, 2)",0,2,17,11,0.5088996932196832,0.14793573825799342,0.593292917430706,419.5728149414063,351.3678894042969,757.2882690429688,457.7232666015625
39,"(0, 3)",0,3,17,0,0.39304853588865796,0.048918606590010065,0.4827195236072352,233.3616943359375,227.1466522216797,661.1892700195312,389.6603393554688
40,"(0, 3)",0,3,17,1,0.39555265190028427,0.10237944878471923,0.483761782617858,227.882568359375,294.3280944824219,663.3482666015625,429.4781494140625
41,"(0, 3)",0,3,17,3,0.45079562065112516,0.050510139620118,0.5028364277896256,290.83233642578125,218.7128753662109,680.0264892578125,390.0963439941406
42,"(0, 3)",0,3,17,4,0.4519416865330254,0.10271408081363766,0.5057444761837936,287.37506103515625,287.9211120605469,683.9586791992188,431.1032409667969
43,"(0, 3)",0,3,17,6,0.5049115375025964,0.05213996702728915,0.5242045970727933,354.3739624023437,211.0843963623047,701.775634765625,390.8080139160156
44,"(0, 3)",0,3,17,7,0.5072115562910785,0.10422747899079898,0.5258982564306749,351.12957763671875,281.7668151855469,705.3543090820312,434.2716979980469
45,"(0, 3)",0,3,17,9,0.5533609908443098,0.05220090986103008,0.5475037592417259,422.1341552734375,203.4029541015625,726.8255615234375,390.3736572265625
46,"(0, 3)",0,3,17,10,0.5565326824259884,0.10469465934898572,0.5486814336624872,420.2117919921875,275.8373413085937,730.5235595703125,436.6085510253906
47,"(0, 3)",0,3,17,11,0.5619050661929543,0.15791671660080095,0.5490016661263812,419.5728149414063,351.3678894042969,733.9431762695312,484.391357421875
48,"(1, 2)",1,2,17,0,0.36776566386474835,0.04667194974455318,0.5130149584059558,1114.0987548828125,435.8528747558594,629.7978515625,376.1053771972656
49,"(1, 2)",1,2,17,9,0.5057356598006498,0.04013955178540609,0.5966832873008395,1201.2979736328125,420.5875854492188,755.648193359375,378.0131530761719
50,"(1, 3)",1,3,17,0,0.34494971189052254,0.0434314544445586,0.48199698737285007,1114.0987548828125,435.8528747558594,661.1892700195312,389.6603393554688
51,"(1, 3)",1,3,17,9,0.4700579998478496,0.04288566352762754,0.5552416163512642,1201.2979736328125,420.5875854492188,726.8255615234375,390.3736572265625
52,"(2, 3)",2,3,17,0,0.4013450320686325,0.04088321727535703,0.4797159375734449,629.7978515625,376.1053771972656,661.1892700195312,389.6603393554688
53,"(2, 3)",2,3,17,1,0.401451223926586,0.09317196231006314,0.4813656769247124,632.700439453125,415.1910705566406,663.3482666015625,429.4781494140625
54,"(2, 3)",2,3,17,3,0.44683194203057625,0.040375814650342255,0.5010324085956647,669.3766479492188,376.8188781738281,680.0264892578125,390.0963439941406
55,"(2, 3)",2,3,17,4,0.44667452524945533,0.09219692714561037,0.5050243686456634,672.9314575195312,415.5490112304688,683.9586791992188,431.1032409667969
56,"(2, 3)",2,3,17,6,0.49243393814597797,0.04027658861578634,0.5239679432074926,711.7352905273438,377.7441711425781,701.775634765625,390.8080139160156
57,"(2, 3)",2,3,17,7,0.4903009074465601,0.09302849420109938,0.5277679628041084,713.301513671875,417.3016357421875,705.3543090820312,434.2716979980469
58,"(2, 3)",2,3,17,9,0.536192888529854,0.03926374595980945,0.5487720043025909,755.648193359375,378.0131530761719,726.8255615234375,390.3736572265625
59,"(2, 3)",2,3,17,10,0.5342302399387285,0.0930566159318125,0.5527839381097721,756.6416625976562,418.7547607421875,730.5235595703125,436.6085510253906
60,"(2, 3)",2,3,17,11,0.5308528890958293,0.14891381655079985,0.557305715670364,757.2882690429688,457.7232666015625,733.9431762695312,484.391357421875
61,"(0, 1)",0,1,18,0,0.3534042439819242,0.0373067679063291,0.49860907320430997,228.1246337890625,222.33102416992188,1109.2274169921875,429.76373291015625
62,"(0, 1)",0,1,18,3,0.39927680310934405,0.03510586737776745,0.528097742048845,284.507080078125,214.11138916015625,1140.319091796875,425.6224670410156
63,"(0, 1)",0,1,18,6,0.4471690605063454,0.03346440156322525,0.5577521415719644,346.7305908203125,206.84898376464844,1170.755126953125,421.1069030761719
64,"(0, 2)",0,2,18,0,0.36633578193849464,0.03927699319121943,0.4956821258856762,228.1246337890625,222.33102416992188,623.6832885742188,368.7133483886719
65,"(0, 2)",0,2,18,1,0.36340870316103,0.09369685244464225,0.5016266607782001,224.5914306640625,289.2818298339844,627.5078125,406.8100891113281
66,"(0, 2)",0,2,18,2,0.35761448586815797,0.1476624647227254,0.5100484355417235,223.3365478515625,358.3807983398437,631.7512817382812,441.3920593261719
67,"(0, 2)",0,2,18,3,0.412258040464779,0.03730889331515296,0.5236072246994811,284.507080078125,214.11138916015625,663.4507446289062,370.0785827636719
68,"(0, 2)",0,2,18,4,0.4079375833369021,0.09136559588101653,0.5313681708956072,282.488525390625,283.3911437988281,666.7609252929688,407.8110046386719
69,"(0, 2)",0,2,18,5,0.4026909228321318,0.14566277996829535,0.5389806939017937,281.1611328125,354.4491577148437,669.3298950195312,443.7839050292969
70,"(0, 2)",0,2,18,6,0.45713368391886594,0.03509506710994338,0.5537439174381128,346.7305908203125,206.84898376464844,705.7823486328125,370.3514099121094
71,"(0, 2)",0,2,18,7,0.4538008078955076,0.08939272157223242,0.5599990501427364,344.6549072265625,277.3351745605469,707.41650390625,409.5915832519531
72,"(0, 2)",0,2,18,8,0.4490217417439837,0.1442246554406287,0.568244940192698,344.73162841796875,351.0276794433594,709.3174438476562,446.64691162109375
73,"(0, 2)",0,2,18,9,0.5032059559539117,0.03329866364015096,0.5827105811036765,413.6612548828125,199.24261474609372,748.6253662109375,371.8760070800781
74,"(0, 2)",0,2,18,10,0.49934170281479656,0.08755928885117811,0.5903378414735203,412.592529296875,272.10693359375,750.5659790039062,410.9576721191406
75,"(0, 2)",0,2,18,11,0.49462021102594267,0.1419959156636182,0.5982031223595047,413.1110229492188,346.6710510253906,750.7405395507812,448.6495361328125
76,"(0, 3)",0,3,18,0,0.38029620627428684,0.04239231563666548,0.4836427379287588,228.1246337890625,222.33102416992188,661.4624633789062,385.20892333984375
77,"(0, 3)",0,3,18,3,0.44131114645942443,0.045009802702645436,0.5021068781871835,284.507080078125,214.11138916015625,678.7510375976562,385.94329833984375
78,"(0, 3)",0,3,18,6,0.4943938182449256,0.04683909318575909,0.5242807189284016,346.7305908203125,206.84898376464844,700.963134765625,386.7792053222656
79,"(0, 3)",0,3,18,7,0.49575180680484626,0.09893301182117055,0.5276875631108977,344.6549072265625,277.3351745605469,705.6998291015625,429.6033935546875
80,"(0, 3)",0,3,18,9,0.5444413712782739,0.047594223003069314,0.5468940363586735,413.6612548828125,199.24261474609372,725.3284301757812,386.7746887207031
81,"(0, 3)",0,3,18,10,0.5451646791298775,0.09974888847106894,0.5507251710675009,412.592529296875,272.10693359375,730.753173828125,431.8644409179688
82,"(0, 3)",0,3,18,11,0.5489599966714378,0.15320506810915768,0.5537540796215481,413.1110229492188,346.6710510253906,736.5154418945312,479.51025390625
83,"(1, 2)",1,2,18,0,0.36074943061768,0.03948206919077934,0.5090840523617104,1109.2274169921875,429.76373291015625,623.6832885742188,368.7133483886719
84,"(1, 2)",1,2,18,3,0.40565580747062263,0.03851909193640335,0.537018656438326,1140.319091796875,425.6224670410156,663.4507446289062,370.0785827636719
85,"(1, 2)",1,2,18,6,0.45262481455595216,0.03628358731603174,0.5650938731654793,1170.755126953125,421.1069030761719,705.7823486328125,370.3514099121094
86,"(1, 3)",1,3,18,0,0.34192720672953464,0.037888839936011706,0.48271005061013394,1109.2274169921875,429.76373291015625,661.4624633789062,385.20892333984375
87,"(1, 3)",1,3,18,3,0.3799678910500278,0.03840927312692387,0.5032589365464633,1140.319091796875,425.6224670410156,678.7510375976562,385.94329833984375
88,"(1, 3)",1,3,18,6,0.42302138493101327,0.03898063341421812,0.5282649632694059,1170.755126953125,421.1069030761719,700.963134765625,386.7792053222656
89,"(2, 3)",2,3,18,0,0.3886500347724967,0.03486217786693722,0.48121325575951895,623.6832885742188,368.7133483886719,661.4624633789062,385.20892333984375
90,"(2, 3)",2,3,18,3,0.43716615294479266,0.03469990767112632,0.500596419274362,663.4507446289062,370.0785827636719,678.7510375976562,385.94329833984375
91,"(2, 3)",2,3,18,6,0.4824100832998297,0.03477129762613687,0.5245028836439892,705.7823486328125,370.3514099121094,700.963134765625,386.7792053222656
92,"(2, 3)",2,3,18,7,0.4791101746662335,0.08755495394109605,0.529801871226655,707.41650390625,409.5915832519531,705.6998291015625,429.6033935546875
93,"(2, 3)",2,3,18,9,0.5260818519128545,0.034721496675377606,0.5486688317500543,748.6253662109375,371.8760070800781,725.3284301757812,386.7746887207031
94,"(2, 3)",2,3,18,10,0.5235764552828389,0.08766855199199844,0.5548985237348748,750.5659790039062,410.9576721191406,730.753173828125,431.8644409179688
95,"(2, 3)",2,3,18,11,0.5168008070904021,0.14437970319702567,0.5627686694836406,750.7405395507812,448.6495361328125,736.5154418945312,479.51025390625
96,"(0, 2)",0,2,19,0,0.36459025546934154,0.03321749138495277,0.493997744749234,226.4661865234375,215.33657836914065,621.5731811523438,364.21783447265625
97,"(0, 2)",0,2,19,1,0.35989792717480773,0.08675138948171546,0.501676571810975,223.7423095703125,281.69256591796875,625.5726928710938,401.1249084472656
98,"(0, 2)",0,2,19,2,0.35286248382795,0.14038221514159768,0.5127891911658717,224.660888671875,350.54205322265625,630.548828125,434.8114318847656
99,"(0, 2)",0,2,19,3,0.40906921939168966,0.03126262553577238,0.5223405896761004,282.13671875,207.4785003662109,660.7911376953125,365.2189331054688
100,"(0, 2)",0,2,19,4,0.4043214080928058,0.0848798200258464,0.5318589037097833,281.26495361328125,276.46063232421875,665.3661499023438,402.0416870117188
101,"(0, 2)",0,2,19,5,0.39734347213400956,0.13845304670738318,0.5414396856919337,281.1923828125,346.6083679199219,667.696044921875,436.9493408203125
102,"(0, 2)",0,2,19,6,0.454802306285338,0.030049612519945167,0.5511357096915074,343.2745361328125,200.4735870361328,702.5360107421875,366.7457885742188
103,"(0, 2)",0,2,19,7,0.44849249117756934,0.08297207523590346,0.5609896540728848,342.65411376953125,270.6869812011719,704.6841430664062,403.6021118164063
104,"(0, 2)",0,2,19,8,0.44410883784712607,0.137219749052016,0.5704427726033728,344.15972900390625,343.12872314453125,707.5543212890625,440.0018310546875
105,"(0, 2)",0,2,19,9,0.5006898663181082,0.0279968088977581,0.5806313675684198,409.5221557617188,192.951416015625,746.5587158203125,367.4093322753906
106,"(0, 2)",0,2,19,10,0.49479460573400513,0.08159825408913388,0.5904687828243194,409.385009765625,265.5899353027344,747.91259765625,405.4329528808594
107,"(0, 2)",0,2,19,11,0.48920507686623055,0.13560022086454138,0.6002139422458497,410.8990478515625,339.6055603027344,748.7432861328125,442.0801696777344
108,"(0, 3)",0,3,19,6,0.4887657033007716,0.041014680652074594,0.5245594107798788,343.2745361328125,200.4735870361328,700.8068237304688,382.4163818359375
109,"(0, 3)",0,3,19,7,0.48889457587013735,0.09247261552285141,0.5299041455803216,342.65411376953125,270.6869812011719,706.706787109375,424.092529296875
110,"(2, 3)",2,3,19,6,0.4777102617289745,0.030016850898249882,0.5247011203747852,702.5360107421875,366.7457885742188,700.8068237304688,382.4163818359375
111,"(2, 3)",2,3,19,7,0.4733713771505554,0.08130213328273309,0.5317423586635921,704.6841430664062,403.6021118164063,706.706787109375,424.092529296875
112,"(0, 2)",0,2,20,0,0.36453314040088985,0.02747412900997205,0.4898974184176506,222.8455810546875,207.7798614501953,619.4046630859375,360.3452453613281
113,"(0, 2)",0,2,20,1,0.3547130416869959,0.07825457758411178,0.5054289891320004,225.71484375,273.8056030273437,625.441650390625,392.96380615234375
114,"(0, 2)",0,2,20,2,0.34166660325681714,0.13017684314646663,0.5260608008945843,232.7647705078125,342.8147277832031,633.4110717773438,421.7844848632813
115,"(0, 2)",0,2,20,3,0.4099519181506906,0.025175208065403906,0.5180066631634643,278.69580078125,198.90403747558597,659.2160034179688,361.22467041015625
116,"(0, 2)",0,2,20,4,0.3992970210392678,0.07524166731435791,0.5371086293689161,284.5657958984375,267.3293762207031,665.799072265625,392.75244140625
117,"(0, 2)",0,2,20,5,0.38710507701657804,0.12770997578513948,0.5550287134844845,289.86767578125,337.712646484375,669.8218383789062,423.9680480957031
118,"(0, 2)",0,2,20,6,0.45416252726089834,0.022905543886020428,0.5481282174255611,339.915283203125,191.3818359375,701.3865966796875,361.2103576660156
119,"(0, 2)",0,2,20,7,0.4443790189784931,0.07407733738609479,0.5656051269512214,344.7744140625,262.1242980957031,705.6343383789062,394.7648010253906
120,"(0, 2)",0,2,20,8,0.43284947507373506,0.12556461685178447,0.5849744343880672,351.5577392578125,333.4696960449219,709.4774780273438,425.4418640136719
121,"(0, 2)",0,2,20,9,0.49901620866259694,0.020071861356561915,0.578400873450034,406.4705200195313,183.06016540527344,744.66455078125,361.1578979492188
122,"(0, 2)",0,2,20,10,0.4894567471921029,0.07125344287326636,0.5964078027578585,411.3289794921875,255.71502685546875,748.495361328125,394.89947509765625
123,"(0, 1)",0,1,21,0,0.3467750532576425,0.01580996266113638,0.49289502062523305,222.675537109375,197.04542541503903,1104.857421875,404.4685363769531
124,"(0, 1)",0,1,21,1,0.3408316541863409,0.06704156914049623,0.5119009264031449,230.6607666015625,263.5901794433594,1080.8966064453125,465.5260620117188
125,"(0, 2)",0,2,21,0,0.3700072066085565,0.0206099013404311,0.4857942277263524,222.675537109375,197.04542541503903,619.5188598632812,356.7316589355469
126,"(0, 2)",0,2,21,1,0.35820785064294175,0.07050619134603016,0.5064602593914797,230.6607666015625,263.5901794433594,626.15625,388.6007385253906
127,"(0, 2)",0,2,21,2,0.34573498959662935,0.11982475468087832,0.5285527040875466,240.415771484375,329.4214172363281,633.8765258789062,416.5097961425781
128,"(0, 2)",0,2,21,3,0.41479251919645604,0.018438891606518213,0.5145732631559461,279.36981201171875,188.2462158203125,659.4765625,357.59521484375
129,"(0, 2)",0,2,21,4,0.40262518452692314,0.06766429946687073,0.5365397712559584,287.5267944335937,256.95269775390625,666.4173583984375,388.3204040527344
130,"(0, 2)",0,2,21,5,0.3903799192094795,0.11709596613637262,0.5574152703154585,296.6534423828125,324.1139221191406,670.9547119140625,417.6168212890625
131,"(0, 2)",0,2,21,6,0.459198801829509,0.015911902645702223,0.5445312885820368,341.17938232421875,179.8946990966797,701.7490844726562,357.5262756347656
132,"(0, 2)",0,2,21,7,0.4473364402589608,0.06550789716817366,0.5662127687905107,349.53472900390625,250.4616241455078,706.2327880859375,389.5027465820313
133,"(0, 2)",0,2,21,8,0.43587647525915585,0.11517063463198535,0.5870566972019051,358.769287109375,319.52178955078125,709.6172485351562,419.5164184570313
134,"(0, 2)",0,2,21,9,0.5042515150516655,0.01329386204651633,0.5743985823682133,407.6138916015625,171.4636993408203,745.708251953125,357.5156555175781
135,"(0, 2)",0,2,21,10,0.4924437363751118,0.06258955176769747,0.5963389342749558,415.69140625,243.4840240478516,748.8525390625,389.6225280761719
136,"(0, 2)",0,2,21,11,0.4807199771381968,0.11251222609812969,0.6174709379853521,423.925048828125,314.74029541015625,751.1848754882812,419.8853759765625
137,"(1, 2)",1,2,21,0,0.35620822781584366,0.021698389711640433,0.5067869115808348,1104.857421875,404.4685363769531,619.5188598632812,356.7316589355469
138,"(1, 2)",1,2,21,1,0.34865320183744075,0.0709181211980907,0.5226665264608091,1080.8966064453125,465.5260620117188,626.15625,388.6007385253906
139,"(0, 2)",0,2,22,0,0.37120079660065447,0.019545794098445646,0.4846624405641222,222.664306640625,194.94332885742188,618.90869140625,356.5936889648437
140,"(0, 2)",0,2,22,1,0.3564203260431867,0.06718967755890211,0.5092497510249095,232.6123046875,261.0102844238281,627.39453125,384.9841613769531
141,"(0, 2)",0,2,22,2,0.34086688487005257,0.11412111914780658,0.5360952474743484,245.4515380859375,325.2929992675781,636.3768310546875,409.5760803222656
142,"(0, 2)",0,2,22,3,0.416054541888814,0.01713649354966184,0.5129272392136685,278.82037353515625,185.6977996826172,658.9404907226562,357.2188415527344
143,"(0, 2)",0,2,22,4,0.4006581820242721,0.06396788043969312,0.539642040237785,289.815185546875,253.8850250244141,667.2423706054688,384.5148620605469
144,"(0, 2)",0,2,22,5,0.3860956014857523,0.1114494970219223,0.564678721853964,301.36431884765625,319.8165588378906,673.255615234375,410.8732299804688
145,"(0, 2)",0,2,22,6,0.4594322841343737,0.014601015346854776,0.5435758647987413,340.61944580078125,177.87667846679688,701.227783203125,356.7655334472656
146,"(0, 2)",0,2,22,7,0.445741403671044,0.06145174745998375,0.5689361484453322,351.5146484375,246.7021331787109,706.8966674804688,385.5530700683594
147,"(0, 2)",0,2,22,8,0.4311407399044165,0.1090044892397648,0.5944869391194841,362.7512817382813,314.67486572265625,711.5563354492188,412.173828125
148,"(0, 2)",0,2,22,9,0.5054249309657741,0.011192236784949659,0.5727355469959434,407.279052734375,167.8056182861328,745.3781127929688,356.4345092773437
149,"(0, 2)",0,2,22,10,0.49053120710690373,0.05857192218578345,0.5991798280971112,416.77197265625,240.05064392089844,749.8479614257812,385.3139343261719
150,"(0, 2)",0,2,22,11,0.4759477937086076,0.10585273322917248,0.6251819411976189,427.7852783203125,309.18145751953125,752.496337890625,412.2393798828125
151,"(0, 3)",0,3,22,0,0.37650265073404654,0.020985832870717383,0.4774655468360388,222.664306640625,194.94332885742188,656.8551635742188,370.3017883300781
152,"(0, 3)",0,3,22,1,0.3697277204502881,0.06979005740979739,0.4975567954772956,232.6123046875,261.0102844238281,672.2906494140625,405.3979187011719
153,"(0, 3)",0,3,22,3,0.43754221073854244,0.023787839237349624,0.49653859166854847,278.82037353515625,185.6977996826172,674.176025390625,370.3182067871094
154,"(0, 3)",0,3,22,4,0.42380769932936757,0.06935567252456519,0.520987601756772,289.815185546875,253.8850250244141,693.4592895507812,404.8764343261719
155,"(0, 3)",0,3,22,6,0.490114366244876,0.025073217067766454,0.5190578219349985,340.61944580078125,177.87667846679688,695.757080078125,369.3547668457031
156,"(0, 3)",0,3,22,7,0.4799300347549365,0.07035035658793311,0.5414684204258008,351.5146484375,246.7021331787109,714.6134033203125,405.6927795410156
157,"(0, 3)",0,3,22,11,0.5191117733867682,0.11634131200368712,0.5871290621982856,427.7852783203125,309.18145751953125,758.9382934570312,444.4790649414063
158,"(2, 3)",2,3,22,0,0.3888420057934471,0.015774850615296567,0.475166155193683,618.90869140625,356.5936889648437,656.8551635742188,370.3017883300781
159,"(2, 3)",2,3,22,1,0.3776675290384875,0.06250505666210952,0.49576860634440634,627.39453125,384.9841613769531,672.2906494140625,405.3979187011719
160,"(2, 3)",2,3,22,3,0.4367706777480191,0.015410030422428679,0.4949009328726823,658.9404907226562,357.2188415527344,674.176025390625,370.3182067871094
161,"(2, 3)",2,3,22,4,0.4239592306840971,0.06031707977507623,0.5199688029930948,667.2423706054688,384.5148620605469,693.4592895507812,404.8764343261719
162,"(2, 3)",2,3,22,6,0.48211843724240744,0.014243186451245005,0.51816087599898,701.227783203125,356.7655334472656,695.757080078125,369.3547668457031
163,"(2, 3)",2,3,22,7,0.4689630392064303,0.05981589225428742,0.542173786586852,706.8966674804688,385.5530700683594,714.6134033203125,405.6927795410156
164,"(2, 3)",2,3,22,11,0.4980102565592191,0.10645491480100094,0.5928797044223499,752.496337890625,412.2393798828125,758.9382934570312,444.4790649414063
