,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,170,0,0.1273488968465957,0.28717165240947756,-0.31643501670691565,506.44342041015625,192.13082885742188,677.3170166015625,325.6309509277344
1,"(0, 2)",0,2,170,1,0.12342812771793817,0.2350428833040843,-0.32032554808635044,563.0037231445312,187.722900390625,719.771240234375,333.0553283691406
2,"(0, 2)",0,2,170,2,0.11785044377781245,0.1818331757614632,-0.32158056366762927,622.7103881835938,183.05458068847656,763.3132934570312,338.7584533691406
3,"(0, 2)",0,2,170,3,0.18107967319663273,0.2747066826001898,-0.331604226682665,511.25689697265625,255.8516387939453,677.3758544921875,358.149169921875
4,"(0, 2)",0,2,170,4,0.17829865629012412,0.22470032855962382,-0.3376224754454863,566.9210815429688,253.57046508789065,716.96337890625,366.29339599609375
5,"(0, 2)",0,2,170,5,0.17466101157434488,0.1720225474878152,-0.3418798377235422,627.3180541992188,251.92539978027344,759.4830322265625,373.5741882324219
6,"(0, 2)",0,2,170,6,0.2311680861332324,0.2621222200143649,-0.35073092904140635,515.3172607421875,319.6744384765625,679.446533203125,388.8610229492188
7,"(0, 2)",0,2,170,7,0.22909169135050092,0.21325339477856714,-0.3579156857227368,571.69580078125,319.5431213378906,717.1228637695312,397.2661437988281
8,"(0, 2)",0,2,170,8,0.22598680576603614,0.1634609595059183,-0.3633854555094721,630.6415405273438,319.6839599609375,756.9146728515625,404.38385009765625
9,"(0, 2)",0,2,170,9,0.2769119924067168,0.25048436541135005,-0.37177501506390326,521.17236328125,380.9566040039063,678.935302734375,417.8595886230469
10,"(0, 2)",0,2,170,10,0.2753533382207497,0.20357934292616597,-0.37853615433770854,576.28271484375,383.57708740234375,715.6895141601562,425.2029113769531
11,"(0, 2)",0,2,170,11,0.2728440980597983,0.15539376747232397,-0.38783677653738224,634.7459106445312,385.8243713378906,754.1454467773438,433.8322448730469
12,"(0, 3)",0,3,170,1,0.11513732305155874,0.21504085735028666,-0.15420481790790705,563.0037231445312,187.722900390625,573.5895385742188,348.66064453125
13,"(0, 3)",0,3,170,2,0.11153551186805097,0.15414933610342396,-0.14699622669541637,622.7103881835938,183.05458068847656,606.6756591796875,352.6165466308594
14,"(0, 3)",0,3,170,4,0.18540939974856352,0.20547795202520075,-0.15832548860686788,566.9210815429688,253.57046508789065,582.3656005859375,389.4267578125
15,"(0, 3)",0,3,170,5,0.18443509983595152,0.14508201431509724,-0.14597779292636276,627.3180541992188,251.92539978027344,616.55908203125,394.3301696777344
16,"(0, 3)",0,3,170,6,0.25163635751685565,0.25254547282223366,-0.16743657746818122,515.3172607421875,319.6744384765625,561.4652099609375,419.9496765136719
17,"(0, 3)",0,3,170,7,0.2533831697755006,0.1956887646162281,-0.15953929567999917,571.69580078125,319.5431213378906,591.8301391601562,427.3204650878906
