,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,170,0,0.37958459037563985,-0.044123627389657895,-0.06546592347999913,506.44342041015625,192.13082885742188,677.3170166015625,325.6309509277344
1,"(0, 2)",0,2,170,1,0.43244127219024625,-0.06687978779561794,-0.06921539276719,563.0037231445312,187.722900390625,719.771240234375,333.0553283691406
2,"(0, 2)",0,2,170,2,0.4827242413853937,-0.08958814883212171,-0.07026842197986645,622.7103881835938,183.05458068847656,763.3132934570312,338.7584533691406
3,"(0, 2)",0,2,170,3,0.4001803818074862,0.006538635281458454,-0.05279053905664149,511.25689697265625,255.8516387939453,677.3758544921875,358.149169921875
4,"(0, 2)",0,2,170,4,0.4523868337933361,-0.01614775985814284,-0.057258186972491826,566.9210815429688,253.57046508789065,716.96337890625,366.29339599609375
5,"(0, 2)",0,2,170,5,0.5042918120567972,-0.03871488429491243,-0.05946428279547839,627.3180541992188,251.92539978027344,759.4830322265625,373.5741882324219
6,"(0, 2)",0,2,170,6,0.4224715942979381,0.05702963118149256,-0.04264789548185044,515.3172607421875,319.6744384765625,679.446533203125,388.8610229492188
7,"(0, 2)",0,2,170,7,0.4745343341293836,0.03419780096532581,-0.04613142876930538,571.69580078125,319.5431213378906,717.1228637695312,397.2661437988281
8,"(0, 2)",0,2,170,8,0.5250204065342157,0.011788082847630537,-0.04771969456889675,630.6415405273438,319.6839599609375,756.9146728515625,404.38385009765625
9,"(0, 2)",0,2,170,9,0.44383016862683644,0.1073346099935988,-0.031585648158333035,521.17236328125,380.9566040039063,678.935302734375,417.8595886230469
10,"(0, 2)",0,2,170,10,0.49485498153837415,0.08519440537613461,-0.03273013997946944,576.28271484375,383.57708740234375,715.6895141601562,425.2029113769531
11,"(0, 2)",0,2,170,11,0.5463848667160743,0.06224857267825314,-0.03680466909816863,634.7459106445312,385.8243713378906,754.1454467773438,433.8322448730469
12,"(0, 3)",0,3,170,1,0.4310251607698164,-0.06707696098413143,-0.06245420467786853,563.0037231445312,187.722900390625,573.5895385742188,348.66064453125
13,"(0, 3)",0,3,170,2,0.4832927540544752,-0.08993945503692617,-0.06828764451891121,622.7103881835938,183.05458068847656,606.6756591796875,352.6165466308594
14,"(0, 3)",0,3,170,4,0.4531194039674752,-0.016731770643580987,-0.05272619221901283,566.9210815429688,253.57046508789065,582.3656005859375,389.4267578125
15,"(0, 3)",0,3,170,5,0.5051178942674845,-0.03933940116424849,-0.055659962734150366,627.3180541992188,251.92539978027344,616.55908203125,394.3301696777344
16,"(0, 3)",0,3,170,6,0.41567059203861606,0.060588469065518846,-0.025456703417841283,515.3172607421875,319.6744384765625,561.4652099609375,419.9496765136719
17,"(0, 3)",0,3,170,7,0.47306981480040705,0.034798342029837455,-0.03757832170474935,571.69580078125,319.5431213378906,591.8301391601562,427.3204650878906
18,"(0, 3)",0,3,170,8,0.5245763864317027,0.01202342619035293,-0.04034225240538688,630.6415405273438,319.6839599609375,625.544677734375,433.0765075683594
19,"(0, 3)",0,3,170,9,0.4404647002320601,0.11008925090397835,-0.018204370771094595,521.17236328125,380.9566040039063,570.2911376953125,457.176025390625
20,"(0, 3)",0,3,170,10,0.4969111011198934,0.08440367330582506,-0.030721478624411325,576.28271484375,383.57708740234375,599.837890625,465.6697082519531
21,"(0, 3)",0,3,170,11,0.5483910701986223,0.06158530235102312,-0.03370352979871634,634.7459106445312,385.8243713378906,633.1806640625,472.5351867675781
22,"(2, 3)",2,3,170,1,0.43122335012996843,-0.06422066848719102,-0.060649621215628315,719.771240234375,333.0553283691406,573.5895385742188,348.66064453125
23,"(2, 3)",2,3,170,2,0.48217799611524825,-0.08723268369700612,-0.06497578226811791,763.3132934570312,338.7584533691406,606.6756591796875,352.6165466308594
24,"(2, 3)",2,3,170,4,0.4505899671160734,-0.010655903353430418,-0.046564517195987615,716.96337890625,366.29339599609375,582.3656005859375,389.4267578125
25,"(2, 3)",2,3,170,5,0.5032202876909256,-0.03423892072187533,-0.05043595210427884,759.4830322265625,373.5741882324219,616.55908203125,394.3301696777344
26,"(2, 3)",2,3,170,6,0.4216151164342695,0.059112430331249625,-0.03188492975940601,679.446533203125,388.8610229492188,561.4652099609375,419.9496765136719
27,"(2, 3)",2,3,170,7,0.47319969362329223,0.03850685215389246,-0.036147388802993854,717.1228637695312,397.2661437988281,591.8301391601562,427.3204650878906
28,"(2, 3)",2,3,170,8,0.5242953616992913,0.016237582944321653,-0.037787782817679395,756.9146728515625,404.38385009765625,625.544677734375,433.0765075683594
29,"(2, 3)",2,3,170,9,0.44222280789943447,0.11331353084375369,-0.018563275522847436,678.935302734375,417.8595886230469,570.2911376953125,457.176025390625
30,"(2, 3)",2,3,170,10,0.4935953686281757,0.09227339166401644,-0.022818016270258673,715.6895141601562,425.2029113769531,599.837890625,465.6697082519531
31,"(2, 3)",2,3,170,11,0.5456361737752347,0.06967245564581534,-0.02575321795848785,754.1454467773438,433.8322448730469,633.1806640625,472.5351867675781
32,"(0, 2)",0,2,171,0,0.3785692153678079,-0.04371921083291521,-0.06635089873135663,504.9293518066406,191.98573303222656,676.214111328125,325.82977294921875
33,"(0, 2)",0,2,171,1,0.4317616846694666,-0.06679853002490378,-0.07067300334550117,561.2682495117188,187.3739013671875,719.3240966796875,333.19073486328125
34,"(0, 2)",0,2,171,2,0.4813078325373741,-0.09023894882419653,-0.07071603115056846,621.3148803710938,181.62811279296875,762.520751953125,337.95556640625
35,"(0, 2)",0,2,171,3,0.39989276574891364,0.006726019014282485,-0.054226801524842244,509.8108520507813,255.90777587890625,677.18603515625,358.4608154296875
36,"(0, 2)",0,2,171,4,0.4515155974508055,-0.016121962632064793,-0.05752100132852379,565.550048828125,253.34796142578125,716.8206787109375,365.8570556640625
37,"(0, 2)",0,2,171,5,0.5029027958381884,-0.03929100131509276,-0.06002465984637302,625.7854614257812,250.6025238037109,758.7984008789062,372.8767700195313
38,"(0, 2)",0,2,171,6,0.4222053108259346,0.05736103916766021,-0.043909368994029904,514.4930419921875,319.7391662597656,678.5955200195312,389.5623779296875
39,"(0, 2)",0,2,171,7,0.4737597045986483,0.03442026114042081,-0.0455881435051046,571.1647338867188,319.421630859375,716.6375122070312,396.9107055664063
40,"(0, 2)",0,2,171,8,0.5243420308760638,0.011058111014035466,-0.04761896938014461,630.250244140625,318.5741271972656,756.84765625,403.6636657714844
41,"(0, 2)",0,2,171,9,0.4440646425398657,0.10742480037943222,-0.032639242824216555,520.6904296875,381.2281494140625,678.91748046875,418.3370971679688
42,"(0, 2)",0,2,171,10,0.49466860302229576,0.08520684177499145,-0.03349095087437408,575.9312133789062,383.4322509765625,715.1776123046875,425.56646728515625
43,"(0, 2)",0,2,171,11,0.546163545701635,0.06164398682631156,-0.0368129145537539,634.7540893554688,385.0711975097656,754.2579956054688,433.43560791015625
44,"(0, 3)",0,3,171,0,0.3795150994495154,-0.043934338637077,-0.062203773594793774,504.9293518066406,191.98573303222656,540.6392822265625,346.41485595703125
45,"(0, 3)",0,3,171,1,0.42984898225049817,-0.06670878712606412,-0.06232182347710112,561.2682495117188,187.3739013671875,573.2835083007812,348.65313720703125
46,"(0, 3)",0,3,171,2,0.48242881388611525,-0.09050788018163788,-0.06888751773745641,621.3148803710938,181.62811279296875,606.2870483398438,352.1720275878906
47,"(0, 3)",0,3,171,3,0.3974343552666294,0.007670375393313674,-0.044091158493679096,509.8108520507813,255.90777587890625,551.288330078125,383.7695617675781
48,"(0, 3)",0,3,171,4,0.45132468501602224,-0.01619349790429881,-0.05121010392452235,565.550048828125,253.34796142578125,582.1605834960938,388.92816162109375
49,"(0, 3)",0,3,171,5,0.5037292160260707,-0.039726842823410165,-0.05548335643437968,625.7854614257812,250.6025238037109,616.138427734375,393.654541015625
50,"(0, 3)",0,3,171,6,0.4146139224789785,0.06115637206162643,-0.02476724519532672,514.4930419921875,319.7391662597656,561.188720703125,419.8094482421875
51,"(0, 3)",0,3,171,9,0.4398926677804061,0.11067994404115819,-0.017718000358066147,520.6904296875,381.2281494140625,570.1347045898438,457.2179870605469
52,"(2, 3)",2,3,171,0,0.3766637098705342,-0.038154746558245294,-0.05464262861247232,676.214111328125,325.82977294921875,540.6392822265625,346.41485595703125
53,"(2, 3)",2,3,171,1,0.4307970638450894,-0.06394080721128828,-0.06070961799501895,719.3240966796875,333.19073486328125,573.2835083007812,348.65313720703125
54,"(2, 3)",2,3,171,2,0.4809162581399724,-0.08704800900728184,-0.06404235880144961,762.520751953125,337.95556640625,606.2870483398438,352.1720275878906
55,"(2, 3)",2,3,171,3,0.3982028354352686,0.011489515519724417,-0.04176624397887145,677.18603515625,358.4608154296875,551.288330078125,383.7695617675781
56,"(2, 3)",2,3,171,4,0.45012442655010926,-0.011166809385649047,-0.04661346025972591,716.8206787109375,365.8570556640625,582.1605834960938,388.92816162109375
57,"(2, 3)",2,3,171,5,0.5020417664360188,-0.03438368042076551,-0.049874248572353536,758.7984008789062,372.8767700195313,616.138427734375,393.654541015625
