,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,170,0,0.043687853529733804,-0.427948019997384,0.2306920952578357,506.44342041015625,192.13082885742188,677.3170166015625,325.6309509277344
1,"(0, 2)",0,2,170,1,0.023911668919747348,-0.41259751493363844,0.1787398467694337,563.0037231445312,187.722900390625,719.771240234375,333.0553283691406
2,"(0, 2)",0,2,170,2,0.007541203586878878,-0.39799042768159926,0.12810447430457048,622.7103881835938,183.05458068847656,763.3132934570312,338.7584533691406
3,"(0, 2)",0,2,170,3,0.04355819140971078,-0.3747474536136804,0.24861566724967402,511.25689697265625,255.8516387939453,677.3758544921875,358.149169921875
4,"(0, 2)",0,2,170,4,0.02333542790360199,-0.35997146360948407,0.19730683179158923,566.9210815429688,253.57046508789065,716.96337890625,366.29339599609375
5,"(0, 2)",0,2,170,5,0.005308434765153393,-0.3446057497574412,0.14585264191134997,627.3180541992188,251.92539978027344,759.4830322265625,373.5741882324219
6,"(0, 2)",0,2,170,6,0.04048279750690823,-0.32138837382204755,0.2657166736864467,515.3172607421875,319.6744384765625,679.446533203125,388.8610229492188
7,"(0, 2)",0,2,170,7,0.02124403397666898,-0.3065060302160601,0.21422073410186632,571.69580078125,319.5431213378906,717.1228637695312,397.2661437988281
8,"(0, 2)",0,2,170,8,0.004274778016060278,-0.2917216004094005,0.163751000825377,630.6415405273438,319.6839599609375,756.9146728515625,404.38385009765625
9,"(0, 2)",0,2,170,9,0.038620599692923564,-0.2684633713841509,0.28317343847458465,521.17236328125,380.9566040039063,678.935302734375,417.8595886230469
10,"(0, 2)",0,2,170,10,0.021853520438924995,-0.25301438228695733,0.23242656945696014,576.28271484375,383.57708740234375,715.6895141601562,425.2029113769531
11,"(0, 2)",0,2,170,11,0.0022523464059806325,-0.23872745208801985,0.18133635831127046,634.7459106445312,385.8243713378906,754.1454467773438,433.8322448730469
12,"(0, 3)",0,3,170,1,0.030738690272923114,-0.4115548949370418,0.17829955814339113,563.0037231445312,187.722900390625,573.5895385742188,348.66064453125
