,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,170,0,0.07888153594766767,0.2671756932523808,-0.37152816777724806,506.44342041015625,192.13082885742188,677.3170166015625,325.6309509277344
1,"(0, 2)",0,2,170,1,0.08384782831920264,0.21083034925263627,-0.3827665752278582,563.0037231445312,187.722900390625,719.771240234375,333.0553283691406
2,"(0, 2)",0,2,170,2,0.08755957227091991,0.15640066270880476,-0.391062362717397,622.7103881835938,183.05458068847656,763.3132934570312,338.7584533691406
3,"(0, 2)",0,2,170,3,0.13284915945230952,0.27092577394943734,-0.3565314837031093,511.25689697265625,255.8516387939453,677.3758544921875,358.149169921875
4,"(0, 2)",0,2,170,4,0.1375925505918354,0.2152789941648966,-0.3684109506884125,566.9210815429688,253.57046508789065,716.96337890625,366.29339599609375
5,"(0, 2)",0,2,170,5,0.14222901835219146,0.1596479366516805,-0.3780051939399877,627.3180541992188,251.92539978027344,759.4830322265625,373.5741882324219
6,"(0, 2)",0,2,170,6,0.18754396233802612,0.2734483397016756,-0.3442320192394551,515.3172607421875,319.6744384765625,679.446533203125,388.8610229492188
7,"(0, 2)",0,2,170,7,0.1920604403941715,0.21772897186269594,-0.3551355561503286,571.69580078125,319.5431213378906,717.1228637695312,397.2661437988281
8,"(0, 2)",0,2,170,8,0.19614756442591044,0.163331466488944,-0.36395772519417613,630.6415405273438,319.6839599609375,756.9146728515625,404.38385009765625
9,"(0, 2)",0,2,170,9,0.24160568025443116,0.27658131025194577,-0.33094671455483254,521.17236328125,380.9566040039063,678.935302734375,417.8595886230469
10,"(0, 2)",0,2,170,10,0.24616990252037407,0.22177761726562162,-0.3393630226593694,576.28271484375,383.57708740234375,715.6895141601562,425.2029113769531
11,"(0, 2)",0,2,170,11,0.25035288347866724,0.16655016835840591,-0.3508081773782312,634.7459106445312,385.8243713378906,754.1454467773438,433.8322448730469
12,"(0, 3)",0,3,170,1,0.08279628414764591,0.21107631365226504,-0.3759380535782463,563.0037231445312,187.722900390625,573.5895385742188,348.66064453125
13,"(0, 3)",0,3,170,2,0.08745621130819298,0.15547497602589935,-0.38918976807198963,622.7103881835938,183.05458068847656,606.6756591796875,352.6165466308594
14,"(0, 3)",0,3,170,4,0.13728252374017486,0.21376057636438092,-0.3640434504866157,566.9210815429688,253.57046508789065,582.3656005859375,389.4267578125
