,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,5,9,0.376154370892451,0.33080093756136575,0.7604277771545678,1188.320556640625,613.8948974609375,982.542724609375,622.94189453125
1,"(0, 2)",0,2,10,3,0.11741937810485036,0.025700586459883514,0.826272168822329,768.9949951171875,243.9487762451172,746.5738525390625,354.7707824707031
2,"(0, 2)",0,2,10,6,0.16701922227575305,0.029595612920029265,0.8066381675818776,830.6905517578125,227.7183990478516,788.1900634765625,358.6422424316406
3,"(0, 2)",0,2,10,7,0.17185006451434431,0.07787793380454124,0.8286301933563242,842.967529296875,299.02056884765625,788.7869873046875,395.5724182128906
4,"(0, 2)",0,2,10,11,0.22710121687737797,0.13022754322495964,0.8318705605357599,923.5841064453124,360.86529541015625,832.061279296875,436.5821838378906
5,"(0, 2)",0,2,11,0,0.06449148979603316,0.009303876796957794,0.8505825450068756,709.6358642578125,249.54806518554688,704.114013671875,341.684814453125
6,"(0, 2)",0,2,11,1,0.07167082704412883,0.057184075962420367,0.8757544464912955,723.7281494140625,315.46502685546875,707.6134643554688,376.7933044433594
7,"(0, 2)",0,2,11,2,0.07931787557659457,0.10225983031524082,0.9043022476229903,738.27734375,381.2153015136719,712.0700073242188,407.258544921875
8,"(0, 2)",0,2,11,3,0.11218201556623643,0.01446227605906573,0.8273160090407207,762.54150390625,233.1973876953125,742.37646484375,345.9994506835937
9,"(0, 2)",0,2,11,4,0.12025485770447751,0.060739907375322616,0.8540291552818876,778.6004028320312,301.4691162109375,746.1478271484375,380.3611450195313
10,"(0, 2)",0,2,11,6,0.1609012828541893,0.0186385807849635,0.8049443477243424,821.52880859375,215.099853515625,783.7039184570312,349.822998046875
11,"(0, 2)",0,2,11,7,0.16818388073354615,0.06544866412729762,0.8298939562414493,837.4703369140625,285.6678466796875,785.8314819335938,385.7025146484375
12,"(0, 2)",0,2,11,9,0.20931668911810444,0.02252243359528138,0.7821425129050985,883.6669921875,195.7070770263672,828.64892578125,353.28125
13,"(0, 2)",0,2,11,10,0.21704973564131924,0.06959428650848151,0.8081567006044778,902.2681884765624,269.7229309082031,828.7364501953125,390.71136474609375
14,"(0, 1)",0,1,12,11,0.22576721782610784,0.10502113492491807,0.8386751911644187,919.1927490234376,330.3402099609375,1176.3575439453125,484.0245666503906
15,"(0, 2)",0,2,12,0,0.06535787254007877,-0.006141894061637227,0.8563453288172362,712.5944213867188,237.6843414306641,704.8536987304688,329.85748291015625
16,"(0, 2)",0,2,12,1,0.07259862389259913,0.04218011330922933,0.8815336618136418,726.5108642578125,302.8940734863281,708.4437255859375,365.323974609375
17,"(0, 2)",0,2,12,2,0.08023531384626749,0.08789860552864015,0.9087651521847179,740.8759155273438,367.4634399414063,712.5120239257812,396.6639099121094
