,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,170,0,-0.010875280541368871,0.158614807567842,-0.4710565061376028,506.44342041015625,192.13082885742188,677.3170166015625,325.6309509277344
1,"(0, 2)",0,2,170,1,-0.007385995161145907,0.10340381977301807,-0.45372604137582667,563.0037231445312,187.722900390625,719.771240234375,333.0553283691406
2,"(0, 2)",0,2,170,2,-0.004585918445938373,0.050764650653257595,-0.43438684939835553,622.7103881835938,183.05458068847656,763.3132934570312,338.7584533691406
3,"(0, 2)",0,2,170,3,0.04767692261621554,0.16334767110020898,-0.4703937754376968,511.25689697265625,255.8516387939453,677.3758544921875,358.149169921875
4,"(0, 2)",0,2,170,4,0.05106714571666154,0.10845738611131045,-0.4540647980489192,566.9210815429688,253.57046508789065,716.96337890625,366.29339599609375
5,"(0, 2)",0,2,170,5,0.05485360224866455,0.05412037849926257,-0.435547179357477,627.3180541992188,251.92539978027344,759.4830322265625,373.5741882324219
6,"(0, 2)",0,2,170,6,0.10609506194505146,0.1653749632302105,-0.47209505676367347,515.3172607421875,319.6744384765625,679.446533203125,388.8610229492188
7,"(0, 2)",0,2,170,7,0.10962551084797885,0.11069589386050811,-0.45511614560258107,571.69580078125,319.5431213378906,717.1228637695312,397.2661437988281
8,"(0, 2)",0,2,170,8,0.11317775472791551,0.05780106147154201,-0.4366685627739573,630.6415405273438,319.6839599609375,756.9146728515625,404.38385009765625
9,"(0, 2)",0,2,170,9,0.16332521229964714,0.167601586107658,-0.4738225422201685,521.17236328125,380.9566040039063,678.935302734375,417.8595886230469
10,"(0, 2)",0,2,170,10,0.16752077890518086,0.11474449456135671,-0.4554466677013798,576.28271484375,383.57708740234375,715.6895141601562,425.2029113769531
11,"(0, 2)",0,2,170,11,0.17090143565818824,0.060129022541884486,-0.439037505791237,634.7459106445312,385.8243713378906,754.1454467773438,433.8322448730469
