,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,170,0,0.06589178408386151,0.06168360351606657,0.014551603172507853,506.44342041015625,192.13082885742188,677.3170166015625,325.6309509277344
1,"(0, 2)",0,2,170,1,0.11445208597387979,0.05626736113786053,-0.016080522634671503,563.0037231445312,187.722900390625,719.771240234375,333.0553283691406
2,"(0, 2)",0,2,170,2,0.16214623872886774,0.050150441836741284,-0.04315672171984121,622.7103881835938,183.05458068847656,763.3132934570312,338.7584533691406
3,"(0, 2)",0,2,170,3,0.07498699882446068,0.11644278098045184,0.022941772213866608,511.25689697265625,255.8516387939453,677.3758544921875,358.149169921875
4,"(0, 2)",0,2,170,4,0.1226430282483623,0.11088043955512429,-0.008007776937497126,566.9210815429688,253.57046508789065,716.96337890625,366.29339599609375
5,"(0, 2)",0,2,170,5,0.17109699769321554,0.10537715856547504,-0.036825980346410526,627.3180541992188,251.92539978027344,759.4830322265625,373.5741882324219
6,"(0, 2)",0,2,170,6,0.08433014653700975,0.17151561522164943,0.028294848426511966,515.3172607421875,319.6744384765625,679.446533203125,388.8610229492188
7,"(0, 2)",0,2,170,7,0.13237780649366407,0.16578909570906664,-0.0017398152696357202,571.69580078125,319.5431213378906,717.1228637695312,397.2661437988281
8,"(0, 2)",0,2,170,8,0.17990206869574427,0.16000918764649089,-0.029339622453105875,630.6415405273438,319.6839599609375,756.9146728515625,404.38385009765625
9,"(0, 2)",0,2,170,9,0.09338812717206596,0.2261443006187794,0.0348781811121043,521.17236328125,380.9566040039063,678.935302734375,417.8595886230469
10,"(0, 2)",0,2,170,10,0.14149861123625662,0.22079544775064625,0.007459400166884581,576.28271484375,383.57708740234375,715.6895141601562,425.2029113769531
11,"(0, 2)",0,2,170,11,0.18885225795120456,0.2147844256736899,-0.02287173020025024,634.7459106445312,385.8243713378906,754.1454467773438,433.8322448730469
12,"(0, 3)",0,3,170,1,0.11656186428955372,0.05576267280958769,-0.009512012317508318,563.0037231445312,187.722900390625,573.5895385742188,348.66064453125
13,"(0, 3)",0,3,170,2,0.1636650206638987,0.05002648948613752,-0.041724480406240064,622.7103881835938,183.05458068847656,606.6756591796875,352.6165466308594
14,"(0, 3)",0,3,170,4,0.1255827538803618,0.11063066932703361,-0.004442507345808799,566.9210815429688,253.57046508789065,582.3656005859375,389.4267578125
15,"(0, 3)",0,3,170,5,0.17377832676398486,0.10510452590380953,-0.03395053384024274,627.3180541992188,251.92539978027344,616.55908203125,394.3301696777344
16,"(0, 3)",0,3,170,6,0.08589689930511905,0.17311230568854405,0.04702054502653066,515.3172607421875,319.6744384765625,561.4652099609375,419.9496765136719
17,"(0, 3)",0,3,170,7,0.13508244681467138,0.16605923734778916,0.006523644874947038,571.69580078125,319.5431213378906,591.8301391601562,427.3204650878906
18,"(0, 3)",0,3,170,8,0.1829958485379667,0.16022591764593883,-0.022626366824050986,630.6415405273438,319.6839599609375,625.544677734375,433.0765075683594
19,"(0, 3)",0,3,170,9,0.09621685100785844,0.22796742911914633,0.04856194236185629,521.17236328125,380.9566040039063,570.2911376953125,457.176025390625
20,"(0, 3)",0,3,170,10,0.14439043011709793,0.22071189804878705,0.008170042306449403,576.28271484375,383.57708740234375,599.837890625,465.6697082519531
21,"(0, 3)",0,3,170,11,0.19218944129653315,0.21482561746651305,-0.021163157571097962,634.7459106445312,385.8243713378906,633.1806640625,472.5351867675781
22,"(2, 3)",2,3,170,1,0.1167944367093103,0.05857663116167454,-0.007635056004131031,719.771240234375,333.0553283691406,573.5895385742188,348.66064453125
23,"(2, 3)",2,3,170,2,0.16356738063970017,0.05231609402389766,-0.037945335315762996,763.3132934570312,338.7584533691406,606.6756591796875,352.6165466308594
24,"(2, 3)",2,3,170,4,0.12473175508071777,0.11574397417966663,0.0029434777998839233,716.96337890625,366.29339599609375,582.3656005859375,389.4267578125
