,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,170,0,0.04352568713379733,-0.04413880551624597,1.1748817850500264,506.44342041015625,192.13082885742188,677.3170166015625,325.6309509277344
1,"(0, 2)",0,2,170,1,0.06978646129112066,-0.03876047455421008,1.127619157178154,563.0037231445312,187.722900390625,719.771240234375,333.0553283691406
2,"(0, 2)",0,2,170,2,0.0971306694728084,-0.03498090458396873,1.0829773055082261,622.7103881835938,183.05458068847656,763.3132934570312,338.7584533691406
3,"(0, 2)",0,2,170,3,0.06055169110823338,0.004477535079638925,1.1913492827410115,511.25689697265625,255.8516387939453,677.3758544921875,358.149169921875
4,"(0, 2)",0,2,170,4,0.08599914809835214,0.00992968711215554,1.1443252168108757,566.9210815429688,253.57046508789065,716.96337890625,366.29339599609375
5,"(0, 2)",0,2,170,5,0.11331634902556484,0.014943620096438777,1.0982080826267804,627.3180541992188,251.92539978027344,759.4830322265625,373.5741882324219
6,"(0, 2)",0,2,170,6,0.07625294374500775,0.054254232769215115,1.2053006137568125,515.3172607421875,319.6744384765625,679.446533203125,388.8610229492188
7,"(0, 2)",0,2,170,7,0.10260168981528894,0.05950938347610963,1.1588944330166937,571.69580078125,319.5431213378906,717.1228637695312,397.2661437988281
8,"(0, 2)",0,2,170,8,0.12978938208377214,0.06406314676137403,1.1141704886190542,630.6415405273438,319.6839599609375,756.9146728515625,404.38385009765625
9,"(0, 2)",0,2,170,9,0.09236743834941022,0.10333616559694257,1.2203096765509083,521.17236328125,380.9566040039063,678.935302734375,417.8595886230469
10,"(0, 2)",0,2,170,10,0.12010444180191626,0.10841038102661665,1.1760352238677922,576.28271484375,383.57708740234375,715.6895141601562,425.2029113769531
11,"(0, 2)",0,2,170,11,0.14593831509138958,0.11365932411540465,1.129316333869181,634.7459106445312,385.8243713378906,754.1454467773438,433.8322448730469
12,"(0, 3)",0,3,170,1,-0.05815879188810191,0.008455628472528306,0.9526489863559514,563.0037231445312,187.722900390625,573.5895385742188,348.66064453125
13,"(0, 3)",0,3,170,2,-0.02580030331887721,0.008451917835844506,0.9359272662757228,622.7103881835938,183.05458068847656,606.6756591796875,352.6165466308594
14,"(0, 3)",0,3,170,4,-0.05271399507874116,0.04995815288440242,0.9508002707026038,566.9210815429688,253.57046508789065,582.3656005859375,389.4267578125
15,"(0, 3)",0,3,170,5,-0.019008589907978077,0.05058602343506957,0.9369694229634906,627.3180541992188,251.92539978027344,616.55908203125,394.3301696777344
16,"(0, 3)",0,3,170,6,-0.07675952941209073,0.08617746236170469,0.9635118626012714,515.3172607421875,319.6744384765625,561.4652099609375,419.9496765136719
17,"(0, 3)",0,3,170,7,-0.046169963761566866,0.08876002379541234,0.950861433186056,571.69580078125,319.5431213378906,591.8301391601562,427.3204650878906
18,"(0, 3)",0,3,170,8,-0.012637840299908599,0.09014127224403758,0.9392450610190791,630.6415405273438,319.6839599609375,625.544677734375,433.0765075683594
19,"(0, 3)",0,3,170,9,-0.07104504610973383,0.12319888528980279,0.9598667147864327,521.17236328125,380.9566040039063,570.2911376953125,457.176025390625
20,"(0, 3)",0,3,170,10,-0.041134721494123845,0.12699337759189308,0.9487153271847041,576.28271484375,383.57708740234375,599.837890625,465.6697082519531
21,"(0, 3)",0,3,170,11,-0.007677894809616246,0.12957181983571409,0.9385321085798282,634.7459106445312,385.8243713378906,633.1806640625,472.5351867675781
22,"(2, 3)",2,3,170,1,-0.08293722881120859,-0.04575798113129751,1.013820698464464,719.771240234375,333.0553283691406,573.5895385742188,348.66064453125
23,"(2, 3)",2,3,170,2,-0.044581395988323995,-0.03984998563673589,0.9919567436851339,763.3132934570312,338.7584533691406,606.6756591796875,352.6165466308594
24,"(2, 3)",2,3,170,4,-0.07225353921300749,-0.002051897028662523,1.0268971278338992,716.96337890625,366.29339599609375,582.3656005859375,389.4267578125
25,"(2, 3)",2,3,170,5,-0.03268268857367685,0.00471864353394151,1.0045906438860654,759.4830322265625,373.5741882324219,616.55908203125,394.3301696777344
26,"(2, 3)",2,3,170,6,-0.09720030143047828,0.031029704949202975,1.0555036655077197,679.446533203125,388.8610229492188,561.4652099609375,419.9496765136719
27,"(2, 3)",2,3,170,7,-0.060494114111596886,0.04011759866829544,1.0369357320302073,717.1228637695312,397.2661437988281,591.8301391601562,427.3204650878906
28,"(2, 3)",2,3,170,8,-0.021456164276838746,0.047214256984153206,1.0156244226118236,756.9146728515625,404.38385009765625,625.544677734375,433.0765075683594
29,"(2, 3)",2,3,170,9,-0.08609806821576577,0.07404405588058445,1.0680533874312452,678.935302734375,417.8595886230469,570.2911376953125,457.176025390625
30,"(2, 3)",2,3,170,10,-0.04995157229791807,0.08330658666174003,1.048556687818088,715.6895141601562,425.2029113769531,599.837890625,465.6697082519531
31,"(2, 3)",2,3,170,11,-0.011232951175913075,0.09138296639051131,1.026631801079573,754.1454467773438,433.8322448730469,633.1806640625,472.5351867675781
32,"(0, 2)",0,2,171,0,0.04223244905075554,-0.04407983956914715,1.1753237499099494,504.9293518066406,191.98573303222656,676.214111328125,325.82977294921875
33,"(0, 2)",0,2,171,1,0.06819445353370661,-0.03870884958238173,1.127410999636359,561.2682495117188,187.3739013671875,719.3240966796875,333.19073486328125
34,"(0, 2)",0,2,171,2,0.09606429624094968,-0.036068112554557025,1.0833941628672648,621.3148803710938,181.62811279296875,762.520751953125,337.95556640625
35,"(0, 2)",0,2,171,3,0.05917213649708466,0.004784584946435875,1.19093191327866,509.8108520507813,255.90777587890625,677.18603515625,358.4608154296875
36,"(0, 2)",0,2,171,4,0.08529336977415468,0.00961081590013973,1.144760335402291,565.550048828125,253.34796142578125,716.8206787109375,365.8570556640625
37,"(0, 2)",0,2,171,5,0.11215531353939752,0.013947994145157464,1.0985833436674863,625.7854614257812,250.6025238037109,758.7984008789062,372.8767700195313
38,"(0, 2)",0,2,171,6,0.07505737197490378,0.054657132037793044,1.205061014914512,514.4930419921875,319.7391662597656,678.5955200195312,389.5623779296875
39,"(0, 2)",0,2,171,7,0.10263101429476966,0.05923758337812765,1.1597646688871077,571.1647338867188,319.421630859375,716.6375122070312,396.9107055664063
40,"(0, 2)",0,2,171,8,0.12956967029463573,0.06312712081855736,1.1143103985902298,630.250244140625,318.5741271972656,756.84765625,403.6636657714844
41,"(0, 2)",0,2,171,9,0.0915992301830347,0.10372106419641706,1.2196990444652018,520.6904296875,381.2281494140625,678.91748046875,418.3370971679688
42,"(0, 2)",0,2,171,10,0.1193964712367843,0.10848762672851951,1.175835162541279,575.9312133789062,383.4322509765625,715.1776123046875,425.56646728515625
43,"(0, 2)",0,2,171,11,0.14586153630666665,0.11305610456473432,1.1291653181967691,634.7540893554688,385.0711975097656,754.2579956054688,433.43560791015625
44,"(0, 3)",0,3,171,0,-0.0913314423536898,0.009906031142126393,0.9647706842190374,504.9293518066406,191.98573303222656,540.6392822265625,346.41485595703125
45,"(0, 3)",0,3,171,1,-0.058634658774520926,0.008227452539366695,0.9536377174981859,561.2682495117188,187.3739013671875,573.2835083007812,348.65313720703125
46,"(0, 3)",0,3,171,2,-0.026297711586399982,0.007739105335749586,0.9364945006995804,621.3148803710938,181.62811279296875,606.2870483398438,352.1720275878906
47,"(0, 3)",0,3,171,3,-0.08391889172264334,0.04873367300787754,0.9642012052940083,509.8108520507813,255.90777587890625,551.288330078125,383.7695617675781
48,"(0, 3)",0,3,171,4,-0.052948714707809465,0.04950729776462431,0.9519378024202935,565.550048828125,253.34796142578125,582.1605834960938,388.92816162109375
49,"(0, 3)",0,3,171,5,-0.01946905019880218,0.04978570386871335,0.9377810057473426,625.7854614257812,250.6025238037109,616.138427734375,393.654541015625
50,"(0, 3)",0,3,171,6,-0.0770603600999169,0.08610959088321249,0.9639475275584751,514.4930419921875,319.7391662597656,561.188720703125,419.8094482421875
51,"(0, 3)",0,3,171,9,-0.07122229464203536,0.12330153648866007,0.9600879020977148,520.6904296875,381.2281494140625,570.1347045898438,457.2179870605469
52,"(2, 3)",2,3,171,0,-0.12239854154893447,-0.051025724097417575,1.0334229185425332,676.214111328125,325.82977294921875,540.6392822265625,346.41485595703125
53,"(2, 3)",2,3,171,1,-0.08331088394369585,-0.045731218892845475,1.014022454277771,719.3240966796875,333.19073486328125,573.2835083007812,348.65313720703125
54,"(2, 3)",2,3,171,2,-0.04503464470105214,-0.040439332155671484,0.9926116776638427,762.520751953125,337.95556640625,606.2870483398438,352.1720275878906
55,"(2, 3)",2,3,171,3,-0.10973196013337937,-0.00984063767441681,1.045515988333765,677.18603515625,358.4608154296875,551.288330078125,383.7695617675781
56,"(2, 3)",2,3,171,4,-0.07250461986558318,-0.002604082018538653,1.0268653885570016,716.8206787109375,365.8570556640625,582.1605834960938,388.92816162109375
57,"(2, 3)",2,3,171,5,-0.03318880246996204,0.003977119822467223,1.0050718691813176,758.7984008789062,372.8767700195313,616.138427734375,393.654541015625
58,"(2, 3)",2,3,171,6,-0.09766377883027708,0.031186783819339797,1.056066130194993,678.5955200195312,389.5623779296875,561.188720703125,419.8094482421875
59,"(2, 3)",2,3,171,9,-0.08629682158405094,0.07419524829148841,1.0678176481618968,678.91748046875,418.3370971679688,570.1347045898438,457.2179870605469
60,"(0, 2)",0,2,172,0,0.042510664926067504,-0.043281116673042214,1.1775662770243212,504.0614318847656,193.6456756591797,674.82470703125,326.2662048339844
61,"(0, 2)",0,2,172,1,0.06857463820777258,-0.03846188013053432,1.129759850849427,560.2349853515625,188.5645446777344,717.8770141601562,333.10650634765625
