,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,70,0,-0.027748532802855292,-0.046598682248614784,1.163442388994283,433.7889404296875,167.46226501464844,644.0867309570312,332.44110107421875
1,"(0, 2)",0,2,70,3,0.006386840165561892,-0.048653751988145616,1.1237086396336977,495.7506713867188,157.65621948242188,688.508056640625,332.4884948730469
2,"(0, 2)",0,2,70,6,0.0409277331884374,-0.050626182774616786,1.083174288139808,561.793212890625,148.0723419189453,734.7977905273438,332.45416259765625
3,"(0, 2)",0,2,70,7,0.06285980372658351,-0.004258173330211127,1.0991536329772715,572.187255859375,216.9513092041016,735.4659423828125,365.07562255859375
4,"(0, 2)",0,2,70,9,0.07582335087261,-0.05290506756798355,1.0421005025681453,631.3243408203125,138.51316833496094,783.107666015625,331.9893798828125
5,"(0, 2)",0,2,70,10,0.09837467661409173,-0.006365301451419202,1.0592618012148307,641.0955200195312,209.453369140625,780.56689453125,365.0294494628906
6,"(0, 2)",0,2,70,11,0.12287145625629009,0.039670245814987855,1.078012898761322,651.3433227539062,279.0292053222656,778.088623046875,394.01123046875
7,"(0, 2)",0,2,71,0,-0.02999151830401197,-0.06157637292046694,1.1729756826835618,428.5386962890625,153.52931213378906,636.3085327148438,319.1914367675781
8,"(0, 2)",0,2,71,11,0.12572280953457188,0.02215141323612059,1.0927903777204109,642.7926025390625,262.4817199707031,770.3358154296875,377.4402770996094
9,"(0, 2)",0,2,72,0,-0.033761375722664626,-0.07352509845965277,1.186803046300586,418.27288818359375,145.38784790039062,626.7306518554688,307.3506774902344
10,"(0, 2)",0,2,72,1,-0.00998127557116335,-0.02860533771939525,1.2059583785915509,429.888671875,208.407470703125,631.327392578125,338.736572265625
11,"(0, 2)",0,2,72,2,0.014557250715804663,0.015200895933490374,1.2252348663610255,442.6629638671875,268.9494323730469,635.835205078125,366.1339721679688
12,"(0, 2)",0,2,72,3,-0.001375457563036101,-0.07459878130232166,1.1452243221547693,476.4995727539063,135.0677032470703,670.8049926757812,308.43719482421875
13,"(0, 2)",0,2,72,4,0.02459488433202992,-0.029567476286628782,1.1663152348749293,488.22845458984375,201.7201690673828,674.2318725585938,339.1332092285156
14,"(0, 2)",0,2,72,5,0.04791353652556336,0.014538621795746708,1.1846449336604041,499.7800903320313,263.5159606933594,676.2162475585938,367.39837646484375
15,"(0, 2)",0,2,72,6,0.03420033272614455,-0.0754123503932412,1.1055022886228068,540.9786376953125,126.82679748535156,715.8738403320312,309.353515625
16,"(0, 2)",0,2,72,7,0.05882912649348403,-0.030759099400070287,1.1245395009937953,551.8128662109375,193.47463989257807,717.3566284179688,340.4511108398437
17,"(0, 2)",0,2,72,8,0.0833524810338251,0.013659089878620866,1.1446961478850397,562.5084228515625,258.084228515625,716.96728515625,368.6335144042969
18,"(0, 2)",0,2,72,9,0.06905138795438905,-0.07662184442406707,1.0640870961380542,607.7207641601562,118.13870239257812,764.0426025390625,309.4388427734375
19,"(0, 2)",0,2,72,10,0.09327848298188152,-0.03209413180213975,1.083576954547741,617.5648193359375,185.8785400390625,761.7098388671875,341.1339416503906
20,"(0, 2)",0,2,72,11,0.11702583706436774,0.012570002882517155,1.1029486457750715,626.28369140625,252.05918884277344,760.0227661132812,369.6307678222656
21,"(0, 3)",0,3,72,0,-0.03389787252862218,-0.07368386901628243,1.1850946470645634,418.27288818359375,145.38784790039062,625.503662109375,318.61529541015625
22,"(0, 3)",0,3,72,1,-0.01138807051504056,-0.027515436868800213,1.201343226733491,429.888671875,208.407470703125,642.7149658203125,353.63818359375
23,"(0, 3)",0,3,72,3,-0.005264257822024517,-0.07085785377846922,1.1350870462162368,476.4995727539063,135.0677032470703,646.8642578125,318.2789306640625
24,"(0, 3)",0,3,72,4,0.02158879606981287,-0.02773615698860759,1.1597993674065006,488.22845458984375,201.7201690673828,667.7108154296875,352.52606201171875
25,"(0, 3)",0,3,72,5,0.04344056781962202,0.01746444798597346,1.1746807881628298,499.7800903320313,263.5159606933594,684.4600219726562,387.4420776367188
26,"(0, 3)",0,3,72,6,0.026196339663644746,-0.0684916226413518,1.0886689691583813,540.9786376953125,126.82679748535156,672.3689575195312,317.6360168457031
27,"(0, 3)",0,3,72,7,0.05118318403177831,-0.025552850202099697,1.1097186535804364,551.8128662109375,193.47463989257807,692.3283081054688,353.3149108886719
28,"(0, 3)",0,3,72,8,0.07547106122087216,0.019105190650794808,1.1286120366439287,562.5084228515625,258.084228515625,711.4813842773438,389.7393493652344
29,"(2, 3)",2,3,72,0,-0.034499143441091236,-0.07365246163113452,1.1879500188756984,626.7306518554688,307.3506774902344,625.503662109375,318.61529541015625
30,"(2, 3)",2,3,72,1,-0.01161791861721054,-0.027912093975322214,1.2062655092552266,631.327392578125,338.736572265625,642.7149658203125,353.63818359375
31,"(2, 3)",2,3,72,3,-0.005540459099121982,-0.07256997355499657,1.1451370746814546,670.8049926757812,308.43719482421875,646.8642578125,318.2789306640625
32,"(2, 3)",2,3,72,4,0.021423128921160325,-0.0287809624067991,1.1652139036623417,674.2318725585938,339.1332092285156,667.7108154296875,352.52606201171875
33,"(2, 3)",2,3,72,5,0.04418971383042861,0.016567336582110254,1.183773419352011,676.2162475585938,367.39837646484375,684.4600219726562,387.4420776367188
34,"(2, 3)",2,3,72,6,0.026391160488437166,-0.07165714244434412,1.105089994561555,715.8738403320312,309.353515625,672.3689575195312,317.6360168457031
35,"(2, 3)",2,3,72,7,0.0519123541676261,-0.02778013401527179,1.1232953300861759,717.3566284179688,340.4511108398437,692.3283081054688,353.3149108886719
36,"(2, 3)",2,3,72,8,0.07773971147475134,0.018111814895442783,1.1449881480035795,716.96728515625,368.6335144042969,711.4813842773438,389.7393493652344
37,"(0, 1)",0,1,73,0,-0.02689023724293874,-0.08322771930869186,1.218422404725492,410.6519775390625,147.18106079101562,715.57470703125,321.5175476074219
38,"(0, 1)",0,1,73,11,0.12256891773962847,0.010056806138224156,1.1216016709296495,616.7968139648438,253.2131805419922,711.521728515625,412.9376220703125
39,"(0, 2)",0,2,73,0,-0.036938298436811325,-0.07437988707030162,1.1948328343858188,410.6519775390625,147.18106079101562,620.7162475585938,305.69598388671875
40,"(0, 2)",0,2,73,1,-0.011205175195596759,-0.031073452203878853,1.2158416552125721,423.7931518554688,208.91180419921875,625.5789184570312,335.3904113769531
41,"(0, 2)",0,2,73,2,0.01385147877051406,0.011748857710219846,1.2359293642892715,436.59075927734375,268.08013916015625,630.4306640625,361.718017578125
42,"(0, 2)",0,2,73,3,-0.0041050435676854785,-0.07459921255792916,1.1535503247303238,468.3663940429688,138.11654663085938,664.6719970703125,307.4161071777344
43,"(0, 2)",0,2,73,4,0.02212305297166713,-0.03137711351866777,1.1750645875737191,480.5852661132813,202.2660980224609,667.9935302734375,336.6522521972656
44,"(0, 2)",0,2,73,6,0.02977933771076677,-0.07519350463629451,1.112585070791003,531.4537353515625,128.88963317871094,708.7578125,309.1217956542969
45,"(0, 2)",0,2,73,7,0.055923636144187515,-0.031531739529897206,1.133139131273972,542.5595092773438,195.2690277099609,711.1983032226562,338.5946350097656
46,"(0, 2)",0,2,73,9,0.06411035553768026,-0.07549541537108098,1.0718682931311212,595.9280395507812,121.65520477294922,756.7760009765625,309.5717468261719
47,"(0, 2)",0,2,73,10,0.09001191168776404,-0.032043074153716544,1.0934161602636787,605.9249267578125,189.20323181152344,754.7167358398438,339.5813293457031
48,"(0, 2)",0,2,73,11,0.11580987933290975,0.010870265829170523,1.1136271378537288,616.7968139648438,253.2131805419922,753.2490234375,366.4933776855469
49,"(0, 3)",0,3,73,0,-0.03815181747085653,-0.07293679974483183,1.1907189235309257,410.6519775390625,147.18106079101562,622.5833129882812,319.595703125
50,"(0, 3)",0,3,73,1,-0.011484042221291998,-0.0301144528452423,1.2132609322287933,423.7931518554688,208.91180419921875,643.102783203125,352.361328125
51,"(0, 3)",0,3,73,2,0.012395134406431299,0.012354044410195223,1.2325036432334961,436.59075927734375,268.08013916015625,660.1793823242188,382.900390625
52,"(0, 3)",0,3,73,3,-0.007090531571010844,-0.07138510626839567,1.1453962280276233,468.3663940429688,138.11654663085938,645.685546875,318.59600830078125
53,"(0, 3)",0,3,73,4,0.020579531879428282,-0.029676708228826246,1.1706039750006718,480.5852661132813,202.2660980224609,667.2310180664062,351.7868347167969
54,"(0, 3)",0,3,73,6,0.02292582322761225,-0.06905286060218159,1.0972871280911145,531.4537353515625,128.88963317871094,669.63720703125,317.7377624511719
55,"(0, 3)",0,3,73,7,0.050287064303828684,-0.027248002916476586,1.121785774299219,542.5595092773438,195.2690277099609,691.42138671875,352.5112609863281
56,"(1, 2)",1,2,73,0,-0.020926316482587515,-0.07386915204547508,1.2159680784363314,715.57470703125,321.5175476074219,620.7162475585938,305.69598388671875
57,"(1, 2)",1,2,73,11,0.12440795631405945,0.015713620546452714,1.1226844210648639,711.521728515625,412.9376220703125,753.2490234375,366.4933776855469
58,"(1, 3)",1,3,73,0,-0.03959090232403357,-0.07574968045030672,1.2301500501204106,715.57470703125,321.5175476074219,622.5833129882812,319.595703125
59,"(2, 3)",2,3,73,0,-0.03833411048013661,-0.07354775811678521,1.1948966590192536,620.7162475585938,305.69598388671875,622.5833129882812,319.595703125
