,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,170,0,0.028443468653151536,-0.011829487948779721,0.8102525945529874,506.44342041015625,192.13082885742188,677.3170166015625,325.6309509277344
1,"(0, 2)",0,2,170,1,0.08028806420138984,-0.0023357497104188464,0.7938222807266584,563.0037231445312,187.722900390625,719.771240234375,333.0553283691406
2,"(0, 2)",0,2,170,2,0.13089048540829287,0.0048905845589343805,0.7797424135831132,622.7103881835938,183.05458068847656,763.3132934570312,338.7584533691406
3,"(0, 2)",0,2,170,3,0.030024696788296952,0.030305299355908925,0.8442081599754793,511.25689697265625,255.8516387939453,677.3758544921875,358.149169921875
4,"(0, 2)",0,2,170,4,0.08106293748694342,0.039896744506079135,0.8273156219298585,566.9210815429688,253.57046508789065,716.96337890625,366.29339599609375
5,"(0, 2)",0,2,170,5,0.13261136479072608,0.04852587158997248,0.812333731416074,627.3180541992188,251.92539978027344,759.4830322265625,373.5741882324219
6,"(0, 2)",0,2,170,6,0.0323637727995887,0.07410827333579706,0.8757879600169085,515.3172607421875,319.6744384765625,679.446533203125,388.8610229492188
7,"(0, 2)",0,2,170,7,0.0835927718240291,0.08318910979129801,0.8597067246492068,571.69580078125,319.5431213378906,717.1228637695312,397.2661437988281
8,"(0, 2)",0,2,170,8,0.13403785736955925,0.09107487680774538,0.8454378345758807,630.6415405273438,319.6839599609375,756.9146728515625,404.38385009765625
9,"(0, 2)",0,2,170,9,0.034271218668318226,0.1169260275846174,0.9079832307688763,521.17236328125,380.9566040039063,678.935302734375,417.8595886230469
10,"(0, 2)",0,2,170,10,0.08500396557876191,0.12513322619569922,0.8942672683127435,576.28271484375,383.57708740234375,715.6895141601562,425.2029113769531
11,"(0, 2)",0,2,170,11,0.13577458025392133,0.13418730266692794,0.8777046735063299,634.7459106445312,385.8243713378906,754.1454467773438,433.8322448730469
