sync_index,port,frame_index,frame_time
0,2,0,93.87867700000001
0,3,531,93.87716685000001
0,0,554,93.87863185
0,1,0,93.87798215
1,2,1,94.0020131
1,3,532,94.00241159999999
1,0,555,94.0166097
1,1,550,94.0028499
2,2,560,94.16891255
2,3,533,94.1694163
2,0,2,94.16799695
2,1,2,94.16994795
3,2,561,94.33633595
3,3,3,94.33501444999999
3,0,557,94.3338006
3,1,3,94.33577745
4,2,4,94.50091365
4,3,4,94.50179055
4,0,4,94.50268575
4,1,4,94.50305265
5,2,5,94.66850305
5,3,5,94.67044425
5,0,5,94.6680643
5,1,5,94.6683271
6,2,564,94.8393969
6,3,537,94.83508230000001
6,0,6,94.83574035000001
6,1,6,94.8359651
7,2,565,95.00362185
7,3,7,95.00235775
7,0,7,95.00204120000001
7,1,556,95.00083535
8,2,8,95.1691303
8,3,539,95.1679097
8,0,562,95.1690362
8,1,8,95.17074575000001
9,2,9,95.3351313
9,3,540,95.34075189999999
9,0,563,95.35218015000001
9,1,558,95.33495275
10,2,10,95.50225835
10,3,10,95.5027014
10,0,10,95.50651305
10,1,10,95.50208555
11,2,11,95.6686698
11,3,542,95.6682806
11,0,11,95.668092
11,1,11,95.67005575
12,2,570,95.83601490000001
12,3,543,95.83600705
12,0,566,95.83513805
12,1,12,95.83553524999999
13,2,13,96.0022357
13,3,544,96.0034142
13,0,13,96.00199895
13,1,13,96.0008153
14,2,14,96.169415
14,3,14,96.16896464999999
14,0,568,96.16791895
14,1,563,96.1874007
15,2,15,96.3356219
15,3,546,96.3358232
15,0,569,96.33498325
15,1,15,96.3352077
16,2,16,96.50108614999999
16,3,547,96.50136745
16,0,570,96.5017194
16,1,16,96.50314460000001
17,2,17,96.66982275000001
17,3,17,96.6682067
17,0,17,96.66861835
17,1,17,96.66885165
18,2,18,96.83508905
18,3,549,96.83566275
18,0,18,96.83527889999999
18,1,18,96.83546565
19,2,577,97.00217705
19,3,550,97.00469855
19,0,19,97.0019361
19,1,19,97.0007405
20,2,20,97.1690731
20,3,551,97.16789155000001
20,0,20,97.16908445
20,1,569,97.17159555
21,2,21,97.3534099
21,3,552,97.33490255000001
21,0,21,97.33510515
21,1,21,97.3430942
22,2,22,97.50378715
22,3,553,97.50254559999999
22,0,576,97.50211970000001
22,1,22,97.50240529999999
23,2,23,97.67033745
23,3,554,97.6678555
23,0,577,97.6687228
23,1,23,97.66911325000001
24,2,24,97.83519995
24,3,24,97.83563155
24,0,24,97.84612475
24,1,24,97.83590335
25,2,25,98.0009783
25,3,556,98.00317480000001
25,0,25,98.0033574
25,1,25,98.00284555
26,2,584,98.16826044999999
26,3,557,98.1688787
26,0,26,98.16943710000001
26,1,26,98.16805975
27,2,27,98.33557515000001
27,3,558,98.3357269
27,0,581,98.3359725
27,1,576,98.333835
