sync_index,port,frame_index,frame_time
0,2,223,49.344262099999995
0,3,0,49.3353597
0,1,0,49.33410275
0,0,221,49.3387751
1,2,1,49.5024865
1,3,225,49.5035619
1,1,1,49.50299765
1,0,222,49.5010854
2,2,2,49.6687316
2,3,226,49.6683254
2,1,2,49.672412800000004
2,0,223,49.67622595
3,2,226,49.83563485
3,3,227,49.834163950000004
3,1,3,49.8343596
3,0,224,49.8372274
4,2,4,50.00181935
4,3,4,50.0039501
4,1,4,50.00203115
4,0,225,50.00160805
5,2,5,50.18870115
5,3,5,50.168143799999996
5,1,5,50.168369150000004
5,0,226,50.170384600000006
6,2,6,50.33543185
6,3,230,50.33719205
6,1,229,50.33413665
6,0,227,50.335891849999996
7,2,7,50.509139700000006
7,3,7,50.5038866
7,1,7,50.50142565
7,0,7,50.502985949999996
8,2,231,50.67013335
8,3,8,50.66876155
8,1,8,50.66824835
8,0,229,50.6684632
9,2,9,50.83420265
9,3,9,50.83557385
9,1,232,50.8344163
9,0,9,50.8368339
10,2,233,51.00447455
10,3,234,51.001444750000005
10,1,10,51.00120665
10,0,231,51.00225055
11,2,11,51.16819475
11,3,235,51.16903565
11,1,11,51.168381999999994
11,0,232,51.1700711
12,2,12,51.335754699999995
12,3,236,51.3355759
12,1,235,51.33626965
12,0,233,51.33528845
13,2,236,51.502888
13,3,13,51.50194155
13,1,13,51.5016642
13,0,234,51.50133245
14,2,14,51.6688362
14,3,14,51.6695234
14,1,237,51.6686387
14,0,235,51.67671875
15,2,15,51.83662835
15,3,15,51.83410155
15,1,15,51.8354623
15,0,15,51.8362107
16,2,239,52.00144605
16,3,240,52.0023032
16,1,16,52.0012619
16,0,237,52.00282395
17,2,240,52.1999603
17,3,241,52.16860295
17,1,240,52.168075200000004
17,0,238,52.16874165
18,2,18,52.335344250000006
18,3,242,52.344743199999996
18,1,241,52.33408205
18,0,239,52.33558865
19,2,19,52.5011979
19,3,243,52.5031969
19,1,19,52.50182825
19,0,19,52.5026819
20,2,243,52.6713378
20,3,244,52.668787300000005
20,1,243,52.66936885
20,0,241,52.66912565
21,2,21,52.83530005
21,3,245,52.835461300000006
21,1,21,52.837369550000005
21,0,242,52.8361501
22,2,22,53.00149945
22,3,246,53.001985649999995
22,1,245,53.0021366
22,0,22,53.004165549999996
23,2,23,53.168335850000005
23,3,247,53.1685423
23,1,246,53.17061735
23,0,23,53.168686050000005
24,2,24,53.33407055
24,3,24,53.336543750000004
24,1,247,53.33547395
24,0,245,53.3362878
25,2,25,53.5030931
25,3,249,53.504784150000006
25,1,248,53.5015141
25,0,25,53.50122895
26,2,249,53.66885805
26,3,26,53.669407050000004
26,1,249,53.6866263
26,0,26,53.668702100000004
27,2,27,53.83458055
27,3,251,53.8365437
27,1,27,53.83723285
27,0,248,53.8347356
28,2,28,54.0016647
28,3,252,54.002673
28,1,28,54.001422399999996
28,0,28,54.00399185
29,2,252,54.1696575
29,3,253,54.1704252
29,1,29,54.16917655
29,0,250,54.16982635
30,2,30,54.348018749999994
30,3,254,54.3367166
30,1,30,54.3364273
30,0,30,54.334350799999996
31,2,31,54.50123445
31,3,255,54.501597399999994
31,1,31,54.5031001
31,0,31,54.50535065
32,2,32,54.66873755
32,3,32,54.66985445
32,1,255,54.66855665
32,0,253,54.6682886
33,2,33,54.83568245
33,3,257,54.8350855
33,1,33,54.834213000000005
33,0,254,54.83604295
34,2,257,55.00155975
34,3,258,55.0017827
34,1,257,55.002641
34,0,255,55.001200850000004
35,2,35,55.1691262
35,3,259,55.1691204
35,1,35,55.1693217
35,0,256,55.1684001
36,2,36,55.3338027
36,3,260,55.3355828
36,1,36,55.335443350000006
36,0,36,55.33523705
37,2,260,55.50317065
37,3,261,55.50116875
37,1,37,55.501328900000004
37,0,258,55.5029799
38,2,261,55.669037599999996
38,3,262,55.6700569
38,1,261,55.66862745
38,0,259,55.6690569
39,2,39,55.8357604
39,3,263,55.835918449999994
39,1,39,55.83555975
39,0,260,55.8341457
40,2,263,56.0018002
40,3,264,56.0015908
40,1,263,56.00354815
40,0,261,56.00134345
41,2,41,56.16729075
41,3,41,56.1692841
41,1,264,56.169001050000006
41,0,41,56.168535399999996
42,2,42,56.3349313
42,3,266,56.3347446
42,1,42,56.33520765
42,0,263,56.336850749999996
