sync_index,port,frame_index,frame_time
170,2,170,37.8670201
170,1,170,37.83541305
170,3,170,37.83523285
170,0,168,37.834331899999995
171,2,171,38.0022508
171,1,171,38.000966899999995
171,3,171,38.0023227
171,0,169,38.0023157
172,2,172,38.16820155
172,1,172,38.16831345
172,3,172,38.17382205
172,0,170,38.16889075
173,2,173,38.33397205
173,1,173,38.34376175
173,3,173,38.33554235
173,0,171,38.335108950000006
174,2,174,38.50276995
174,1,174,38.50126915
174,3,174,38.5044748
174,0,172,38.50212005
175,2,175,38.668212249999996
175,1,175,38.668508
175,3,175,38.6683561
175,0,173,38.66915655
176,2,176,38.835150999999996
176,1,176,38.8766311
176,3,176,38.83531715
176,0,174,38.835428750000005
177,2,177,39.03720575
177,1,177,39.0069143
177,3,177,39.0031719
177,0,175,39.00126255
178,2,178,39.16819565
178,1,178,39.16899385
178,3,178,39.168370499999995
178,0,176,39.16883845
179,2,179,39.335676050000004
179,1,179,39.335314600000004
179,3,179,39.335622400000005
179,0,177,39.3355149
180,2,180,39.50194325
180,1,180,39.501078449999994
180,3,180,39.51411695
180,0,178,39.501120099999994
181,2,181,39.66838195
181,1,181,39.668679299999994
181,3,181,39.668260950000004
181,0,179,39.66870095
182,2,182,39.8352085
182,1,182,39.83579115
182,3,182,39.84519215
182,0,180,39.83533415
183,2,183,40.0022189
183,1,183,40.00198185
183,3,183,40.0011846
183,0,181,40.0025565
184,2,184,40.16825575
184,1,184,40.16844595
184,3,184,40.168500300000005
184,0,182,40.16855005
185,2,185,40.3354298
185,1,185,40.3342205
185,3,185,40.3357011
185,0,183,40.33530615
186,2,186,40.503316749999996
186,1,186,40.502596
186,3,186,40.501530849999995
186,0,184,40.5028233
187,2,187,40.66824325
187,1,187,40.66844015
187,3,187,40.6683431
187,0,185,40.66851235
188,2,188,40.83520945
188,1,188,40.8357795
188,3,188,40.8353531
188,0,186,40.8352757
189,2,189,41.00314315
189,1,189,41.00217635
189,3,189,41.00137555
189,0,187,41.0014158
190,2,190,41.17547085
190,1,190,41.168948099999994
190,3,190,41.16817545
190,0,188,41.16834265
191,2,191,41.336301750000004
191,1,191,41.335327199999995
191,3,191,41.337149100000005
191,0,189,41.335218049999995
192,2,192,41.50173365
192,1,192,41.5011999
192,3,192,41.5012925
192,0,190,41.501565299999996
193,2,193,41.66926995
193,1,193,41.66826065
193,3,193,41.668154099999995
193,0,191,41.6682517
194,2,194,41.83573845
194,1,194,41.8362666
194,3,194,41.83407845
194,0,192,41.83613405
195,2,195,42.002331850000004
195,1,195,42.001836499999996
195,3,195,42.0010706
195,0,193,42.0023681
196,2,196,42.1684195
196,1,196,42.16831435
196,3,196,42.1686428
196,0,194,42.1685216
197,2,197,42.33548735
197,1,197,42.335421749999995
197,3,197,42.33535835
197,0,195,42.33528235
198,2,198,42.5025005
198,1,198,42.5014824
198,3,198,42.50125695
198,0,196,42.5011632
199,2,199,42.67893
199,1,199,42.66970445
199,3,199,42.6682627
199,0,197,42.6684824
200,2,200,42.83539245
200,1,200,42.8355165
200,3,200,42.83574545
200,0,198,42.8339946
201,2,201,43.001226
201,1,201,43.00278255
201,3,201,43.0028233
201,0,199,43.001181
202,2,202,43.16848075
202,1,202,43.16907245
202,3,202,43.1682956
202,0,200,43.17013645
203,2,203,43.33537965
203,1,203,43.3362148
203,3,203,43.33522965
203,0,201,43.33406375
204,2,204,43.5139437
204,1,204,43.50110305
204,3,204,43.50116965
204,0,202,43.50212165000001
205,2,205,43.66874345
205,1,205,43.69077785
205,3,205,43.668504850000005
205,0,203,43.6683232
206,2,206,43.8356325
206,1,206,43.8339806
206,3,206,43.83587035
206,0,204,43.8351616
207,2,207,44.00213625
207,1,207,44.007183049999995
207,3,207,44.0022257
207,0,205,44.0027697
208,2,208,44.16878145
208,1,208,44.16833105
208,3,208,44.1681683
208,0,206,44.1756715
209,2,209,44.340808249999995
209,1,209,44.333994450000006
209,3,209,44.3351868
209,0,207,44.335437
210,2,210,44.50123015
210,1,210,44.50188595
210,3,210,44.5013481
210,0,208,44.5067846
211,2,211,44.66958695
211,1,211,44.6762487
211,3,211,44.668523750000006
211,0,209,44.668387100000004
212,2,212,44.8355326
212,1,212,44.835190100000005
212,3,212,44.8352811
212,0,210,44.836174549999996
213,2,213,45.007059850000005
213,1,213,45.0030573
213,3,213,45.0252998
213,0,211,45.00099975
214,2,214,45.1684525
214,1,214,45.1685799
214,3,214,45.16865695
214,0,212,45.16841755
215,2,215,45.33415185
215,1,215,45.33514065
215,3,215,45.3574499
