sync_index,port,frame_index,frame_time
76,2,76,31354.668204100002
76,3,76,31354.669526949998
76,0,76,31354.6671936
76,1,76,31354.6697667
76,4,75,31354.66823965
77,2,77,31354.83845575
77,3,77,31354.834645299998
77,0,77,31354.834693700002
77,1,77,31354.8346787
77,4,76,31354.8345917
78,2,78,31355.000405
78,3,78,31355.0033415
78,0,78,31355.00154045
78,1,78,31355.001498999998
78,4,77,31355.001851549998
79,2,79,31355.176442099997
79,3,79,31355.16769775
79,0,79,31355.1676545
79,1,79,31355.16754005
79,4,78,31355.1675526
80,2,80,31355.3346495
80,3,80,31355.33442055
80,0,80,31355.33474485
80,1,80,31355.3345797
80,4,79,31355.3357506
81,2,81,31355.501668999997
81,3,81,31355.502214699998
81,0,81,31355.501750050003
81,1,81,31355.501608849998
81,4,80,31355.5015445
82,2,82,31355.66887665
82,3,82,31355.667555350003
82,0,82,31355.6673845
82,1,82,31355.66993315
82,4,81,31355.6674364
83,2,83,31355.83445015
83,3,83,31355.8346168
83,0,83,31355.8355227
83,1,83,31355.834520149998
83,4,82,31355.8346013
84,2,84,31356.001713999998
84,3,84,31356.000792400002
84,0,84,31356.0006556
84,1,84,31356.000761249998
84,4,83,31356.00061205
85,2,85,31356.1681858
85,3,85,31356.1681777
85,0,85,31356.16814265
85,1,85,31356.168036850002
85,4,84,31356.1684358
86,2,86,31356.3352419
86,3,86,31356.333816749997
86,0,86,31356.33488395
86,1,86,31356.336254150003
86,4,85,31356.334930999998
87,2,87,31356.50210285
87,3,87,31356.505750949997
87,0,87,31356.501253100003
87,1,87,31356.50133895
87,4,86,31356.5011821
88,2,88,31356.66840725
88,3,88,31356.67007375
88,0,88,31356.6697416
88,1,88,31356.66819
88,4,87,31356.66712325
89,2,89,31356.8349103
89,3,89,31356.837585
89,0,89,31356.8339476
89,1,89,31356.8364459
89,4,88,31356.83519585
90,2,90,31357.0018583
90,3,90,31357.00134635
90,0,90,31357.00109985
90,1,90,31357.00112035
90,4,89,31357.010105150002
91,2,91,31357.168015850002
91,3,91,31357.16808215
91,0,91,31357.16845895
91,1,91,31357.1679217
91,4,90,31357.16803275
92,2,92,31357.3354959
92,3,92,31357.33485005
92,0,92,31357.33392115
92,1,92,31357.3338724
92,4,91,31357.335159050002
93,2,93,31357.50115705
93,3,93,31357.501695400002
93,0,93,31357.50513365
93,1,93,31357.50106075
93,4,92,31357.5012098
94,2,94,31357.66868635
94,3,94,31357.669394099998
94,0,94,31357.6695035
94,1,94,31357.66702445
94,4,93,31357.6702412
95,2,95,31357.83817445
95,3,95,31357.834385950002
95,0,95,31357.83427235
95,1,95,31357.834115550002
95,4,94,31357.834334749998
96,2,96,31358.000554899998
96,3,96,31358.0064556
96,0,96,31358.000592800003
96,1,96,31358.00171055
96,4,95,31358.0006559
97,2,97,31358.1676927
97,3,97,31358.16764455
97,0,97,31358.17306765
97,1,97,31358.167551799997
97,4,96,31358.1684542
98,2,98,31358.3345858
98,3,98,31358.33462905
98,0,98,31358.3347781
98,1,98,31358.33477255
98,4,97,31358.335320550003
99,2,99,31358.5021662
99,3,99,31358.5015375
99,0,99,31358.50189785
99,1,99,31358.501382249997
99,4,98,31358.5013196
100,2,100,31358.6691415
100,3,100,31358.668444100003
100,0,100,31358.6682556
100,1,100,31358.668056000002
100,4,99,31358.66797725
101,2,101,31358.8352442
101,3,101,31358.8347575
101,0,101,31358.83445735
101,1,101,31358.8343696
101,4,100,31358.834590450002
102,2,102,31359.0013497
102,3,102,31359.00032065
102,0,102,31359.0016586
102,1,102,31359.0031523
102,4,101,31359.0003404
103,2,103,31359.16840305
103,3,103,31359.16843535
103,0,103,31359.16837985
103,1,103,31359.1700461
103,4,102,31359.1673322
104,2,104,31359.33442095
104,3,104,31359.334542099998
104,0,104,31359.334454800002
104,1,104,31359.33532675
104,4,103,31359.33455205
105,2,105,31359.5002821
105,3,105,31359.5013314
105,0,105,31359.502147699997
105,1,105,31359.501376
105,4,104,31359.503272399998
106,2,106,31359.66828365
106,3,106,31359.6679295
106,0,106,31359.667997149998
106,1,106,31359.6684263
106,4,105,31359.66809125
107,2,107,31359.8348079
107,3,107,31359.83495235
107,0,107,31359.835173749998
107,1,107,31359.83380275
107,4,106,31359.835002699998
108,2,108,31360.0012469
108,3,108,31360.00113985
108,0,108,31360.00123535
108,1,108,31360.00127365
108,4,107,31360.009851050003
109,2,109,31360.16786855
109,3,109,31360.17107315
109,0,109,31360.1669758
109,1,109,31360.17164915
109,4,108,31360.1669551
110,2,110,31360.3371136
110,3,110,31360.3351186
110,0,110,31360.3342854
110,1,110,31360.334209200002
110,4,109,31360.3343047
111,2,111,31360.5012535
111,3,111,31360.501583999998
111,0,111,31360.50121595
111,1,111,31360.5014714
111,4,110,31360.501829250003
112,2,112,31360.668349699998
112,3,112,31360.6682772
112,0,112,31360.668951599997
112,1,112,31360.6681664
112,4,111,31360.6689894
113,2,113,31360.83429085
113,3,113,31360.834297399997
113,0,113,31360.83435595
113,1,113,31360.8342219
113,4,112,31360.8385089
114,2,114,31361.00172965
114,3,114,31361.001208449998
114,0,114,31361.001319
114,1,114,31361.001365999997
114,4,113,31361.00128585
115,2,115,31361.1682612
115,3,115,31361.167146450003
115,0,115,31361.1681449
115,1,115,31361.16952535
115,4,114,31361.167200000004
116,2,116,31361.333823549998
116,3,116,31361.33379475
116,0,116,31361.337736200003
116,1,116,31361.3347436
116,4,115,31361.338223
117,2,117,31361.5012315
117,3,117,31361.501148000003
117,0,117,31361.501251050002
117,1,117,31361.50133945
117,4,116,31361.50201225
118,2,118,31361.669002050003
118,3,118,31361.6694882
118,0,118,31361.67094605
118,1,118,31361.6670132
118,4,117,31361.668741100002
119,2,119,31361.83421915
119,3,119,31361.8358851
119,0,119,31361.8418958
119,1,119,31361.83412905
119,4,118,31361.834148
120,2,120,31362.00128855
120,3,120,31362.0012134
120,0,120,31362.0018934
120,1,120,31362.001159
120,4,119,31362.00126305
121,2,121,31362.169756149997
121,3,121,31362.1670772
121,0,121,31362.16823785
121,1,121,31362.16982345
121,4,120,31362.16811415
122,2,122,31362.3348833
122,3,122,31362.334014250002
122,0,122,31362.3359013
122,1,122,31362.33424445
122,4,121,31362.3343008
123,2,123,31362.50096975
123,3,123,31362.50188045
123,0,123,31362.5050126
123,1,123,31362.5010398
123,4,122,31362.501044999997
124,2,124,31362.6684513
124,3,124,31362.67423855
124,0,124,31362.668320049997
124,1,124,31362.668609400003
124,4,123,31362.6683554
125,2,125,31362.8338143
125,3,125,31362.836107050003
125,0,125,31362.83494555
125,1,125,31362.83751115
125,4,124,31362.8350215
126,2,126,31363.00085945
126,3,126,31363.0018109
126,0,126,31363.001841650002
126,1,126,31363.00105905
126,4,125,31363.00117835
127,2,127,31363.167873500002
127,3,127,31363.16812465
127,0,127,31363.168216650003
127,1,127,31363.16818515
127,4,126,31363.167954149998
128,2,128,31363.334826450002
128,3,128,31363.3351139
128,0,128,31363.334600449998
128,1,128,31363.3345216
128,4,127,31363.33460735
129,2,129,31363.501253349998
129,3,129,31363.501361349998
129,0,129,31363.501343
129,1,129,31363.5013732
129,4,128,31363.5062192
130,2,130,31363.6752383
130,3,130,31363.66739235
130,0,130,31363.6673605
130,1,130,31363.6672905
130,4,129,31363.6696773
131,2,131,31363.83880015
131,3,131,31363.834548500003
131,0,131,31363.834360599998
131,1,131,31363.834445649998
131,4,130,31363.83523805
132,2,132,31364.002057849997
132,3,132,31364.00031995
132,0,132,31364.001759649997
132,1,132,31364.0014041
132,4,131,31364.0014404
133,2,133,31364.16753545
133,3,133,31364.1719838
133,0,133,31364.16771545
133,1,133,31364.168322750003
133,4,132,31364.167760850003
134,2,134,31364.33464805
134,3,134,31364.3414008
134,0,134,31364.33448965
134,1,134,31364.33453865
134,4,133,31364.3344697
135,2,135,31364.50552865
135,3,135,31364.5004246
135,0,135,31364.5016628
135,1,135,31364.50161095
135,4,134,31364.5013444
136,2,136,31364.6688348
136,3,136,31364.668407650002
136,0,136,31364.66861655
136,1,136,31364.6673536
136,4,135,31364.66838535
137,2,137,31364.8351624
137,3,137,31364.834621100003
137,0,137,31364.835746899997
137,1,137,31364.8344494
137,4,136,31364.836014599998
138,2,138,31365.00115885
138,3,138,31365.001268549997
138,0,138,31365.001644199998
138,1,138,31365.0012283
138,4,137,31365.0050094
139,2,139,31365.1670871
139,3,139,31365.1681263
139,0,139,31365.1683336
139,1,139,31365.1680967
139,4,138,31365.16706925
140,2,140,31365.335241499997
140,3,140,31365.33410565
140,0,140,31365.33511425
140,1,140,31365.33416545
140,4,139,31365.3361344
141,2,141,31365.5013941
141,3,141,31365.5016168
141,0,141,31365.501332599997
141,1,141,31365.50128975
141,4,140,31365.50122965
142,2,142,31365.6708259
142,3,142,31365.667128499997
142,0,142,31365.671351650002
142,1,142,31365.669590600002
142,4,141,31365.66871215
143,2,143,31365.83516465
143,3,143,31365.8339504
143,0,143,31365.835008050002
143,1,143,31365.83505025
143,4,142,31365.83515145
144,2,144,31366.0012183
144,3,144,31366.0101116
144,0,144,31366.0012546
144,1,144,31366.00138355
144,4,143,31366.00138615
145,2,145,31366.16809015
145,3,145,31366.16890845
145,0,145,31366.1681414
145,1,145,31366.167068900002
145,4,144,31366.16862385
146,2,146,31366.334869550003
146,3,146,31366.3348225
146,0,146,31366.3337069
146,1,146,31366.33490595
146,4,145,31366.334937300002
147,2,147,31366.5013715
147,3,147,31366.50126885
147,0,147,31366.501498949998
147,1,147,31366.5015595
147,4,146,31366.50139055
148,2,148,31366.668389699997
148,3,148,31366.668642049997
148,0,148,31366.6683016
148,1,148,31366.668598700002
148,4,147,31366.6685794
149,2,149,31366.833919149998
149,3,149,31366.83788435
149,0,149,31366.83588915
149,1,149,31366.83488015
149,4,148,31366.833939
150,2,150,31367.00163535
150,3,150,31367.001200749997
150,0,150,31367.00116145
150,1,150,31367.001031350002
150,4,149,31367.0052033
151,2,151,31367.167933049997
151,3,151,31367.1684671
151,0,151,31367.16797425
151,1,151,31367.1692894
151,4,150,31367.1682537
152,2,152,31367.33536625
152,3,152,31367.33523425
152,0,152,31367.335112449997
152,1,152,31367.3352676
152,4,151,31367.3356596
153,2,153,31367.5011301
153,3,153,31367.501009749998
153,0,153,31367.5010019
153,1,153,31367.5009188
153,4,152,31367.5018054
154,2,154,31367.6683509
154,3,154,31367.668388749997
154,0,154,31367.66813055
154,1,154,31367.6679969
154,4,153,31367.6686085
155,2,155,31367.83783475
155,3,155,31367.83464035
155,0,155,31367.836303199998
155,1,155,31367.834919150002
155,4,154,31367.83358485
156,2,156,31368.000974349998
156,3,156,31368.0011838
156,0,156,31368.0090896
156,1,156,31368.00094235
156,4,155,31368.001087949997
157,2,157,31368.1671565
157,3,157,31368.1681465
157,0,157,31368.167124
157,1,157,31368.168281849998
157,4,156,31368.168298750003
158,2,158,31368.3351178
158,3,158,31368.334193950002
158,0,158,31368.335404049998
158,1,158,31368.334158949998
158,4,157,31368.33533155
159,2,159,31368.501864550002
159,3,159,31368.50417905
159,0,159,31368.5009278
159,1,159,31368.5019587
159,4,158,31368.5008991
160,2,160,31368.667568049997
160,3,160,31368.676247249998
160,0,160,31368.667707300003
160,1,160,31368.667495499998
160,4,159,31368.66758415
161,2,161,31368.83785995
161,3,161,31368.8339777
161,0,161,31368.83398065
161,1,161,31368.83984875
161,4,160,31368.833901899998
162,2,162,31369.00025445
162,3,162,31369.00135195
162,0,162,31369.00144115
162,1,162,31369.0013742
162,4,161,31369.00139425
163,2,163,31369.168140100002
163,3,163,31369.1679317
163,0,163,31369.168196500003
163,1,163,31369.168775650003
163,4,162,31369.167900549997
164,2,164,31369.334964499998
164,3,164,31369.33502875
164,0,164,31369.334938350003
164,1,164,31369.334980649997
164,4,163,31369.333862699998
165,2,165,31369.5018112
165,3,165,31369.50117945
165,0,165,31369.50098945
165,1,165,31369.50095125
165,4,164,31369.501133600003
166,2,166,31369.668840600003
166,3,166,31369.668057900002
166,0,166,31369.6679277
166,1,166,31369.6733995
