sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
244,3,244,18072.500779200003,0,260.28955078125,376.6810607910156,0.05400000140070915,0.05400000140070915
244,3,244,18072.500779200003,1,264.3452453613281,345.5066833496094,0.1080000028014183,0.05400000140070915
244,3,244,18072.500779200003,2,268.2314453125,316.5232849121094,0.16200000047683716,0.05400000140070915
244,3,244,18072.500779200003,3,288.2645263671875,369.3900146484375,0.05400000140070915,0.1080000028014183
244,3,244,18072.500779200003,4,293.7061767578125,341.52203369140625,0.1080000028014183,0.1080000028014183
244,3,244,18072.500779200003,5,298.19866943359375,312.7298889160156,0.16200000047683716,0.1080000028014183
244,3,244,18072.500779200003,6,314.47607421875,363.23797607421875,0.05400000140070915,0.16200000047683716
244,3,244,18072.500779200003,7,321.13128662109375,336.53729248046875,0.1080000028014183,0.16200000047683716
244,3,244,18072.500779200003,8,324.5235595703125,308.21844482421875,0.16200000047683716,0.16200000047683716
244,3,244,18072.500779200003,11,351.40228271484375,306.1036682128906,0.16200000047683716,0.2160000056028366
244,2,244,18072.5035904,2,185.7060546875,422.2525939941406,0.16200000047683716,0.05400000140070915
244,2,244,18072.5035904,4,226.25469970703125,449.2230529785156,0.1080000028014183,0.1080000028014183
244,2,244,18072.5035904,7,260.1416320800781,448.9085998535156,0.1080000028014183,0.16200000047683716
244,2,244,18072.5035904,10,296.3729553222656,447.66949462890625,0.1080000028014183,0.2160000056028366
244,2,244,18072.5035904,11,294.5907897949219,418.2658996582031,0.16200000047683716,0.2160000056028366
244,4,243,18072.500852700003,0,429.3915100097656,385.6585388183594,0.05400000140070915,0.05400000140070915
244,4,243,18072.500852700003,1,431.6158752441406,334.1233215332031,0.1080000028014183,0.05400000140070915
244,4,243,18072.500852700003,2,432.87603759765625,280.2491455078125,0.16200000047683716,0.05400000140070915
244,4,243,18072.500852700003,3,479.7658996582031,382.84246826171875,0.05400000140070915,0.1080000028014183
244,4,243,18072.500852700003,4,482.5089416503906,332.1834716796875,0.1080000028014183,0.1080000028014183
244,4,243,18072.500852700003,5,484.48370361328125,279.4882507324219,0.16200000047683716,0.1080000028014183
244,4,243,18072.500852700003,6,526.7139282226562,379.4527282714844,0.05400000140070915,0.16200000047683716
244,4,243,18072.500852700003,7,529.8350830078125,330.1882019042969,0.1080000028014183,0.16200000047683716
244,4,243,18072.500852700003,8,532.609130859375,278.5906677246094,0.16200000047683716,0.16200000047683716
244,4,243,18072.500852700003,9,570.1444091796875,375.4822082519531,0.05400000140070915,0.2160000056028366
