sync_index,port,frame_index,frame_time
0,2,0,16.169126849999998
0,1,0,16.1689315
0,0,0,16.335217
1,2,1,16.50215415
1,1,1,16.5022769
1,0,1,16.6681226
2,2,2,16.8392178
2,1,2,16.83786205
2,0,2,17.0014395
3,2,3,17.167912049999998
3,1,3,17.1703317
3,0,3,17.33414995
4,2,4,17.50234265
4,1,4,17.5016837
4,0,4,17.66710075
5,2,5,17.835969849999998
5,1,5,17.8355024
5,0,5,18.0011723
6,2,6,18.16832815
6,1,6,18.1676929
7,2,7,18.502078949999998
7,1,7,18.50159355
7,0,6,18.33591335
8,2,8,18.8350347
8,1,8,18.834507549999998
8,0,7,18.6683739
9,2,9,19.169175850000002
9,1,9,19.16863665
9,0,8,19.0011343
10,2,10,19.5021847
10,1,10,19.5016514
10,0,9,19.335190400000002
11,2,11,19.83597625
11,1,11,19.83436315
11,0,10,19.66715615
12,2,12,20.1692027
12,1,12,20.1686328
12,0,11,20.0011298
13,2,13,20.502291550000002
13,1,13,20.5017686
13,0,12,20.3341456
14,2,14,20.83690085
14,1,14,20.8347609
14,0,13,20.66850665
15,2,15,21.167959850000003
15,1,15,21.16747015
15,0,14,21.0014489
16,2,16,21.502215149999998
16,1,16,21.501628
16,0,15,21.33412915
17,2,17,21.835962600000002
17,1,17,21.834441050000002
17,0,16,21.668153150000002
18,2,18,22.16792015
18,1,18,22.16868915
18,0,17,22.0013854
19,2,19,22.502199400000002
19,1,19,22.501593
19,0,18,22.33415935
20,2,20,22.835062450000002
20,1,20,22.834584999999997
20,0,19,22.668175050000002
21,2,21,23.16908645
21,1,21,23.168464200000003
21,0,20,23.00120455
22,2,22,23.502166449999997
22,1,22,23.5014837
22,0,21,23.33439535
23,2,23,23.836218199999998
23,1,23,23.8349896
23,0,22,23.66834465
24,2,24,24.168954
24,1,24,24.1673832
24,0,23,24.0022399
25,2,25,24.5024149
25,1,25,24.5017278
25,0,24,24.334137249999998
26,2,26,24.83600675
26,1,26,24.8344254
26,0,25,24.667346199999997
27,2,27,25.168045
27,1,27,25.1674894
27,0,26,25.001159700000002
28,2,28,25.502205250000003
28,1,28,25.501652749999998
28,0,27,25.3354852
29,2,29,25.8361168
29,1,29,25.8346565
29,0,28,25.6683115
30,2,30,26.1691377
30,1,30,26.168734450000002
30,0,29,26.001136799999998
31,2,31,26.5019164
31,1,31,26.5027141
31,0,30,26.33416345
32,2,32,26.83688755
32,1,32,26.8346722
32,0,31,26.6672813
33,2,33,27.1680375
33,1,33,27.168795250000002
33,0,32,27.00115315
34,2,34,27.502852400000002
34,1,34,27.5013941
34,0,33,27.3352799
35,2,35,27.8359606
35,1,35,27.8344409
35,0,34,27.66822445
36,2,36,28.1691996
36,1,36,28.1674505
36,0,35,28.001264499999998
37,2,37,28.502171150000002
37,1,37,28.50153055
37,0,36,28.33435625
38,2,38,28.8393692
38,1,38,28.8344293
38,0,37,28.66720625
39,2,39,29.1689942
39,1,39,29.168560550000002
39,0,38,29.0012467
40,2,40,29.50204705
40,1,40,29.5015402
40,0,39,29.334162499999998
41,2,41,29.834953300000002
41,1,41,29.8357405
41,0,40,29.6671631
42,2,42,30.169074700000003
42,1,42,30.16856375
42,0,41,30.001452
43,2,43,30.5025239
43,1,43,30.5020205
43,0,42,30.334128999999997
44,2,44,30.8356936
44,1,44,30.8360933
44,0,43,30.66713255
45,2,45,31.169102000000002
45,1,45,31.167477650000002
45,0,44,31.001275999999997
46,2,46,31.50287005
46,1,46,31.50174085
46,0,45,31.334155250000002
47,2,47,31.83518575
47,1,47,31.834986299999997
47,0,46,31.66833635
48,2,48,32.17067575
48,1,48,32.17032855
48,0,47,32.00119825
49,2,49,32.5020217
49,1,49,32.501526
49,0,48,32.33563555
50,2,50,32.8349681
50,1,50,32.834476699999996
50,0,49,32.668522499999995
51,2,51,33.1689327
51,1,51,33.16744115
51,0,50,33.001151300000004
