,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,10,2,-0.36435965619925953,-0.07591391543404609,0.9425501032011062,544.6406860351562,97.5108871459961,620.4033813476562,278.1307067871094
1,"(0, 1)",0,1,10,3,-0.32901733446439424,-0.02364978886483183,0.9343901429924986,545.0091552734375,161.65740966796875,662.314208984375,333.3634948730469
2,"(0, 1)",0,1,10,4,-0.33877884256057444,-0.052052334900935415,0.9272242784887776,555.144775390625,128.6382598876953,657.8898315429688,306.4353942871094
3,"(0, 1)",0,1,10,7,-0.3270465286911031,-0.05536836383002726,0.9008851615431391,578.7459106445312,130.315185546875,690.3285522460938,305.3016967773437
4,"(0, 1)",0,1,10,10,-0.3135993517614607,-0.059174291638825476,0.8766564374233424,598.3563842773438,129.8116455078125,724.4041748046875,304.6049499511719
5,"(0, 2)",0,2,10,3,0.012595472293085127,0.03869710380570187,0.8728313350454764,545.0091552734375,161.65740966796875,1003.4647827148438,546.3995971679688
6,"(0, 2)",0,2,10,7,0.02854295510066213,-0.01720920720911742,0.8215394288667666,578.7459106445312,130.315185546875,1023.1788330078124,483.7491760253906
7,"(0, 2)",0,2,10,10,0.0641557403834582,-0.02415613553729991,0.7811327291384078,598.3563842773438,129.8116455078125,1069.2235107421875,474.6204223632813
8,"(1, 2)",1,2,10,3,0.022332520719506487,0.05547918274178248,1.414884119259734,662.314208984375,333.3634948730469,1003.4647827148438,546.3995971679688
9,"(1, 2)",1,2,10,6,0.08212742599428423,0.05142502016792598,1.4022772358128517,692.9830932617188,333.18231201171875,1045.4390869140625,542.1138305664062
10,"(1, 2)",1,2,10,7,0.04623594146100695,-0.023395605223771584,1.365300593423545,690.3285522460938,305.3016967773437,1023.1788330078124,483.7491760253906
11,"(1, 2)",1,2,10,8,0.012042974660870459,-0.09440316203605592,1.3331425312587513,685.9458618164062,275.0638122558594,1000.6868896484376,425.31201171875
12,"(1, 2)",1,2,10,9,0.14748423051359338,0.04446346212973863,1.38562110045351,726.5107421875,331.65191650390625,1092.5120849609375,535.7398681640625
13,"(1, 2)",1,2,10,10,0.10867499367016374,-0.03179790734637108,1.3484306194697417,724.4041748046875,304.6049499511719,1069.2235107421875,474.6204223632813
14,"(1, 2)",1,2,10,11,0.07273164974897461,-0.10630515528656181,1.3137703192281347,722.6038208007812,272.3528137207031,1046.22802734375,412.5650329589844
15,"(0, 1)",0,1,11,2,-0.3568519978343294,-0.07868991793855813,0.9595661752063843,527.345703125,93.42656707763672,616.4071044921875,273.1226806640625
16,"(0, 1)",0,1,11,3,-0.32326966066375235,-0.024090384239384387,0.9526977927590491,527.2676391601562,158.4362335205078,654.4887084960938,329.7567443847656
17,"(0, 1)",0,1,11,4,-0.33403512501283306,-0.0523947610688023,0.9421625961036167,540.4738159179688,129.1524658203125,651.7139892578125,301.9193420410156
18,"(0, 1)",0,1,11,5,-0.3429637490975288,-0.08130415379093424,0.9329953154240676,552.138427734375,95.8734130859375,649.5353393554688,272.3526916503906
19,"(0, 1)",0,1,11,6,-0.30972293629566605,-0.02740093192626974,0.9279653706822928,549.3814697265625,158.4195098876953,685.1099243164062,329.6585998535156
20,"(0, 1)",0,1,11,7,-0.319741498319009,-0.055110861511920836,0.9172403078710629,562.610595703125,129.3407745361328,684.3157348632812,302.58770751953125
21,"(0, 1)",0,1,11,8,-0.3320482954865917,-0.08331858726696963,0.9073987614623825,574.817626953125,97.3350830078125,680.5317993164062,273.3089599609375
22,"(0, 1)",0,1,11,9,-0.29650774013789855,-0.030395821240015025,0.9013939288144865,572.2529296875,158.85528564453125,718.39892578125,330.3811340332031
23,"(0, 1)",0,1,11,10,-0.30708407544186567,-0.05712047709580205,0.8926000906608084,583.3810424804688,130.66070556640625,716.6901245117188,303.8193664550781
24,"(0, 2)",0,2,11,0,-0.019239128605964523,0.03889477925039191,0.9407164350402774,504.2778625488281,158.72499084472656,969.6925659179688,542.9366455078125
25,"(0, 2)",0,2,11,1,-0.037583103586149164,-0.010511488248741506,0.9295756084576512,515.6638793945312,126.29476165771484,950.394287109375,492.56689453125
26,"(0, 2)",0,2,11,2,-0.05608325720356951,-0.059923383194893216,0.9184830018282186,527.345703125,93.42656707763672,930.3798828125,440.194091796875
27,"(0, 2)",0,2,11,3,0.015917387701231668,0.035296281273278274,0.901882222455813,527.2676391601562,158.4362335205078,1006.5731811523438,541.3170166015625
28,"(0, 2)",0,2,11,4,-0.002514699664916145,-0.013726730660487615,0.8878964762007464,540.4738159179688,129.1524658203125,986.7048950195312,488.0842590332031
29,"(0, 2)",0,2,11,5,-0.020996093672526216,-0.06366618485355387,0.8768695806066295,552.138427734375,95.8734130859375,966.3557739257812,433.27056884765625
30,"(0, 2)",0,2,11,6,0.05108467128344553,0.03151714703455559,0.8623061401784268,549.3814697265625,158.4195098876953,1046.881103515625,539.2512817382812
31,"(0, 2)",0,2,11,7,0.03248200707301428,-0.017608185958543424,0.8481713016413586,562.610595703125,129.3407745361328,1026.59423828125,483.7124633789063
32,"(0, 2)",0,2,11,8,0.013659897845788088,-0.067752748860759,0.835409124967532,574.817626953125,97.3350830078125,1005.52587890625,425.8182678222656
33,"(0, 2)",0,2,11,9,0.08623660739046203,0.027883203249250504,0.8187680283763661,572.2529296875,158.85528564453125,1091.6865234375,537.3048706054688
34,"(0, 2)",0,2,11,10,0.06754151377928622,-0.021749229318110477,0.8075139191008274,583.3810424804688,130.66070556640625,1070.6153564453125,477.93560791015625
35,"(1, 2)",1,2,11,2,-0.08672657710658797,-0.08277192719201626,1.3858684162405397,616.4071044921875,273.1226806640625,930.3798828125,440.194091796875
36,"(1, 2)",1,2,11,3,0.026872636243733126,0.05092572059187171,1.443058695970645,654.4887084960938,329.7567443847656,1006.5731811523438,541.3170166015625
37,"(1, 2)",1,2,11,4,-0.00472680359260712,-0.020344100211475872,1.4065779325451317,651.7139892578125,301.9193420410156,986.7048950195312,488.0842590332031
38,"(1, 2)",1,2,11,5,-0.035292781732335625,-0.08923661722797673,1.3679577976326813,649.5353393554688,272.3526916503906,966.3557739257812,433.27056884765625
39,"(1, 2)",1,2,11,6,0.0855981250817498,0.048894340142875053,1.4286881870310157,685.1099243164062,329.6585998535156,1046.881103515625,539.2512817382812
40,"(1, 2)",1,2,11,7,0.051966237144982955,-0.02397608264630619,1.3887190994942509,684.3157348632812,302.58770751953125,1026.59423828125,483.7124633789063
41,"(1, 2)",1,2,11,8,0.018979825535110986,-0.09511951696909228,1.3554142498045385,680.5317993164062,273.3089599609375,1005.52587890625,425.8182678222656
42,"(1, 2)",1,2,11,9,0.14886476319461955,0.04720629272638202,1.409100131639848,718.39892578125,330.3811340332031,1091.6865234375,537.3048706054688
43,"(1, 2)",1,2,11,10,0.11276996939226967,-0.02830443592661083,1.3728506532994698,716.6901245117188,303.8193664550781,1070.6153564453125,477.93560791015625
44,"(1, 2)",1,2,11,11,0.07857699337716294,-0.10206197460217362,1.3369296023922677,715.7161254882812,272.84735107421875,1049.4287109375,417.51470947265625
45,"(0, 1)",0,1,12,0,-0.3360574406399732,-0.025451480143898454,0.9873985284036404,495.5750427246094,153.2073211669922,619.4927978515625,322.892333984375
46,"(0, 1)",0,1,12,1,-0.34607610461347194,-0.0545518903059697,0.9777918219092431,507.2563781738281,121.13670349121094,615.4977416992188,295.81463623046875
