,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,10,2,-2.4923535452997183,-1.9637720067536129,4.0931498621907565,544.6406860351562,97.5108871459961,620.4033813476562,278.1307067871094
1,"(0, 1)",0,1,10,3,-1.06186191615461,-0.8702730862562357,2.741383450991904,545.0091552734375,161.65740966796875,662.314208984375,333.3634948730469
2,"(0, 1)",0,1,10,4,-1.40533808357497,-1.2203551583664471,3.1549167135488654,555.144775390625,128.6382598876953,657.8898315429688,306.4353942871094
3,"(0, 1)",0,1,10,7,-1.0852204931311482,-1.1247130948821253,3.024337859333014,578.7459106445312,130.315185546875,690.3285522460938,305.3016967773437
4,"(0, 1)",0,1,10,10,-0.7543778183682188,-1.0105364446016758,2.825413337477444,598.3563842773438,129.8116455078125,724.4041748046875,304.6049499511719
5,"(0, 2)",0,2,10,3,0.046097212013087745,-0.042966476135097784,1.743961204972073,545.0091552734375,161.65740966796875,1003.4647827148438,546.3995971679688
6,"(0, 2)",0,2,10,7,0.08734816207616247,-0.15565794978260417,1.8597352243771617,578.7459106445312,130.315185546875,1023.1788330078124,483.7491760253906
7,"(0, 2)",0,2,10,10,0.1732520432371605,-0.16416374599406863,1.8460080391345475,598.3563842773438,129.8116455078125,1069.2235107421875,474.6204223632813
8,"(1, 2)",1,2,10,3,0.04877177818036234,-0.02977161727189568,1.052830479699935,662.314208984375,333.3634948730469,1003.4647827148438,546.3995971679688
9,"(1, 2)",1,2,10,6,0.09752271301022186,-0.034368343082986176,1.0917592074876719,692.9830932617188,333.18231201171875,1045.4390869140625,542.1138305664062
10,"(1, 2)",1,2,10,7,0.07328884607323055,-0.10183942359326204,1.1184247970363583,690.3285522460938,305.3016967773437,1023.1788330078124,483.7491760253906
11,"(1, 2)",1,2,10,8,0.04806429428094312,-0.17287369039767125,1.1364644729166529,685.9458618164062,275.0638122558594,1000.6868896484376,425.31201171875
