,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,11,9,-0.36323331845745366,-0.13501507463974985,0.6074477051904684,119.23809814453124,291.58038330078125,428.9429931640625,415.49951171875
1,"(0, 2)",0,2,11,10,-0.3581991274710069,-0.19033711241768408,0.587765320943118,123.550048828125,254.62136840820312,395.620849609375,278.2676086425781
2,"(1, 2)",1,2,11,1,-0.1212838107245187,-0.15238835279353646,0.37281259137824097,824.5645751953125,416.8701171875,714.0489501953125,289.2266845703125
3,"(1, 2)",1,2,11,2,-0.11776762407920952,-0.1681505465793734,0.3651805985982306,830.3546142578125,364.02642822265625,690.7523193359375,185.71807861328125
4,"(1, 2)",1,2,11,4,-0.16324563009093596,-0.15609432756176014,0.4041999492265422,773.68896484375,410.98040771484375,628.6485595703125,286.35888671875
5,"(1, 2)",1,2,11,7,-0.2139173057906536,-0.1575634549285299,0.4265393211809156,729.1644287109375,404.1629028320313,524.7493896484375,282.4358215332031
6,"(0, 1)",0,1,12,0,-0.5716111863827367,-0.2516882718867876,0.3688498205283442,174.82669067382812,300.1556701660156,817.6182861328125,468.73138427734375
7,"(0, 1)",0,1,12,1,-0.5622061899806257,-0.2440265637880669,0.3702311525868824,178.83819580078125,255.5930938720703,821.8687744140625,412.0430908203125
8,"(0, 1)",0,1,12,2,-0.5556024095668759,-0.23519186488730556,0.37179716311087085,181.69015502929688,212.44566345214844,826.544677734375,354.9120788574219
9,"(0, 1)",0,1,12,3,-0.599075272179647,-0.24205162368055805,0.3696229830249913,152.31320190429688,292.91473388671875,767.3945922851562,458.3619384765625
10,"(0, 1)",0,1,12,4,-0.5924171781088284,-0.23695518677005636,0.3711181777871535,154.70138549804688,251.40106201171875,771.1422119140625,405.0549621582031
11,"(0, 1)",0,1,12,6,-0.6260746412271795,-0.23255442527962084,0.3667095229275712,131.55819702148438,285.7158508300781,722.9871215820312,449.1507873535156
12,"(0, 1)",0,1,12,7,-0.6204137468957432,-0.2300483614622077,0.36799853597822735,134.12081909179688,247.1262359619141,726.7020263671875,398.5015563964844
13,"(0, 1)",0,1,12,9,-0.654601750107225,-0.22291751647999086,0.36022005898417386,111.63128662109376,279.9170227050781,683.3857421875,440.49267578125
14,"(0, 1)",0,1,12,10,-0.6488351442105059,-0.22296323159382514,0.36151226196450226,114.585693359375,243.549560546875,686.91162109375,392.8839721679688
15,"(0, 2)",0,2,12,2,-0.16481529178096058,-0.2400114672761652,0.593511945506707,181.69015502929688,212.44566345214844,711.4888916015625,170.8055419921875
16,"(0, 2)",0,2,12,9,-0.3595302585380718,-0.1389869614133991,0.6128796109411997,111.63128662109376,279.9170227050781,435.10595703125,404.5270080566406
17,"(0, 2)",0,2,12,10,-0.3540216136315093,-0.1964067366795368,0.5952903589905165,114.585693359375,243.549560546875,406.850830078125,264.5530090332031
18,"(1, 2)",1,2,12,2,-0.10851238957043255,-0.17076929433607896,0.3649202853428011,826.544677734375,354.9120788574219,711.4888916015625,170.8055419921875
19,"(1, 2)",1,2,12,5,-0.15082348052893318,-0.1809045172985374,0.39381517351618406,775.5531005859375,351.0137023925781,621.799560546875,156.2813262939453
20,"(1, 2)",1,2,12,8,-0.20242029499625785,-0.18924831035621856,0.4138895439398679,730.5321655273438,347.6160583496094,512.57958984375,139.28831481933594
21,"(1, 2)",1,2,12,9,-0.2742349494653954,-0.12276247818738811,0.44782178168198494,683.3857421875,440.49267578125,435.10595703125,404.5270080566406
22,"(1, 2)",1,2,12,10,-0.26886610624912705,-0.16099761270247645,0.4397052637343135,686.91162109375,392.8839721679688,406.850830078125,264.5530090332031
23,"(0, 1)",0,1,13,1,-0.5647508374959462,-0.2431693970175711,0.3709217595924841,175.99588012695312,253.68704223632807,830.4716796875,410.0704956054688
24,"(0, 1)",0,1,13,2,-0.5605673965389318,-0.23408322729658662,0.372786371201894,176.69052124023438,209.57814025878903,834.23291015625,352.501220703125
25,"(0, 1)",0,1,13,4,-0.5916716151413791,-0.23691045792387022,0.3717041912676837,154.35440063476562,249.56480407714844,779.6445922851562,402.8180541992188
26,"(0, 1)",0,1,13,5,-0.5872665490558884,-0.23036711777831406,0.3734317469366957,154.927978515625,206.3102264404297,783.4766235351562,348.5372009277344
27,"(0, 1)",0,1,13,7,-0.6174451909540614,-0.23061797712977633,0.36902143599769394,135.19021606445312,245.29461669921875,735.414794921875,396.4327697753906
28,"(0, 1)",0,1,13,8,-0.6130801864003789,-0.22658015513946494,0.37054674369376084,135.88507080078125,204.31463623046875,738.6954345703125,345.7389831542969
29,"(0, 2)",0,2,13,2,-0.16094926228692297,-0.24395940218587575,0.6013554427633122,176.69052124023438,209.57814025878903,720.65185546875,166.20082092285156
30,"(0, 2)",0,2,13,4,-0.2197782792988053,-0.20986165701372075,0.6253421739986273,154.35440063476562,249.56480407714844,649.8555908203125,268.9194030761719
31,"(0, 2)",0,2,13,5,-0.21609497582465226,-0.24764443873852027,0.6023459950961736,154.927978515625,206.3102264404297,630.63330078125,153.167724609375
