,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,10,2,0.3698346292313033,-0.2017836246379071,0.7979603088795171,544.6406860351562,97.5108871459961,620.4033813476562,278.1307067871094
1,"(0, 1)",0,1,10,3,0.40435677892454086,-0.11425064348615913,0.8740361551167929,545.0091552734375,161.65740966796875,662.314208984375,333.3634948730469
2,"(0, 1)",0,1,10,4,0.41071855613878006,-0.161109760498878,0.8475162800486025,555.144775390625,128.6382598876953,657.8898315429688,306.4353942871094
3,"(0, 1)",0,1,10,7,0.4622151013836794,-0.16424370640696023,0.8655035466418579,578.7459106445312,130.315185546875,690.3285522460938,305.3016967773437
4,"(0, 1)",0,1,10,10,0.5128458189783613,-0.16861166993995283,0.8860353272856317,598.3563842773438,129.8116455078125,724.4041748046875,304.6049499511719
5,"(0, 2)",0,2,10,3,0.40610117462750134,-0.11342471614119534,0.8768677605664286,545.0091552734375,161.65740966796875,1003.4647827148438,546.3995971679688
6,"(0, 2)",0,2,10,7,0.4645629435919654,-0.163873777115124,0.8699539976607135,578.7459106445312,130.315185546875,1023.1788330078124,483.7491760253906
7,"(0, 2)",0,2,10,10,0.5147448311097725,-0.16853655310642865,0.8901926693256681,598.3563842773438,129.8116455078125,1069.2235107421875,474.6204223632813
8,"(1, 2)",1,2,10,3,0.40063240947471956,-0.11452696666245887,0.8788250270205693,662.314208984375,333.3634948730469,1003.4647827148438,546.3995971679688
9,"(1, 2)",1,2,10,6,0.4485394115458613,-0.1177959856374299,0.9001904001083583,692.9830932617188,333.18231201171875,1045.4390869140625,542.1138305664062
10,"(1, 2)",1,2,10,7,0.4579014396719652,-0.164498818441119,0.8724527754881486,690.3285522460938,305.3016967773437,1023.1788330078124,483.7491760253906
11,"(1, 2)",1,2,10,8,0.46282145129849384,-0.21111705535199746,0.8467240705642788,685.9458618164062,275.0638122558594,1000.6868896484376,425.31201171875
12,"(1, 2)",1,2,10,9,0.5006906403172856,-0.12255958914848965,0.920492536279391,726.5107421875,331.65191650390625,1092.5120849609375,535.7398681640625
13,"(1, 2)",1,2,10,10,0.5097693224952263,-0.16826429180620237,0.8923756788163411,724.4041748046875,304.6049499511719,1069.2235107421875,474.6204223632813
14,"(1, 2)",1,2,10,11,0.5171216992192934,-0.21547842505043288,0.8661119865559432,722.6038208007812,272.3528137207031,1046.22802734375,412.5650329589844
15,"(0, 1)",0,1,11,2,0.3486924618413388,-0.21068774155194853,0.8137196258243982,527.345703125,93.42656707763672,616.4071044921875,273.1226806640625
16,"(0, 1)",0,1,11,3,0.3789920974667274,-0.11954294664966877,0.8864889569130137,527.2676391601562,158.4362335205078,654.4887084960938,329.7567443847656
17,"(0, 1)",0,1,11,4,0.3900740095540692,-0.16571306448991874,0.8593730776847607,540.4738159179688,129.1524658203125,651.7139892578125,301.9193420410156
18,"(0, 1)",0,1,11,5,0.4002365914807673,-0.21352176502115358,0.8350862105862016,552.138427734375,95.8734130859375,649.5353393554688,272.3526916503906
19,"(0, 1)",0,1,11,6,0.42816216313420496,-0.12243526726406757,0.9073991506447907,549.3814697265625,158.4195098876953,685.1099243164062,329.6585998535156
20,"(0, 1)",0,1,11,7,0.44041551188511174,-0.16806955768178186,0.8812462688480023,562.610595703125,129.3407745361328,684.3157348632812,302.58770751953125
21,"(0, 1)",0,1,11,8,0.44957934091040413,-0.21461282294178596,0.8508056392225535,574.817626953125,97.3350830078125,680.5317993164062,273.3089599609375
22,"(0, 1)",0,1,11,9,0.481452775414947,-0.12434401380671115,0.9276496743178779,572.2529296875,158.85528564453125,718.39892578125,330.3811340332031
23,"(0, 1)",0,1,11,10,0.49041292599128244,-0.16902639259991853,0.9006660063632941,583.3810424804688,130.66070556640625,716.6901245117188,303.8193664550781
24,"(0, 2)",0,2,11,0,0.33185110939682116,-0.11896720496169153,0.8680757807168212,504.2778625488281,158.72499084472656,969.6925659179688,542.9366455078125
25,"(0, 2)",0,2,11,1,0.3408355243556897,-0.16526077354214555,0.8420430351217664,515.6638793945312,126.29476165771484,950.394287109375,492.56689453125
26,"(0, 2)",0,2,11,2,0.34973025757545023,-0.21155412736694193,0.8158773217968751,527.345703125,93.42656707763672,930.3798828125,440.194091796875
27,"(0, 2)",0,2,11,3,0.3800970578003905,-0.12046757231344692,0.88873060217011,527.2676391601562,158.4362335205078,1006.5731811523438,541.3170166015625
28,"(0, 2)",0,2,11,4,0.39170756677563745,-0.16603831077734518,0.8617653059089502,540.4738159179688,129.1524658203125,986.7048950195312,488.0842590332031
29,"(0, 2)",0,2,11,5,0.4005906765709191,-0.2128635266297391,0.8355820038229308,552.138427734375,95.8734130859375,966.3557739257812,433.27056884765625
30,"(0, 2)",0,2,11,6,0.429065811026878,-0.12205969198936367,0.9091444098126806,549.3814697265625,158.4195098876953,1046.881103515625,539.2512817382812
31,"(0, 2)",0,2,11,7,0.4407691576995936,-0.16770206321034695,0.8819606282063144,562.610595703125,129.3407745361328,1026.59423828125,483.7124633789063
32,"(0, 2)",0,2,11,8,0.45120301927159,-0.21449981805678386,0.8548910867955718,574.817626953125,97.3350830078125,1005.52587890625,425.8182678222656
33,"(0, 2)",0,2,11,9,0.4817526570751059,-0.12303821092987133,0.9283195812828905,572.2529296875,158.85528564453125,1091.6865234375,537.3048706054688
34,"(0, 2)",0,2,11,10,0.4907560132959065,-0.1695168528665581,0.9018960463307674,583.3810424804688,130.66070556640625,1070.6153564453125,477.93560791015625
35,"(1, 2)",1,2,11,2,0.3467323608734924,-0.21183198231907321,0.816526286164369,616.4071044921875,273.1226806640625,930.3798828125,440.194091796875
36,"(1, 2)",1,2,11,3,0.37689740008982375,-0.1206368268058446,0.8897245344353591,654.4887084960938,329.7567443847656,1006.5731811523438,541.3170166015625
37,"(1, 2)",1,2,11,4,0.3871495562245294,-0.16717694071188502,0.8631187279087618,651.7139892578125,301.9193420410156,986.7048950195312,488.0842590332031
38,"(1, 2)",1,2,11,5,0.399222065812532,-0.21339892201919386,0.8360566274780391,649.5353393554688,272.3526916503906,966.3557739257812,433.27056884765625
39,"(1, 2)",1,2,11,6,0.4262114417601059,-0.12237318113033535,0.9103169224708376,685.1099243164062,329.6585998535156,1046.881103515625,539.2512817382812
40,"(1, 2)",1,2,11,7,0.43955198215761926,-0.16789767919344084,0.8824619613644258,684.3157348632812,302.58770751953125,1026.59423828125,483.7124633789063
41,"(1, 2)",1,2,11,8,0.4461210644374636,-0.21459217392677354,0.8567815683200956,680.5317993164062,273.3089599609375,1005.52587890625,425.8182678222656
42,"(1, 2)",1,2,11,9,0.4803884371408031,-0.12325919733069164,0.9291034779148672,718.39892578125,330.3811340332031,1091.6865234375,537.3048706054688
43,"(1, 2)",1,2,11,10,0.48993359686609816,-0.16896402920128145,0.9022265386867708,716.6901245117188,303.8193664550781,1070.6153564453125,477.93560791015625
44,"(1, 2)",1,2,11,11,0.4993460665443286,-0.2156540064618841,0.8761121384166849,715.7161254882812,272.84735107421875,1049.4287109375,417.51470947265625
45,"(0, 1)",0,1,12,0,0.3164828594053027,-0.1270346507542852,0.8680133352587044,495.5750427246094,153.2073211669922,619.4927978515625,322.892333984375
46,"(0, 1)",0,1,12,1,0.326389716082022,-0.17379896137947368,0.8415753188767082,507.2563781738281,121.13670349121094,615.4977416992188,295.81463623046875
47,"(0, 1)",0,1,12,2,0.3364380364302706,-0.22105044517028252,0.8181441154860728,518.6726684570312,87.28031921386719,612.4722900390625,266.7911071777344
48,"(0, 1)",0,1,12,3,0.3654139662833874,-0.12677739822818943,0.8883879543670261,519.228759765625,155.04649353027344,648.8535766601562,324.6041259765625
49,"(0, 1)",0,1,12,4,0.3775257865989681,-0.17240231966270697,0.863722322775819,531.9219970703125,124.5421905517578,647.4086303710938,298.237060546875
50,"(0, 1)",0,1,12,5,0.3878697969724502,-0.22073568403344027,0.8382815982188275,544.087890625,91.79779815673828,644.6908569335938,267.7637023925781
51,"(0, 1)",0,1,12,6,0.41528285118002434,-0.12652317123052473,0.9073426232994238,542.4296875,156.48974609375,678.845703125,326.50421142578125
52,"(0, 1)",0,1,12,7,0.4282270034010445,-0.17339620643642972,0.8812779156945164,555.871337890625,125.97473907470705,678.3213500976562,299.1190795898437
53,"(0, 1)",0,1,12,8,0.4375379079394184,-0.22072639316134135,0.8543565490771656,567.3969116210938,94.49180603027344,675.561279296875,269.0235290527344
54,"(0, 1)",0,1,12,9,0.4677128842404045,-0.12696081222027286,0.9271250194023161,565.274169921875,157.28656005859375,711.2337646484375,328.315673828125
55,"(0, 1)",0,1,12,10,0.4784778669186304,-0.1717324807731648,0.9025788933221818,576.8216552734375,129.4359893798828,710.9960327148438,301.6754455566406
56,"(0, 1)",0,1,12,11,0.49224196478291604,-0.2203854367865552,0.871976415538341,590.6067504882812,98.39581298828124,710.6066284179688,270.3426818847656
57,"(0, 2)",0,2,12,0,0.31693285859456155,-0.12882546007478063,0.8678560479323865,495.5750427246094,153.2073211669922,965.626220703125,533.5106811523438
58,"(0, 2)",0,2,12,1,0.32745164407989763,-0.17547001339660148,0.8433405599421092,507.2563781738281,121.13670349121094,948.5021362304688,483.1958312988281
