,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,11,9,0.04809868160176727,0.03838852623555962,0.7375143239147015,119.23809814453124,291.58038330078125,428.9429931640625,415.49951171875
1,"(0, 2)",0,2,11,10,0.05317520143814014,-0.01566666537158126,0.7339006432340586,123.550048828125,254.62136840820312,395.620849609375,278.2676086425781
2,"(1, 2)",1,2,11,1,0.16663347952390214,0.0031702596989007267,0.6260537412996737,824.5645751953125,416.8701171875,714.0489501953125,289.2266845703125
3,"(1, 2)",1,2,11,2,0.171167994451469,-0.049365490979191275,0.6229653187115991,830.3546142578125,364.02642822265625,690.7523193359375,185.71807861328125
4,"(1, 2)",1,2,11,4,0.12541131653898394,-0.0032348568811480113,0.6609949983575557,773.68896484375,410.98040771484375,628.6485595703125,286.35888671875
5,"(1, 2)",1,2,11,7,0.0848221802467621,-0.010290240215708886,0.6955836966896312,729.1644287109375,404.1629028320313,524.7493896484375,282.4358215332031
6,"(0, 1)",0,1,12,0,0.16082871768626109,0.05381723234033379,0.6310920337822477,174.82669067382812,300.1556701660156,817.6182861328125,468.73138427734375
7,"(0, 1)",0,1,12,1,0.16513750496821894,-0.00033315646250017946,0.6298378930983777,178.83819580078125,255.5930938720703,821.8687744140625,412.0430908203125
8,"(0, 1)",0,1,12,2,0.16884620227206248,-0.054277871463071614,0.6265158407683858,181.69015502929688,212.44566345214844,826.544677734375,354.9120788574219
9,"(0, 1)",0,1,12,3,0.12014609171662141,0.046967160914716574,0.6684732601152239,152.31320190429688,292.91473388671875,767.3945922851562,458.3619384765625
10,"(0, 1)",0,1,12,4,0.12356636230555532,-0.007051114118919558,0.6642405671303911,154.70138549804688,251.40106201171875,771.1422119140625,405.0549621582031
11,"(0, 1)",0,1,12,6,0.07908385310322127,0.03949128412321536,0.7041394174106886,131.55819702148438,285.7158508300781,722.9871215820312,449.1507873535156
12,"(0, 1)",0,1,12,7,0.08284003762787634,-0.014359296448299735,0.7002560462197354,134.12081909179688,247.1262359619141,726.7020263671875,398.5015563964844
13,"(0, 1)",0,1,12,9,0.03792344728590218,0.0318443427762563,0.7357855612256501,111.63128662109376,279.9170227050781,683.3857421875,440.49267578125
14,"(0, 1)",0,1,12,10,0.04184372314025273,-0.0212886513478993,0.7333320023374147,114.585693359375,243.549560546875,686.91162109375,392.8839721679688
15,"(0, 2)",0,2,12,2,0.17242058626272297,-0.054286006442086934,0.6108335203744871,181.69015502929688,212.44566345214844,711.4888916015625,170.8055419921875
16,"(0, 2)",0,2,12,9,0.04010854695618018,0.032015772821787254,0.7307937845565492,111.63128662109376,279.9170227050781,435.10595703125,404.5270080566406
17,"(0, 2)",0,2,12,10,0.04509670989881457,-0.02123214416105886,0.7249340391178442,114.585693359375,243.549560546875,406.850830078125,264.5530090332031
18,"(1, 2)",1,2,12,2,0.1645653494755303,-0.05443529648353346,0.6100621409008012,826.544677734375,354.9120788574219,711.4888916015625,170.8055419921875
19,"(1, 2)",1,2,12,5,0.12475323605643714,-0.06145332552602504,0.6459174650937377,775.5531005859375,351.0137023925781,621.799560546875,156.2813262939453
20,"(1, 2)",1,2,12,8,0.08490219426205732,-0.06827207386106036,0.6816028708454431,730.5321655273438,347.6160583496094,512.57958984375,139.28831481933594
21,"(1, 2)",1,2,12,9,0.037626355141609245,0.03201082444698253,0.7298907816098348,683.3857421875,440.49267578125,435.10595703125,404.5270080566406
22,"(1, 2)",1,2,12,10,0.04140960357629921,-0.02155416817662812,0.7234955032356623,686.91162109375,392.8839721679688,406.850830078125,264.5530090332031
23,"(0, 1)",0,1,13,1,0.16771051155842284,-0.002173815404355031,0.6098327673449725,175.99588012695312,253.68704223632807,830.4716796875,410.0704956054688
24,"(0, 1)",0,1,13,2,0.16961000052906874,-0.054736454901399424,0.603691847438928,176.69052124023438,209.57814025878903,834.23291015625,352.501220703125
25,"(0, 1)",0,1,13,4,0.12883234685630382,-0.009008573185248803,0.647708441193916,154.35440063476562,249.56480407714844,779.6445922851562,402.8180541992188
26,"(0, 1)",0,1,13,5,0.13116126515957638,-0.0625313558914005,0.6401757163602334,154.927978515625,206.3102264404297,783.4766235351562,348.5372009277344
27,"(0, 1)",0,1,13,7,0.09017554822899448,-0.016202592330320627,0.6849397121048347,135.19021606445312,245.29461669921875,735.414794921875,396.4327697753906
28,"(0, 1)",0,1,13,8,0.09269118304625937,-0.06955655595877389,0.6777823379890725,135.88507080078125,204.31463623046875,738.6954345703125,345.7389831542969
29,"(0, 2)",0,2,13,2,0.16839101348975144,-0.055357061360425494,0.6053177800025038,176.69052124023438,209.57814025878903,720.65185546875,166.20082092285156
