sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
0,2,0,16.169126849999998,5,1058.3309326171875,708.7286987304688,0.16200000047683716,0.1080000028014183
0,2,0,16.169126849999998,8,1113.330810546875,710.3886108398438,0.16200000047683716,0.16200000047683716
0,2,0,16.169126849999998,9,1174.218017578125,674.4560546875,0.05400000140070915,0.2160000056028366
0,2,0,16.169126849999998,10,1172.3961181640625,692.4361572265625,0.1080000028014183,0.2160000056028366
2,2,2,16.8392178,2,1005.1275634765625,707.4144897460938,0.16200000047683716,0.05400000140070915
2,2,2,16.8392178,5,1057.8758544921875,708.5474853515625,0.16200000047683716,0.1080000028014183
2,2,2,16.8392178,8,1113.377685546875,710.4844970703125,0.16200000047683716,0.16200000047683716
2,2,2,16.8392178,11,1169.83642578125,712.4244384765625,0.16200000047683716,0.2160000056028366
9,2,9,19.169175850000002,1,769.0701904296875,397.268798828125,0.1080000028014183,0.05400000140070915
9,2,9,19.169175850000002,2,752.6007080078125,305.7762145996094,0.16200000047683716,0.05400000140070915
9,2,9,19.169175850000002,4,703.2000732421875,397.52825927734375,0.1080000028014183,0.1080000028014183
9,2,9,19.169175850000002,7,625.0125732421875,396.2355041503906,0.1080000028014183,0.16200000047683716
9,2,9,19.169175850000002,11,507.00341796875,271.087890625,0.16200000047683716,0.2160000056028366
10,2,10,19.5021847,3,695.7337646484375,443.6739196777344,0.05400000140070915,0.1080000028014183
10,2,10,19.5021847,4,670.6558837890625,337.61480712890625,0.1080000028014183,0.1080000028014183
11,2,11,19.83597625,1,714.0489501953125,289.2266845703125,0.1080000028014183,0.05400000140070915
11,2,11,19.83597625,2,690.7523193359375,185.71807861328125,0.16200000047683716,0.05400000140070915
11,2,11,19.83597625,4,628.6485595703125,286.35888671875,0.1080000028014183,0.1080000028014183
11,2,11,19.83597625,5,602.2716064453125,172.20755004882812,0.16200000047683716,0.1080000028014183
11,2,11,19.83597625,6,554.0870361328125,405.0664978027344,0.05400000140070915,0.16200000047683716
