sync_index,port,frame_index,frame_time
0,1,485,211.05188135
0,2,483,211.07171625
0,0,295,211.03987655
1,1,1,211.12234015
1,2,1,211.14360084999998
1,0,296,211.14066309999998
2,1,2,211.185846
2,2,2,211.2199428
3,1,3,211.2596296
3,2,486,211.27810835
3,0,297,211.2433993
4,1,4,211.31785925
4,2,487,211.35203969999998
4,0,3,211.3595856
5,1,5,211.40947035
5,2,488,211.40686985000002
6,1,6,211.45308045000002
6,2,6,211.46877
6,0,299,211.4425083
7,1,7,211.5230065
7,2,7,211.52235374999998
8,1,8,211.56395145
8,0,300,211.55363949999997
9,1,494,211.61660275
9,2,8,211.59553995
10,1,10,211.68891415000002
10,2,9,211.64376915
11,1,11,211.75477275
11,2,493,211.7318004
11,0,6,211.7260679
12,1,12,211.81075629999998
12,2,11,211.7948139
13,1,13,211.87765195
13,2,12,211.85703055
13,0,7,211.84929534999998
14,1,14,211.94681535
14,2,13,211.92392445000002
14,0,303,211.93772725000002
15,1,500,211.99982734999998
15,2,14,211.98072200000001
16,1,501,212.07175795
16,2,498,212.05321355
16,0,9,212.042039
17,1,502,212.12769194999998
17,2,499,212.10972575
18,1,503,212.19387905000002
18,2,17,212.19088725
18,0,10,212.1606719
19,2,18,212.24200845000001
19,0,11,212.24612555
20,1,19,212.28734194999998
20,2,502,212.2987425
21,1,20,212.3287904
21,0,12,212.34081095
22,1,21,212.377006
22,2,20,212.3652357
23,1,22,212.44548535
23,2,504,212.42431795
23,0,308,212.44758575
24,1,23,212.4987028
24,2,22,212.49492025
25,1,24,212.5818426
25,2,23,212.562721
25,0,14,212.5542294
26,1,510,212.64225165
26,2,24,212.6331452
26,0,15,212.64075674999998
27,1,26,212.7235201
27,2,25,212.70285934999998
28,1,27,212.76970845
28,0,16,212.75106284999998
29,1,28,212.82125655
29,2,509,212.79742994999998
30,2,27,212.85379795
30,0,17,212.84747464999998
31,1,29,212.88992215000002
31,2,28,212.907061
32,1,30,212.9382116
32,2,512,212.9617436
32,0,18,212.94857530000002
33,1,31,213.00239415
33,2,30,213.02108075
34,1,32,213.0583767
34,0,19,213.0564511
35,1,33,213.1227606
35,2,31,213.11137630000002
35,0,315,213.14304965
36,1,34,213.18735405
36,2,32,213.16868075000002
37,1,35,213.2527511
37,2,33,213.23360375
37,0,316,213.2515349
38,1,36,213.3135345
38,2,34,213.29118375000002
39,1,37,213.3818953
39,2,35,213.3593127
39,0,22,213.3494621
40,1,523,213.45760215
40,2,36,213.4082861
40,0,318,213.44747475
41,1,39,213.50805085
41,2,37,213.48939545000002
42,1,525,213.56002504999998
42,2,38,213.54986155
42,0,24,213.53769434999998
43,1,526,213.63776385
43,2,39,213.6065648
43,0,25,213.64581084999998
44,1,42,213.6852351
44,2,523,213.66299255
45,1,43,213.74722580000002
45,2,524,213.75297175
45,0,26,213.74566655
46,1,44,213.8125636
46,2,42,213.81551425
47,1,45,213.8716707
47,2,526,213.87590005
47,0,27,213.8454667
48,1,46,213.9413806
48,2,44,213.9323623
48,0,28,213.9458584
49,1,47,214.00870644999998
49,2,45,213.99047995
50,1,48,214.0714807
50,2,46,214.0597715
50,0,29,214.06049380000002
51,1,49,214.13315745
51,2,47,214.11801325
52,1,535,214.19056545
52,2,531,214.17754995
53,2,49,214.2071916
53,0,30,214.20258685
54,1,51,214.24855925
54,2,533,214.262403
55,1,52,214.29921055
55,2,51,214.32499195
55,0,31,214.3400011
56,1,53,214.37237994999998
56,2,535,214.4120919
57,1,539,214.4338894
57,2,53,214.46780825000002
57,0,327,214.4451732
58,1,55,214.5020099
58,2,54,214.55244715
58,0,33,214.55013505
59,1,56,214.5664435
59,2,538,214.6193471
60,1,57,214.63206255
60,0,34,214.64777795
61,1,58,214.70258315
61,2,56,214.684389
62,1,59,214.7605082
62,2,57,214.74211185000001
62,0,35,214.7514083
63,1,60,214.83582005
63,2,58,214.85677985
63,0,331,214.84826315
64,1,61,214.88998959999998
65,1,547,214.95112865
65,0,37,214.95865655
66,1,63,215.00743695
66,2,542,215.03104295
66,0,38,215.05013309999998
67,1,64,215.0722155
67,2,543,215.10143649999998
68,1,550,215.1245447
68,0,39,215.14487294999998
69,1,66,215.18649695
69,2,544,215.1730166
70,1,552,215.25771255
70,2,62,215.23242125
70,0,40,215.24602744999999
71,1,553,215.31442425
71,2,63,215.29582234999998
72,1,69,215.38011135
72,2,547,215.36025059999997
72,0,41,215.34829925
73,1,555,215.4528622
73,2,65,215.43191385
73,0,42,215.44682415
74,1,556,215.51528555
74,2,549,215.4949738
75,2,67,215.55660075
75,0,338,215.54716305
76,1,557,215.60015855
76,2,68,215.63478295
77,1,73,215.64735810000002
77,0,44,215.64622295
78,1,559,215.6901686
78,2,69,215.68654715
79,1,75,215.74895905
79,2,70,215.75551109999998
79,0,340,215.7575337
80,1,76,215.820178
80,2,554,215.8154326
81,1,77,215.87778445
81,2,555,215.88867705
81,0,46,215.85586225
82,1,78,215.94173715
82,2,73,215.9531457
82,0,47,215.96396425
83,1,564,216.00725165
83,0,48,216.05084820000002
84,1,565,216.06978600000002
84,2,557,216.06272585
85,1,566,216.13275115
85,2,558,216.16233269999998
