sync_index,port,frame_index,frame_time
0,2,60,15.68839405
0,1,60,15.778722049999999
0,0,0,15.7795275
1,2,1,15.7871881
1,1,1,15.844707150000001
2,2,2,15.89837475
2,0,38,15.8899308
3,2,3,15.97138855
3,1,2,15.93886915
4,1,3,15.9873233
4,0,39,15.98028535
5,2,4,16.07477725
5,1,64,16.03902775
5,0,3,16.084835599999998
6,2,65,16.10969695
6,1,65,16.0985069
7,2,6,16.1836674
7,1,66,16.16570085
7,0,41,16.18354535
8,2,7,16.220804
8,1,7,16.2563921
9,2,68,16.266711899999997
9,1,68,16.296536449999998
9,0,5,16.279590749999997
10,2,9,16.32616735
10,1,9,16.34101865
11,2,10,16.3848675
11,1,70,16.401046299999997
11,0,6,16.3722968
12,2,71,16.4495382
12,1,11,16.4631366
12,0,44,16.47478885
13,2,12,16.5568303
13,0,45,16.586669550000003
14,2,13,16.59207315
14,1,12,16.589989
15,1,13,16.6240101
16,2,14,16.6845208
16,1,74,16.6663879
16,0,9,16.6988547
17,2,15,16.7216972
17,1,75,16.74817985
18,2,76,16.77097155
18,1,76,16.791304949999997
18,0,47,16.77042315
19,2,17,16.85636545
19,1,77,16.8502255
19,0,48,16.8750362
20,2,18,16.93797765
20,1,18,16.927494850000002
21,2,19,16.99589735
21,1,19,16.9839787
21,0,12,16.9978294
22,2,20,17.0837678
22,1,80,17.080394599999998
22,0,13,17.0763292
23,2,81,17.14195455
23,1,21,17.119482750000003
24,2,22,17.19830215
24,1,22,17.1828529
24,0,14,17.1724806
25,2,83,17.25012745
25,1,83,17.230963250000002
26,2,84,17.290427299999998
26,1,24,17.2835048
26,0,15,17.276674800000002
27,2,25,17.3388168
27,1,85,17.34810915
28,2,26,17.40798265
28,1,86,17.4130966
28,0,53,17.37969235
29,2,27,17.46759275
29,1,27,17.476284
29,0,54,17.4740848
30,2,88,17.5318639
30,1,88,17.5314373
31,2,89,17.588836399999998
31,1,29,17.5929695
31,0,18,17.569699200000002
32,2,90,17.651138250000002
32,1,90,17.653582749999998
33,2,31,17.70104535
33,1,31,17.7137896
33,0,56,17.6824091
34,2,92,17.772896850000002
34,1,92,17.779886949999998
34,0,20,17.7844969
35,2,33,17.84894905
35,1,33,17.84516775
35,0,58,17.88260765
36,2,34,17.91972575
36,1,34,17.91948915
37,2,95,17.9940621
37,1,95,18.0021356
37,0,22,17.976816200000002
38,2,36,18.068603850000002
38,1,36,18.044936749999998
38,0,23,18.078414549999998
39,2,97,18.11009085
39,1,37,18.1002912
40,2,38,18.15182875
40,1,38,18.1696229
41,2,39,18.20933055
41,1,99,18.22272545
41,0,24,18.20143205
42,2,100,18.28111955
42,1,100,18.2939219
42,0,25,18.2869507
43,2,41,18.3693481
43,1,41,18.345844999999997
44,1,102,18.40689785
44,0,26,18.3885704
45,2,42,18.4469838
45,1,43,18.486946
45,0,27,18.48242515
46,2,103,18.5127898
46,1,44,18.53958875
47,2,104,18.5939035
47,1,45,18.615180799999997
47,0,65,18.5858673
48,2,105,18.6769981
48,1,106,18.67631995
48,0,66,18.69372965
49,2,46,18.79086505
49,1,47,18.7584023
49,0,67,18.77491355
50,2,107,18.865633850000002
50,1,48,18.809067650000003
51,1,49,18.876209099999997
51,0,31,18.91329735
52,1,110,18.91901455
53,2,48,18.98029975
53,1,51,18.96815415
53,0,32,18.9950132
54,2,49,19.04616645
54,1,52,19.02847425
55,2,50,19.11363335
55,1,113,19.09459245
55,0,70,19.07927425
56,2,111,19.1826156
56,1,54,19.1655812
56,0,71,19.17395325
57,2,52,19.2788373
57,1,55,19.234434800000002
57,0,35,19.2778651
58,1,56,19.287504900000002
59,2,53,19.362337349999997
59,1,57,19.35823195
59,0,36,19.386485450000002
60,2,54,19.4317178
60,1,58,19.4148824
61,2,55,19.48619275
61,1,119,19.483134
61,0,37,19.477118949999998
62,2,56,19.552640750000002
62,1,60,19.54856815
62,0,38,19.57354865
63,2,57,19.6282815
63,1,121,19.61673435
64,1,122,19.6628775
64,0,39,19.68450065
65,2,118,19.71638075
