sync_index,port,frame_index,frame_time
0,2,0,23.0026821
0,1,0,23.0022875
0,0,71,23.0007289
1,2,72,23.16965515
1,1,1,23.16780625
1,0,72,23.169113
2,2,73,23.33513005
2,1,72,23.3349318
2,0,73,23.3354483
3,2,74,23.5019293
3,1,3,23.502096299999998
3,0,74,23.5008865
4,2,4,23.6677291
4,1,74,23.6690263
4,0,75,23.6693419
5,2,76,23.83531295
5,1,75,23.83497985
5,0,5,23.83515705
6,2,77,24.0021742
6,1,76,24.001975899999998
6,0,77,24.00229285
7,2,78,24.1685072
7,1,77,24.16822025
7,0,78,24.167982350000003
8,2,79,24.3351653
8,1,78,24.33535305
8,0,8,24.33497295
9,2,9,24.5021695
9,1,9,24.50227075
9,0,80,24.501948249999998
10,2,81,24.669433400000003
10,1,10,24.669193
10,0,10,24.66900065
11,2,82,24.83442535
11,1,81,24.8345439
11,0,11,24.835457599999998
12,2,12,25.0017241
12,1,82,25.0019883
12,0,83,25.00147765
13,2,84,25.1690044
13,1,83,25.168853249999998
13,0,84,25.1673022
14,2,85,25.334631549999997
14,1,84,25.3344606
14,0,85,25.3356336
15,2,15,25.5017182
15,1,85,25.5019113
15,0,86,25.501525800000003
16,2,16,25.668643199999998
16,1,86,25.6688688
16,0,87,25.66914635
17,2,17,25.835699400000003
17,1,17,25.8344355
17,0,88,25.8345673
18,2,89,26.00182065
18,1,18,26.0015996
18,0,89,26.00191715
19,2,19,26.1673468
19,1,19,26.168783599999998
19,0,90,26.1690423
20,2,91,26.335967750000002
20,1,20,26.3344406
20,0,91,26.3346682
21,2,21,26.5015881
21,1,91,26.5018113
21,0,92,26.5019263
22,2,22,26.668760550000002
22,1,92,26.67027385
22,0,93,26.66858955
23,2,94,26.8360207
23,1,93,26.835732999999998
23,0,94,26.834329500000003
24,2,95,27.00190275
24,1,94,27.0030367
24,0,95,27.00164775
25,2,96,27.16896705
25,1,25,27.16866245
25,0,96,27.16879275
26,2,26,27.3343153
26,1,96,27.3356374
26,0,97,27.335921
27,2,27,27.501734149999997
27,1,97,27.5016081
27,0,98,27.5018823
28,2,28,27.6687565
28,1,28,27.669069899999997
28,0,28,27.6674052
29,2,100,27.83565235
29,1,99,27.836001000000003
29,0,100,27.83437245
30,2,101,28.00186515
30,1,100,28.002071899999997
30,0,101,28.0017291
31,2,102,28.16869715
31,1,31,28.16739715
31,0,102,28.16884855
32,2,32,28.3344169
32,1,32,28.33617095
32,0,32,28.335779700000003
33,2,33,28.50205755
33,1,33,28.501691649999998
33,0,33,28.5018265
34,2,105,28.66797235
34,1,34,28.66781095
34,0,105,28.6694235
35,2,35,28.835463949999998
35,1,105,28.835356400000002
35,0,35,28.83501165
36,2,36,29.0019918
36,1,106,29.002293
36,0,107,29.002126349999998
37,2,108,29.16829275
37,1,37,29.1681749
37,0,37,29.1679556
38,2,109,29.3352627
38,1,38,29.33511815
38,0,109,29.334990400000002
39,2,110,29.50185005
39,1,39,29.5006259
39,0,110,29.5029367
40,2,111,29.66940775
40,1,110,29.6691879
40,0,111,29.6689637
41,2,41,29.83620115
41,1,111,29.8349974
41,0,112,29.8348284
42,2,113,30.0022601
42,1,42,30.00201375
42,0,113,30.0009417
43,2,43,30.1677071
43,1,113,30.16906395
43,0,114,30.16932665
44,2,115,30.3354694
44,1,44,30.3350324
44,0,115,30.33521475
45,2,116,30.5019156
45,1,115,30.5020941
45,0,116,30.502256199999998
46,2,46,30.6692746
46,1,116,30.667792300000002
46,0,117,30.669617000000002
47,2,118,30.83523785
47,1,47,30.835432949999998
47,0,118,30.83507865
48,2,119,31.00196995
48,1,48,31.002122749999998
48,0,119,31.0022664
49,2,120,31.1680026
49,1,49,31.168413
49,0,120,31.1682071
50,2,50,31.336674799999997
50,1,50,31.335075449999998
50,0,121,31.3348838
51,2,51,31.5025458
51,1,121,31.5017518
51,0,122,31.50244165
52,2,123,31.669292900000002
52,1,52,31.668873650000002
52,0,123,31.667816199999997
53,2,124,31.8352278
53,1,53,31.835475250000002
53,0,124,31.8351545
54,2,125,32.002148500000004
54,1,124,32.00102785
54,0,125,32.00120375
55,2,55,32.169702099999995
55,1,125,32.16770165
55,0,55,32.16954565
56,2,56,32.3348725
56,1,126,32.33894805
56,0,127,32.33667665
57,2,57,32.50249335
57,1,57,32.50224955
57,0,128,32.50191835
58,2,58,32.6693883
58,1,58,32.66781505
58,0,129,32.669216649999996
59,2,59,32.8353238
59,1,59,32.8354724
59,0,130,32.8351394
60,2,131,33.00087545
60,1,130,33.0011845
60,0,131,33.0022453
