sync_index,port,frame_index,frame_time
0,2,0,111.87538755
0,1,105,111.94823595
0,0,37,111.94297705
1,1,1,111.98622175
2,2,55,112.04763804999999
2,1,107,112.0159761
2,0,1,112.0397985
3,1,3,112.0767368
4,2,56,112.10966644999999
4,1,4,112.107001
5,1,5,112.13531309999999
5,0,39,112.13561265
6,2,3,112.19976105
6,1,6,112.1765604
7,1,7,112.20598955
8,2,4,112.26125400000001
8,1,113,112.240017
8,0,40,112.24032395
9,1,9,112.28827135
10,2,5,112.35023085
10,1,10,112.3172376
10,0,4,112.3473135
11,2,6,112.4134475
11,1,116,112.37653705
12,1,12,112.42693985
12,0,42,112.4432374
13,1,13,112.4568196
14,2,7,112.51486349999999
14,1,14,112.5047032
15,1,120,112.5313726
15,0,43,112.53577845000001
16,1,16,112.55708905
17,2,62,112.60112995
17,1,17,112.58646805000001
18,2,63,112.65338385
18,1,18,112.6302096
18,0,7,112.64174725000001
19,1,124,112.6685273
20,2,10,112.72319429999999
20,1,125,112.69978455
21,1,21,112.74560155
21,0,45,112.75503785000001
22,1,22,112.77335345
23,1,128,112.8074255
24,2,11,112.84758245
24,1,24,112.84378434999999
24,0,46,112.8483132
25,2,12,112.9030496
25,1,25,112.88880355
26,1,131,112.91954390000001
26,0,10,112.94324130000001
27,1,27,112.959247
28,2,13,113.002567
28,1,28,113.00014010000001
29,1,29,113.03392339999999
29,0,48,113.0395034
30,2,14,113.0564535
30,1,135,113.07204875
31,2,15,113.1255813
31,1,31,113.10021524999999
32,1,32,113.14022865
32,0,12,113.14945215
33,2,16,113.18131585
33,1,138,113.1879883
34,1,139,113.215159
34,0,13,113.24079685
35,2,71,113.27007814999999
35,1,35,113.25081535
36,2,18,113.32863035
36,1,36,113.2978214
37,1,142,113.33197129999999
37,0,14,113.3351795
38,2,19,113.3912578
38,1,38,113.36137049999999
39,1,39,113.41566765
39,0,52,113.44060275
40,2,74,113.4701082
40,1,145,113.44359854999999
41,1,146,113.4710234
42,2,21,113.55015695
42,1,42,113.49915945000001
42,0,16,113.55085485000001
43,1,148,113.55762035000001
44,2,76,113.60002625
44,1,149,113.58328735
45,1,150,113.6134235
46,2,77,113.6779071
46,1,151,113.64109644999999
46,0,17,113.65520825
47,1,47,113.71333895000001
47,0,55,113.73594904999999
48,1,153,113.73872315
49,1,154,113.7657462
50,2,24,113.79639145
50,1,50,113.7932496
51,2,25,113.84701425
51,1,51,113.82767965
51,0,19,113.83855894999999
52,1,52,113.86037780000001
53,1,53,113.89741380000001
54,2,26,113.9336007
54,1,159,113.9280909
54,0,57,113.95884375
55,2,27,113.98531944999999
55,1,55,114.00976184999999
56,2,28,114.04881245
56,1,56,114.0352782
