,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(1, 2)",1,2,0,1,0.4112494892085919,0.2665792835147324,0.6531286020364272,765.4818115234375,610.00732421875,746.37255859375,438.5050048828125
1,"(1, 2)",1,2,0,2,0.39259224858042124,0.2609583636284412,0.6019727962327684,742.7614135742188,617.6654663085938,710.9373779296875,437.58056640625
2,"(1, 2)",1,2,0,5,0.38702253610991233,0.3165240055551232,0.5975292886946015,740.306396484375,650.294189453125,709.412353515625,471.1993408203125
3,"(1, 2)",1,2,1,2,0.39565994815880895,0.2611621724736495,0.5979486812859154,743.4552612304688,619.455078125,709.4286499023438,438.4864196777344
4,"(1, 2)",1,2,1,3,0.4218548386352286,0.32877501093772743,0.7010290301012347,783.3853759765625,633.6017456054688,779.70751953125,473.1474304199219
5,"(1, 2)",1,2,1,4,0.4040662665913828,0.32464888422688354,0.648856539334462,762.2527465820312,642.5145874023438,744.0833129882812,473.6883544921875
6,"(1, 2)",1,2,1,5,0.38948906389346044,0.31664106418391846,0.5935848273568299,740.6896362304688,651.8901977539062,707.735107421875,472.2373046875
7,"(1, 2)",1,2,1,6,0.41413484859374683,0.38353722101604676,0.6948547545274548,779.3995971679688,663.563720703125,775.7573852539062,505.7911987304688
8,"(1, 2)",1,2,1,7,0.39802969974781066,0.3794666021260581,0.6420434027421513,758.9871826171875,674.1180419921875,740.772705078125,506.5183715820313
9,"(1, 2)",1,2,1,8,0.37651192224164376,0.3733029808767859,0.5909378240916965,734.7108764648438,682.7344360351562,705.3421020507812,504.6860656738281
10,"(1, 2)",1,2,2,0,0.42957999552439236,0.27561408328545417,0.7034726841416865,786.71923828125,605.0333251953125,781.6827392578125,441.4642639160156
11,"(1, 2)",1,2,2,1,0.4146061795143473,0.26742633831286483,0.6468437468903439,765.9398193359375,612.582763671875,743.7440185546875,440.2351989746094
12,"(1, 2)",1,2,2,2,0.3969519771564697,0.2624566795118013,0.5967867041756023,743.9449462890625,620.5828857421875,709.0853881835938,439.76507568359375
13,"(1, 2)",1,2,2,3,0.42446773996919657,0.328177497618056,0.6981384206200472,784.250244140625,633.9832153320312,778.7151489257812,474.103759765625
14,"(1, 2)",1,2,2,4,0.40824644134411586,0.3228334908580834,0.6442198473184872,763.4358520507812,643.5107421875,742.5880126953125,473.8385620117188
15,"(1, 2)",1,2,2,5,0.39143042607761797,0.3174660866720228,0.5906306793700413,741.0601196289062,653.486083984375,706.5089111328125,473.5445861816406
16,"(1, 2)",1,2,2,6,0.414962824225026,0.3858480447510486,0.6949562460136783,779.945068359375,664.7649536132812,776.1091918945312,507.5184020996094
17,"(1, 2)",1,2,2,7,0.40015968309949207,0.3795581884682023,0.6392618783512228,759.5167846679688,675.3442993164062,739.78955078125,507.4223937988281
18,"(1, 2)",1,2,2,8,0.37762615947477574,0.3748613083646043,0.5893063994526644,734.94580078125,684.4609985351562,704.8027954101562,505.9474792480469
19,"(1, 2)",1,2,3,0,0.4311781814610052,0.27509961424846124,0.702632055327233,787.4163208007812,605.1456909179688,781.7052001953125,441.5190124511719
20,"(1, 2)",1,2,3,1,0.41623481726906386,0.2677398462501567,0.6458939534144347,766.6844482421875,612.8958740234375,743.5487670898438,441.1650695800781
21,"(1, 2)",1,2,3,2,0.3990497116747587,0.26148676624311473,0.5947624821469133,744.5609741210938,621.0709228515625,708.46630859375,439.5166320800781
22,"(1, 2)",1,2,3,3,0.4246371646380227,0.32873607399804317,0.6990970706516266,784.4901123046875,634.6065063476562,779.5682373046875,473.75628662109375
23,"(1, 2)",1,2,3,4,0.41042675874516477,0.3230931859973156,0.6434925031262879,764.482421875,644.2103881835938,742.8228759765625,474.4886779785156
24,"(1, 2)",1,2,3,5,0.3927644337877396,0.3179958737167019,0.5899532010125753,741.6697998046875,654.0265502929688,706.4041748046875,474.4023742675781
25,"(1, 2)",1,2,3,7,0.40189376663468296,0.3802023526707571,0.6395452780598279,760.539794921875,676.0259399414062,740.5276489257812,508.0349731445313
26,"(1, 2)",1,2,3,8,0.3801374055311276,0.37448829842468107,0.5884540115787509,736.1122436523438,684.768798828125,704.847412109375,506.5826110839844
27,"(1, 2)",1,2,4,2,0.3998878299799225,0.26197215132085955,0.5972556740810796,745.67431640625,620.7732543945312,710.1863403320312,439.6990051269531
28,"(1, 2)",1,2,4,3,0.42478341597567487,0.32978303311300605,0.7004722196308263,784.8546752929688,635.0509643554688,780.531005859375,474.0232849121094
29,"(1, 2)",1,2,4,4,0.4084901815589623,0.32419241686651645,0.647319445709924,764.32275390625,643.3775634765625,744.4830932617188,474.4209289550781
30,"(1, 2)",1,2,4,5,0.3945565328912399,0.3169383394199146,0.5915390041168356,743.01953125,653.3930053710938,707.82177734375,473.73193359375
31,"(1, 2)",1,2,4,6,0.41958291781068285,0.3845878635976192,0.6944816707939505,782.2755126953125,665.3558959960938,777.4542236328125,507.3963623046875
