,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,16,9,-0.30639424551384575,-0.19400425486938544,-1.068344532548519,660.529052734375,507.4739685058594,633.4093017578125,405.8423461914063
1,"(0, 2)",0,2,16,10,-0.4761720257104598,-0.12048012356876642,-1.714249604801869,621.4843139648438,511.3325805664063,674.6181640625,417.487060546875
2,"(0, 2)",0,2,17,0,0.053785822409239466,-0.3320947935376519,1.3450282970159053,619.1990966796875,392.2897033691406,657.5388793945312,280.40789794921875
3,"(0, 2)",0,2,17,1,0.3158348676666479,-0.5565366957018241,3.1445271440365303,582.5643920898438,399.85003662109375,705.563232421875,295.281494140625
4,"(0, 2)",0,2,17,3,0.1249432248975376,-0.40986500292398376,1.6729216862308947,626.4718627929688,422.5434265136719,651.6962280273438,321.0450744628906
5,"(0, 2)",0,2,17,4,0.8996178533950434,-0.9777385946454262,6.462693046735491,589.477294921875,430.3108825683594,697.6344604492188,335.5438842773437
6,"(0, 2)",0,2,17,5,-2.800932371364096,1.4445178884357501,-14.648678907250916,552.0621337890625,437.7559509277344,745.9141845703125,350.35357666015625
7,"(0, 2)",0,2,17,6,1.357521441403181,-1.3083350045523487,8.648763453792201,633.8563842773438,455.3199768066406,646.525146484375,357.61376953125
8,"(0, 2)",0,2,17,7,-1.7191309922400877,0.778399261799961,-8.774090170288238,595.7493896484375,463.7247314453125,690.908203125,371.7084045410156
9,"(0, 2)",0,2,17,8,-1.0097627329215288,0.23464228060517184,-4.3966040905112305,557.5521850585938,470.98626708984375,736.80322265625,386.4327087402344
10,"(0, 2)",0,2,17,9,-0.4105321247820099,-0.11329239760783033,-1.545578973801081,642.0949096679688,490.2109375,642.5901489257812,390.81732177734375
11,"(0, 2)",0,2,17,10,-0.6133294652258054,-0.016581358333757196,-2.425418229970618,603.2554321289062,497.8983154296875,684.4061279296875,405.1914367675781
12,"(0, 2)",0,2,17,11,-0.6704385246359065,-0.021832130721054756,-2.4932911847286277,563.926025390625,506.4371032714844,727.8595581054688,419.5766906738281
13,"(0, 2)",0,2,18,3,0.21892407739378747,-0.4602791088151934,2.091051163654273,619.6738891601562,413.6300964355469,683.318359375,300.2624206542969
14,"(0, 2)",0,2,18,4,1.1954814927220758,-1.1542313537317352,7.616748907081784,582.3394165039062,422.6174011230469,728.1487426757812,316.1396179199219
15,"(0, 2)",0,2,18,5,-2.4509906760013944,1.1928196869861543,-11.722380780767338,544.66943359375,431.43408203125,775.0552978515625,333.75518798828125
16,"(0, 2)",0,2,18,7,-3.02447077226747,1.6580119280588084,-15.231648997835341,590.1353149414062,456.54388427734375,715.964599609375,353.7196655273437
