,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(1, 2)",1,2,12,0,0.08740939495659023,0.2979934593094249,0.8386484342687003,719.562744140625,620.0784301757812,671.4285278320312,423.8543090820313
1,"(1, 2)",1,2,12,1,0.08451134782036025,0.2489702416529197,0.8622491672268637,715.1619262695312,575.5118408203125,686.423095703125,378.2779235839844
2,"(1, 2)",1,2,12,2,0.08255915911772738,0.2001946090244539,0.8842778189587955,711.910888671875,534.1259155273438,700.4974365234375,335.2304077148437
3,"(1, 2)",1,2,12,5,0.029326688491486532,0.20501376783763525,0.8890437128899481,672.62255859375,536.96875,669.414306640625,335.1597900390625
4,"(1, 2)",1,2,12,8,-0.023716022894384365,0.2101605126148237,0.8954444861132415,634.1141967773438,539.0130004882812,642.2035522460938,336.2962341308594
5,"(1, 2)",1,2,12,9,-0.07321101061999494,0.31257354731345327,0.8549120277110249,595.1121826171875,626.6575927734375,588.6904907226562,411.2779235839844
6,"(1, 2)",1,2,12,10,-0.07503111686141646,0.2641147488763009,0.8780479316446028,595.5396728515625,582.8169555664062,603.263671875,373.63861083984375
7,"(1, 2)",1,2,12,11,-0.07827685079090392,0.21548806673170173,0.9026329516415325,594.9888916015625,541.6978149414062,617.4955444335938,336.81939697265625
8,"(0, 1)",0,1,13,0,0.1033910815033457,0.26160785443407686,0.9879961776592789,838.1168212890625,399.9977111816406,720.641845703125,606.3086547851562
9,"(0, 1)",0,1,13,1,0.09892092341579564,0.22771534500698223,0.9973030128933708,817.503173828125,359.99078369140625,717.6222534179688,562.5089721679688
10,"(0, 1)",0,1,13,2,0.09965642814034321,0.19522193097486512,1.0087424936410283,797.6669921875,320.0941772460937,716.1739501953125,521.6156616210938
11,"(0, 1)",0,1,13,3,0.04016958599776412,0.25685791467378327,0.9664837057437577,814.2548217773438,408.170166015625,679.387451171875,606.894287109375
12,"(0, 1)",0,1,13,4,0.03770218532762759,0.22567138045747598,0.9753089965389086,792.805419921875,365.87054443359375,678.1986694335938,563.8395385742188
