,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,0,0,-0.2772621581171452,0.09246716676563245,1.215713074885795,448.22900390625,422.3519592285156,842.1187133789062,594.0928344726562
1,"(0, 1)",0,1,0,1,-0.26985465146074894,0.036867438524921727,1.2210802461631471,453.3765258789063,386.5043029785156,842.366455078125,545.109130859375
2,"(0, 1)",0,1,0,3,-0.22980590887630073,0.09346945843851241,1.1881533130019695,474.3797607421875,423.4633483886719,795.9202880859375,602.6445922851562
3,"(0, 1)",0,1,0,4,-0.21722497746030772,0.04408334847822452,1.194778507727186,484.0967102050781,394.4225463867188,795.6136474609375,552.2332153320312
4,"(0, 1)",0,1,0,5,-0.21538000666227103,-0.013212616077933479,1.1980144808257303,484.9759826660156,355.7376403808594,795.6688232421875,500.7755126953125
5,"(0, 1)",0,1,0,6,-0.1861104258973073,0.0976277617072878,1.1587706215755897,499.4019470214844,427.8065185546875,748.58447265625,611.4067993164062
6,"(0, 1)",0,1,0,7,-0.17725609976889792,0.04353683595867307,1.1644754641520891,505.9653625488281,392.6037902832031,747.6876220703125,559.380126953125
7,"(0, 1)",0,1,0,8,-0.17158040529166252,-0.0103235900293852,1.1691525459820455,510.0304870605469,357.1307983398437,747.4530029296875,507.4539489746094
8,"(0, 1)",0,1,0,9,-0.13857854910034323,0.10112728020739838,1.1311462030287809,528.489501953125,432.0113830566406,698.90087890625,621.3004150390625
9,"(0, 1)",0,1,0,10,-0.13204629937867404,0.047810113489519114,1.1363319616087413,533.413818359375,396.445068359375,698.2520141601562,568.1957397460938
10,"(0, 1)",0,1,0,11,-0.12366102901874763,-0.006959919619762315,1.1420569575713968,539.3294677734375,359.6970520019531,696.7160034179688,514.408935546875
11,"(0, 2)",0,2,0,0,-0.2767133820447207,0.09194270921583705,1.2123770004824488,448.22900390625,422.3519592285156,929.598388671875,374.7316284179688
12,"(0, 2)",0,2,0,3,-0.23116794003976712,0.09304736391139536,1.193895395496129,474.3797607421875,423.4633483886719,866.7523803710938,368.77777099609375
13,"(0, 2)",0,2,0,6,-0.18585573631305438,0.09718893292108695,1.1591262164083989,499.4019470214844,427.8065185546875,813.290771484375,364.3716125488281
14,"(0, 2)",0,2,0,7,-0.18856632129362372,0.04718828623190627,1.2446421076728136,505.9653625488281,392.6037902832031,812.6544189453125,313.5777587890625
15,"(0, 2)",0,2,0,8,-0.16535420855455504,-0.011425499863344383,1.1292934469613645,510.0304870605469,357.1307983398437,805.3936767578125,245.83303833007807
16,"(0, 2)",0,2,0,9,-0.13838553697916275,0.10060551790982268,1.1273384190272324,528.489501953125,432.0113830566406,767.4862670898438,359.618896484375
17,"(0, 2)",0,2,0,10,-0.1341554664528777,0.04874721210241287,1.153991420128543,533.413818359375,396.445068359375,763.38330078125,307.6488037109375
18,"(0, 2)",0,2,0,11,-0.12409972238239902,-0.0073557029400056,1.1455595112769608,539.3294677734375,359.6970520019531,759.461669921875,247.8013610839844
