sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
0,2,0,47.00251205,0,101.986328125,542.477783203125,0.05400000140070915,0.05400000140070915
0,2,0,47.00251205,1,75.458740234375,566.8898315429688,0.1080000028014183,0.05400000140070915
0,2,0,47.00251205,3,158.3018798828125,538.55712890625,0.05400000140070915,0.1080000028014183
0,2,0,47.00251205,4,136.7965087890625,561.544189453125,0.1080000028014183,0.1080000028014183
0,2,0,47.00251205,5,110.4783935546875,589.4136352539062,0.16200000047683716,0.1080000028014183
0,2,0,47.00251205,6,214.035888671875,534.0126342773438,0.05400000140070915,0.16200000047683716
0,2,0,47.00251205,7,195.704833984375,557.3403930664062,0.1080000028014183,0.16200000047683716
0,2,0,47.00251205,8,175.5694580078125,582.6094360351562,0.16200000047683716,0.16200000047683716
0,2,0,47.00251205,9,267.7271728515625,529.614501953125,0.05400000140070915,0.2160000056028366
0,2,0,47.00251205,10,252.7576904296875,551.9124755859375,0.1080000028014183,0.2160000056028366
1,2,294,47.1683288,0,102.8111572265625,542.2442016601562,0.05400000140070915,0.05400000140070915
1,2,294,47.1683288,1,75.4271240234375,567.146240234375,0.1080000028014183,0.05400000140070915
1,2,294,47.1683288,3,158.0093994140625,538.4176635742188,0.05400000140070915,0.1080000028014183
1,2,294,47.1683288,4,136.9398193359375,561.521484375,0.1080000028014183,0.1080000028014183
1,2,294,47.1683288,5,110.300537109375,588.9638671875,0.16200000047683716,0.1080000028014183
1,2,294,47.1683288,6,213.5550537109375,534.2738647460938,0.05400000140070915,0.16200000047683716
1,2,294,47.1683288,7,196.2764892578125,557.6857299804688,0.1080000028014183,0.16200000047683716
1,2,294,47.1683288,8,175.0938720703125,582.7823486328125,0.16200000047683716,0.16200000047683716
1,2,294,47.1683288,9,267.6085205078125,529.5346069335938,0.05400000140070915,0.2160000056028366
1,2,294,47.1683288,10,252.451171875,552.194580078125,0.1080000028014183,0.2160000056028366
2,2,295,47.33454495,0,102.4183349609375,542.3672485351562,0.05400000140070915,0.05400000140070915
2,2,295,47.33454495,1,75.412109375,566.5006103515625,0.1080000028014183,0.05400000140070915
2,2,295,47.33454495,3,158.327392578125,538.4736328125,0.05400000140070915,0.1080000028014183
2,2,295,47.33454495,4,137.153076171875,561.44189453125,0.1080000028014183,0.1080000028014183
2,2,295,47.33454495,5,110.2843017578125,589.1978149414062,0.16200000047683716,0.1080000028014183
2,2,295,47.33454495,6,213.5211181640625,534.2946166992188,0.05400000140070915,0.16200000047683716
2,2,295,47.33454495,7,195.736083984375,557.3436279296875,0.1080000028014183,0.16200000047683716
2,2,295,47.33454495,8,174.5753173828125,583.1677856445312,0.16200000047683716,0.16200000047683716
2,2,295,47.33454495,9,267.77960205078125,529.7052612304688,0.05400000140070915,0.2160000056028366
2,2,295,47.33454495,10,252.2626953125,552.376953125,0.1080000028014183,0.2160000056028366
3,2,296,47.5024996,0,102.277099609375,542.3972778320312,0.05400000140070915,0.05400000140070915
3,2,296,47.5024996,1,75.5208740234375,566.9135131835938,0.1080000028014183,0.05400000140070915
3,2,296,47.5024996,3,158.262939453125,538.5794067382812,0.05400000140070915,0.1080000028014183
3,2,296,47.5024996,4,137.1314697265625,561.4295654296875,0.1080000028014183,0.1080000028014183
3,2,296,47.5024996,5,110.4337158203125,589.3143920898438,0.16200000047683716,0.1080000028014183
3,2,296,47.5024996,6,213.3824462890625,534.3128662109375,0.05400000140070915,0.16200000047683716
3,2,296,47.5024996,9,267.47454833984375,529.4638671875,0.05400000140070915,0.2160000056028366
4,2,4,47.668681250000006,0,101.7093505859375,542.6447143554688,0.05400000140070915,0.05400000140070915
4,2,4,47.668681250000006,1,75.9110107421875,567.04345703125,0.1080000028014183,0.05400000140070915
4,2,4,47.668681250000006,3,158.3284912109375,538.5912475585938,0.05400000140070915,0.1080000028014183
4,2,4,47.668681250000006,4,137.347900390625,561.5027465820312,0.1080000028014183,0.1080000028014183
4,2,4,47.668681250000006,5,110.076416015625,589.1364135742188,0.16200000047683716,0.1080000028014183
4,2,4,47.668681250000006,6,213.2691650390625,534.4757690429688,0.05400000140070915,0.16200000047683716
4,2,4,47.668681250000006,7,195.5567626953125,557.1273193359375,0.1080000028014183,0.16200000047683716
4,2,4,47.668681250000006,8,175.3284912109375,582.879150390625,0.16200000047683716,0.16200000047683716
4,2,4,47.668681250000006,9,267.53143310546875,529.5549926757812,0.05400000140070915,0.2160000056028366
4,2,4,47.668681250000006,10,252.8282470703125,552.0062866210938,0.1080000028014183,0.2160000056028366
5,2,298,47.836503300000004,0,102.534423828125,542.3250122070312,0.05400000140070915,0.05400000140070915
5,2,298,47.836503300000004,1,75.364501953125,566.5811767578125,0.1080000028014183,0.05400000140070915
5,2,298,47.836503300000004,3,158.20751953125,538.2649536132812,0.05400000140070915,0.1080000028014183
5,2,298,47.836503300000004,4,136.80224609375,561.557861328125,0.1080000028014183,0.1080000028014183
5,2,298,47.836503300000004,5,110.1466064453125,589.0518188476562,0.16200000047683716,0.1080000028014183
5,2,298,47.836503300000004,6,213.8731689453125,534.1293334960938,0.05400000140070915,0.16200000047683716
5,2,298,47.836503300000004,7,195.3541259765625,556.9483032226562,0.1080000028014183,0.16200000047683716
5,2,298,47.836503300000004,8,175.2264404296875,582.7898559570312,0.16200000047683716,0.16200000047683716
5,2,298,47.836503300000004,9,267.65252685546875,529.5714721679688,0.05400000140070915,0.2160000056028366
5,2,298,47.836503300000004,10,252.6072998046875,552.05908203125,0.1080000028014183,0.2160000056028366
6,2,299,48.0022106,0,94.9486083984375,542.7933349609375,0.05400000140070915,0.05400000140070915
6,2,299,48.0022106,1,66.3970947265625,566.9219970703125,0.1080000028014183,0.05400000140070915
6,2,299,48.0022106,3,151.054931640625,539.5447387695312,0.05400000140070915,0.1080000028014183
6,2,299,48.0022106,4,127.4923095703125,562.4566650390625,0.1080000028014183,0.1080000028014183
6,2,299,48.0022106,5,98.4368896484375,589.66552734375,0.16200000047683716,0.1080000028014183
6,2,299,48.0022106,6,206.6517333984375,534.7894287109375,0.05400000140070915,0.16200000047683716
6,2,299,48.0022106,7,185.2698974609375,556.8856201171875,0.1080000028014183,0.16200000047683716
6,2,299,48.0022106,8,162.7667236328125,584.5597534179688,0.16200000047683716,0.16200000047683716
6,2,299,48.0022106,9,258.8818359375,530.0538940429688,0.05400000140070915,0.2160000056028366
6,2,299,48.0022106,10,242.611083984375,553.8026123046875,0.1080000028014183,0.2160000056028366
7,2,300,48.16901575,3,144.4095458984375,539.621337890625,0.05400000140070915,0.1080000028014183
7,2,300,48.16901575,4,119.0657958984375,561.829345703125,0.1080000028014183,0.1080000028014183
7,2,300,48.16901575,5,86.9771728515625,589.5138549804688,0.16200000047683716,0.1080000028014183
7,2,300,48.16901575,6,199.7442626953125,534.2145385742188,0.05400000140070915,0.16200000047683716
7,2,300,48.16901575,7,176.5894775390625,557.4775390625,0.1080000028014183,0.16200000047683716
7,2,300,48.16901575,8,150.860107421875,583.5695190429688,0.16200000047683716,0.16200000047683716
7,2,300,48.16901575,9,252.6431884765625,528.615234375,0.05400000140070915,0.2160000056028366
7,2,300,48.16901575,10,235.452392578125,551.4445190429688,0.1080000028014183,0.2160000056028366
16,2,309,49.6675751,8,722.11767578125,399.7469787597656,0.16200000047683716,0.16200000047683716
16,2,309,49.6675751,9,633.4093017578125,405.84234619140625,0.05400000140070915,0.2160000056028366
16,2,309,49.6675751,10,674.6181640625,417.487060546875,0.1080000028014183,0.2160000056028366
16,2,309,49.6675751,11,719.5416259765625,429.297607421875,0.16200000047683716,0.2160000056028366
16,0,304,49.6691835,6,657.2928466796875,476.76239013671875,0.05400000140070915,0.16200000047683716
16,0,304,49.6691835,7,618.5372314453125,480.8780212402344,0.1080000028014183,0.16200000047683716
16,0,304,49.6691835,9,660.529052734375,507.4739685058594,0.05400000140070915,0.2160000056028366
16,0,304,49.6691835,10,621.4843139648438,511.33258056640625,0.1080000028014183,0.2160000056028366
17,2,17,49.835167850000005,0,657.5388793945312,280.40789794921875,0.05400000140070915,0.05400000140070915
17,2,17,49.835167850000005,1,705.563232421875,295.281494140625,0.1080000028014183,0.05400000140070915
17,2,17,49.835167850000005,3,651.6962280273438,321.0450744628906,0.05400000140070915,0.1080000028014183
17,2,17,49.835167850000005,4,697.6344604492188,335.54388427734375,0.1080000028014183,0.1080000028014183
17,2,17,49.835167850000005,5,745.9141845703125,350.35357666015625,0.16200000047683716,0.1080000028014183
17,2,17,49.835167850000005,6,646.525146484375,357.61376953125,0.05400000140070915,0.16200000047683716
17,2,17,49.835167850000005,7,690.908203125,371.7084045410156,0.1080000028014183,0.16200000047683716
17,2,17,49.835167850000005,8,736.80322265625,386.4327087402344,0.16200000047683716,0.16200000047683716
