sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
0,2,0,111.87538755,0,929.598388671875,374.73162841796875,0.05400000140070915,0.05400000140070915
0,2,0,111.87538755,3,866.7523803710938,368.77777099609375,0.05400000140070915,0.1080000028014183
0,2,0,111.87538755,6,813.290771484375,364.3716125488281,0.05400000140070915,0.16200000047683716
0,2,0,111.87538755,7,812.6544189453125,313.5777587890625,0.1080000028014183,0.16200000047683716
0,2,0,111.87538755,8,805.3936767578125,245.83303833007812,0.16200000047683716,0.16200000047683716
0,2,0,111.87538755,9,767.4862670898438,359.618896484375,0.05400000140070915,0.2160000056028366
0,2,0,111.87538755,10,763.38330078125,307.6488037109375,0.1080000028014183,0.2160000056028366
0,2,0,111.87538755,11,759.461669921875,247.80136108398438,0.16200000047683716,0.2160000056028366
0,1,105,111.94823595,0,842.1187133789062,594.0928344726562,0.05400000140070915,0.05400000140070915
0,1,105,111.94823595,1,842.366455078125,545.109130859375,0.1080000028014183,0.05400000140070915
0,1,105,111.94823595,2,842.3562622070312,494.8061828613281,0.16200000047683716,0.05400000140070915
0,1,105,111.94823595,3,795.9202880859375,602.6445922851562,0.05400000140070915,0.1080000028014183
0,1,105,111.94823595,4,795.6136474609375,552.2332153320312,0.1080000028014183,0.1080000028014183
0,1,105,111.94823595,5,795.6688232421875,500.7755126953125,0.16200000047683716,0.1080000028014183
0,1,105,111.94823595,6,748.58447265625,611.4067993164062,0.05400000140070915,0.16200000047683716
0,1,105,111.94823595,7,747.6876220703125,559.380126953125,0.1080000028014183,0.16200000047683716
0,1,105,111.94823595,8,747.4530029296875,507.4539489746094,0.16200000047683716,0.16200000047683716
0,1,105,111.94823595,9,698.90087890625,621.3004150390625,0.05400000140070915,0.2160000056028366
0,1,105,111.94823595,10,698.2520141601562,568.1957397460938,0.1080000028014183,0.2160000056028366
0,1,105,111.94823595,11,696.7160034179688,514.408935546875,0.16200000047683716,0.2160000056028366
0,0,37,111.94297705,0,448.22900390625,422.3519592285156,0.05400000140070915,0.05400000140070915
0,0,37,111.94297705,1,453.37652587890625,386.5043029785156,0.1080000028014183,0.05400000140070915
0,0,37,111.94297705,3,474.3797607421875,423.4633483886719,0.05400000140070915,0.1080000028014183
0,0,37,111.94297705,4,484.0967102050781,394.42254638671875,0.1080000028014183,0.1080000028014183
0,0,37,111.94297705,5,484.9759826660156,355.7376403808594,0.16200000047683716,0.1080000028014183
0,0,37,111.94297705,6,499.4019470214844,427.8065185546875,0.05400000140070915,0.16200000047683716
0,0,37,111.94297705,7,505.9653625488281,392.6037902832031,0.1080000028014183,0.16200000047683716
0,0,37,111.94297705,8,510.0304870605469,357.13079833984375,0.16200000047683716,0.16200000047683716
0,0,37,111.94297705,9,528.489501953125,432.0113830566406,0.05400000140070915,0.2160000056028366
0,0,37,111.94297705,10,533.413818359375,396.445068359375,0.1080000028014183,0.2160000056028366
0,0,37,111.94297705,11,539.3294677734375,359.6970520019531,0.16200000047683716,0.2160000056028366
1,1,1,111.98622175,0,842.3712158203125,593.5052490234375,0.05400000140070915,0.05400000140070915
1,1,1,111.98622175,1,842.4095458984375,545.249755859375,0.1080000028014183,0.05400000140070915
1,1,1,111.98622175,2,842.11328125,495.46478271484375,0.16200000047683716,0.05400000140070915
1,1,1,111.98622175,3,796.3565673828125,603.0350952148438,0.05400000140070915,0.1080000028014183
1,1,1,111.98622175,4,795.72119140625,552.2748413085938,0.1080000028014183,0.1080000028014183
1,1,1,111.98622175,5,796.11083984375,501.43365478515625,0.16200000047683716,0.1080000028014183
1,1,1,111.98622175,6,748.5553588867188,611.5421142578125,0.05400000140070915,0.16200000047683716
1,1,1,111.98622175,7,747.8802490234375,560.0694580078125,0.1080000028014183,0.16200000047683716
1,1,1,111.98622175,8,747.5897216796875,507.67120361328125,0.16200000047683716,0.16200000047683716
1,1,1,111.98622175,9,698.345458984375,620.9506225585938,0.05400000140070915,0.2160000056028366
1,1,1,111.98622175,10,697.8307495117188,568.7892456054688,0.1080000028014183,0.2160000056028366
1,1,1,111.98622175,11,697.076416015625,515.1066284179688,0.16200000047683716,0.2160000056028366
2,2,55,112.04763804999999,0,929.5382080078125,374.3269348144531,0.05400000140070915,0.05400000140070915
2,2,55,112.04763804999999,8,805.547119140625,245.61463928222656,0.16200000047683716,0.16200000047683716
2,2,55,112.04763804999999,9,766.8800048828125,359.26776123046875,0.05400000140070915,0.2160000056028366
2,2,55,112.04763804999999,10,762.7291259765625,308.27423095703125,0.1080000028014183,0.2160000056028366
2,2,55,112.04763804999999,11,759.1917114257812,247.4105987548828,0.16200000047683716,0.2160000056028366
2,1,107,112.0159761,0,842.1925048828125,593.9816284179688,0.05400000140070915,0.05400000140070915
2,1,107,112.0159761,1,842.1297607421875,545.2722778320312,0.1080000028014183,0.05400000140070915
2,1,107,112.0159761,2,842.2821044921875,495.5784606933594,0.16200000047683716,0.05400000140070915
2,1,107,112.0159761,3,795.8778076171875,602.8251342773438,0.05400000140070915,0.1080000028014183
2,1,107,112.0159761,4,795.884033203125,552.4012451171875,0.1080000028014183,0.1080000028014183
2,1,107,112.0159761,5,795.9276733398438,501.5688781738281,0.16200000047683716,0.1080000028014183
2,1,107,112.0159761,6,748.3992919921875,611.8992309570312,0.05400000140070915,0.16200000047683716
2,1,107,112.0159761,7,748.1439208984375,560.2398071289062,0.1080000028014183,0.16200000047683716
2,1,107,112.0159761,8,747.5431518554688,508.10260009765625,0.16200000047683716,0.16200000047683716
2,1,107,112.0159761,9,698.8895263671875,621.5621337890625,0.05400000140070915,0.2160000056028366
2,1,107,112.0159761,10,698.0606079101562,568.7523803710938,0.1080000028014183,0.2160000056028366
2,1,107,112.0159761,11,697.3114013671875,515.488037109375,0.16200000047683716,0.2160000056028366
2,0,1,112.0397985,0,447.651611328125,422.2962646484375,0.05400000140070915,0.05400000140070915
2,0,1,112.0397985,1,453.4967346191406,386.6298828125,0.1080000028014183,0.05400000140070915
2,0,1,112.0397985,3,473.931396484375,423.8133850097656,0.05400000140070915,0.1080000028014183
2,0,1,112.0397985,4,483.5656433105469,394.5827941894531,0.1080000028014183,0.1080000028014183
2,0,1,112.0397985,5,485.43048095703125,355.7099914550781,0.16200000047683716,0.1080000028014183
2,0,1,112.0397985,6,499.2041931152344,428.2174072265625,0.05400000140070915,0.16200000047683716
2,0,1,112.0397985,7,505.6973876953125,392.9749450683594,0.1080000028014183,0.16200000047683716
2,0,1,112.0397985,8,510.1149597167969,357.3180847167969,0.16200000047683716,0.16200000047683716
2,0,1,112.0397985,9,528.35498046875,432.222900390625,0.05400000140070915,0.2160000056028366
2,0,1,112.0397985,10,533.28515625,396.597412109375,0.1080000028014183,0.2160000056028366
2,0,1,112.0397985,11,539.2838745117188,359.95074462890625,0.16200000047683716,0.2160000056028366
3,1,3,112.0767368,0,841.5106201171875,594.6469116210938,0.05400000140070915,0.05400000140070915
3,1,3,112.0767368,1,841.86669921875,545.1821899414062,0.1080000028014183,0.05400000140070915
3,1,3,112.0767368,2,842.1983642578125,495.6727600097656,0.16200000047683716,0.05400000140070915
