sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
0,1,485,211.05188135,1,765.4818115234375,610.00732421875,0.1080000028014183,0.05400000140070915
0,1,485,211.05188135,2,742.7614135742188,617.6654663085938,0.16200000047683716,0.05400000140070915
0,1,485,211.05188135,5,740.306396484375,650.294189453125,0.16200000047683716,0.1080000028014183
0,2,483,211.07171625,0,783.1582641601562,438.91229248046875,0.05400000140070915,0.05400000140070915
0,2,483,211.07171625,1,746.37255859375,438.5050048828125,0.1080000028014183,0.05400000140070915
0,2,483,211.07171625,2,710.9373779296875,437.58056640625,0.16200000047683716,0.05400000140070915
0,2,483,211.07171625,3,781.32177734375,471.61724853515625,0.05400000140070915,0.1080000028014183
0,2,483,211.07171625,4,745.0361328125,471.6840515136719,0.1080000028014183,0.1080000028014183
0,2,483,211.07171625,5,709.412353515625,471.1993408203125,0.16200000047683716,0.1080000028014183
0,2,483,211.07171625,6,777.7057495117188,504.842041015625,0.05400000140070915,0.16200000047683716
0,2,483,211.07171625,7,742.4500732421875,505.0572204589844,0.1080000028014183,0.16200000047683716
0,2,483,211.07171625,8,707.4262084960938,504.01556396484375,0.16200000047683716,0.16200000047683716
0,2,483,211.07171625,9,775.7289428710938,538.0003662109375,0.05400000140070915,0.2160000056028366
0,2,483,211.07171625,10,741.53466796875,537.6749267578125,0.1080000028014183,0.2160000056028366
0,2,483,211.07171625,11,705.96826171875,537.2261352539062,0.16200000047683716,0.2160000056028366
1,1,1,211.12234015,2,743.4552612304688,619.455078125,0.16200000047683716,0.05400000140070915
1,1,1,211.12234015,3,783.3853759765625,633.6017456054688,0.05400000140070915,0.1080000028014183
1,1,1,211.12234015,4,762.2527465820312,642.5145874023438,0.1080000028014183,0.1080000028014183
1,1,1,211.12234015,5,740.6896362304688,651.8901977539062,0.16200000047683716,0.1080000028014183
1,1,1,211.12234015,6,779.3995971679688,663.563720703125,0.05400000140070915,0.16200000047683716
1,1,1,211.12234015,7,758.9871826171875,674.1180419921875,0.1080000028014183,0.16200000047683716
1,1,1,211.12234015,8,734.7108764648438,682.7344360351562,0.16200000047683716,0.16200000047683716
1,2,1,211.14360084999998,0,781.944091796875,440.43359375,0.05400000140070915,0.05400000140070915
1,2,1,211.14360084999998,1,744.6190185546875,439.548583984375,0.1080000028014183,0.05400000140070915
1,2,1,211.14360084999998,2,709.4286499023438,438.4864196777344,0.16200000047683716,0.05400000140070915
1,2,1,211.14360084999998,3,779.70751953125,473.1474304199219,0.05400000140070915,0.1080000028014183
1,2,1,211.14360084999998,4,744.0833129882812,473.6883544921875,0.1080000028014183,0.1080000028014183
1,2,1,211.14360084999998,5,707.735107421875,472.2373046875,0.16200000047683716,0.1080000028014183
1,2,1,211.14360084999998,6,775.7573852539062,505.79119873046875,0.05400000140070915,0.16200000047683716
1,2,1,211.14360084999998,7,740.772705078125,506.51837158203125,0.1080000028014183,0.16200000047683716
1,2,1,211.14360084999998,8,705.3421020507812,504.6860656738281,0.16200000047683716,0.16200000047683716
1,2,1,211.14360084999998,9,774.154541015625,539.7517700195312,0.05400000140070915,0.2160000056028366
1,2,1,211.14360084999998,10,739.8912353515625,539.4432983398438,0.1080000028014183,0.2160000056028366
1,2,1,211.14360084999998,11,703.8216552734375,538.60791015625,0.16200000047683716,0.2160000056028366
2,1,2,211.185846,0,786.71923828125,605.0333251953125,0.05400000140070915,0.05400000140070915
2,1,2,211.185846,1,765.9398193359375,612.582763671875,0.1080000028014183,0.05400000140070915
2,1,2,211.185846,2,743.9449462890625,620.5828857421875,0.16200000047683716,0.05400000140070915
2,1,2,211.185846,3,784.250244140625,633.9832153320312,0.05400000140070915,0.1080000028014183
2,1,2,211.185846,4,763.4358520507812,643.5107421875,0.1080000028014183,0.1080000028014183
2,1,2,211.185846,5,741.0601196289062,653.486083984375,0.16200000047683716,0.1080000028014183
2,1,2,211.185846,6,779.945068359375,664.7649536132812,0.05400000140070915,0.16200000047683716
2,1,2,211.185846,7,759.5167846679688,675.3442993164062,0.1080000028014183,0.16200000047683716
2,1,2,211.185846,8,734.94580078125,684.4609985351562,0.16200000047683716,0.16200000047683716
2,2,2,211.2199428,0,781.6827392578125,441.4642639160156,0.05400000140070915,0.05400000140070915
2,2,2,211.2199428,1,743.7440185546875,440.2351989746094,0.1080000028014183,0.05400000140070915
2,2,2,211.2199428,2,709.0853881835938,439.76507568359375,0.16200000047683716,0.05400000140070915
2,2,2,211.2199428,3,778.7151489257812,474.103759765625,0.05400000140070915,0.1080000028014183
2,2,2,211.2199428,4,742.5880126953125,473.83856201171875,0.1080000028014183,0.1080000028014183
2,2,2,211.2199428,5,706.5089111328125,473.5445861816406,0.16200000047683716,0.1080000028014183
2,2,2,211.2199428,6,776.1091918945312,507.5184020996094,0.05400000140070915,0.16200000047683716
2,2,2,211.2199428,7,739.78955078125,507.4223937988281,0.1080000028014183,0.16200000047683716
2,2,2,211.2199428,8,704.8027954101562,505.9474792480469,0.16200000047683716,0.16200000047683716
2,2,2,211.2199428,9,773.704833984375,540.4325561523438,0.05400000140070915,0.2160000056028366
2,2,2,211.2199428,10,739.2041625976562,540.42529296875,0.1080000028014183,0.2160000056028366
2,2,2,211.2199428,11,703.4898071289062,539.5289306640625,0.16200000047683716,0.2160000056028366
3,1,3,211.2596296,0,787.4163208007812,605.1456909179688,0.05400000140070915,0.05400000140070915
3,1,3,211.2596296,1,766.6844482421875,612.8958740234375,0.1080000028014183,0.05400000140070915
3,1,3,211.2596296,2,744.5609741210938,621.0709228515625,0.16200000047683716,0.05400000140070915
3,1,3,211.2596296,3,784.4901123046875,634.6065063476562,0.05400000140070915,0.1080000028014183
3,1,3,211.2596296,4,764.482421875,644.2103881835938,0.1080000028014183,0.1080000028014183
3,1,3,211.2596296,5,741.6697998046875,654.0265502929688,0.16200000047683716,0.1080000028014183
3,1,3,211.2596296,7,760.539794921875,676.0259399414062,0.1080000028014183,0.16200000047683716
3,1,3,211.2596296,8,736.1122436523438,684.768798828125,0.16200000047683716,0.16200000047683716
3,2,486,211.27810835,0,781.7052001953125,441.5190124511719,0.05400000140070915,0.05400000140070915
3,2,486,211.27810835,1,743.5487670898438,441.1650695800781,0.1080000028014183,0.05400000140070915
3,2,486,211.27810835,2,708.46630859375,439.5166320800781,0.16200000047683716,0.05400000140070915
3,2,486,211.27810835,3,779.5682373046875,473.75628662109375,0.05400000140070915,0.1080000028014183
3,2,486,211.27810835,4,742.8228759765625,474.4886779785156,0.1080000028014183,0.1080000028014183
3,2,486,211.27810835,5,706.4041748046875,474.4023742675781,0.16200000047683716,0.1080000028014183
3,2,486,211.27810835,6,775.8309326171875,507.3500061035156,0.05400000140070915,0.16200000047683716
3,2,486,211.27810835,7,740.5276489257812,508.03497314453125,0.1080000028014183,0.16200000047683716
3,2,486,211.27810835,8,704.847412109375,506.5826110839844,0.16200000047683716,0.16200000047683716
3,2,486,211.27810835,9,774.183837890625,541.0547485351562,0.05400000140070915,0.2160000056028366
3,2,486,211.27810835,10,739.6989135742188,541.0028076171875,0.1080000028014183,0.2160000056028366
3,2,486,211.27810835,11,703.6836547851562,540.6572265625,0.16200000047683716,0.2160000056028366
4,1,4,211.31785925,2,745.67431640625,620.7732543945312,0.16200000047683716,0.05400000140070915
4,1,4,211.31785925,3,784.8546752929688,635.0509643554688,0.05400000140070915,0.1080000028014183
4,1,4,211.31785925,4,764.32275390625,643.3775634765625,0.1080000028014183,0.1080000028014183
4,1,4,211.31785925,5,743.01953125,653.3930053710938,0.16200000047683716,0.1080000028014183
4,1,4,211.31785925,6,782.2755126953125,665.3558959960938,0.05400000140070915,0.16200000047683716
4,1,4,211.31785925,7,761.371337890625,675.3296508789062,0.1080000028014183,0.16200000047683716
4,1,4,211.31785925,8,736.6703491210938,684.080810546875,0.16200000047683716,0.16200000047683716
4,2,487,211.35203969999998,0,782.989501953125,441.4568786621094,0.05400000140070915,0.05400000140070915
4,2,487,211.35203969999998,1,745.580078125,440.27880859375,0.1080000028014183,0.05400000140070915
4,2,487,211.35203969999998,2,710.1863403320312,439.6990051269531,0.16200000047683716,0.05400000140070915
