sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
5,2,4,16.07477725,6,205.8812713623047,483.80560302734375,0.05400000140070915,0.16200000047683716
5,2,4,16.07477725,9,255.7869110107422,480.43634033203125,0.05400000140070915,0.2160000056028366
7,2,6,16.1836674,5,153.00970458984375,473.4105224609375,0.16200000047683716,0.1080000028014183
7,2,6,16.1836674,8,199.18199157714844,471.022216796875,0.16200000047683716,0.16200000047683716
8,2,7,16.220804,8,194.2529296875,466.4216613769531,0.16200000047683716,0.16200000047683716
8,2,7,16.220804,9,255.70755004882812,479.80780029296875,0.05400000140070915,0.2160000056028366
8,2,7,16.220804,10,255.70880126953125,479.806884765625,0.1080000028014183,0.2160000056028366
9,2,68,16.266711899999997,0,106.40821075439453,504.19110107421875,0.05400000140070915,0.05400000140070915
9,2,68,16.266711899999997,1,106.41873168945312,491.296142578125,0.1080000028014183,0.05400000140070915
9,2,68,16.266711899999997,3,161.5745086669922,495.50006103515625,0.05400000140070915,0.1080000028014183
9,2,68,16.266711899999997,4,153.94960021972656,482.0758056640625,0.1080000028014183,0.1080000028014183
9,2,68,16.266711899999997,7,203.0464324951172,476.6413879394531,0.1080000028014183,0.16200000047683716
9,2,68,16.266711899999997,10,255.80279541015625,479.72845458984375,0.1080000028014183,0.2160000056028366
10,2,9,16.32616735,3,161.13157653808594,495.3905029296875,0.05400000140070915,0.1080000028014183
10,2,9,16.32616735,7,203.08778381347656,476.42095947265625,0.1080000028014183,0.16200000047683716
10,2,9,16.32616735,8,194.23255920410156,466.391357421875,0.16200000047683716,0.16200000047683716
10,2,9,16.32616735,10,255.7129669189453,479.7674865722656,0.1080000028014183,0.2160000056028366
11,2,10,16.3848675,5,153.31890869140625,473.223388671875,0.16200000047683716,0.1080000028014183
11,2,10,16.3848675,8,194.17539978027344,466.3772277832031,0.16200000047683716,0.16200000047683716
11,2,10,16.3848675,10,255.74224853515625,479.8555908203125,0.1080000028014183,0.2160000056028366
13,2,12,16.5568303,3,161.29400634765625,496.02703857421875,0.05400000140070915,0.1080000028014183
13,2,12,16.5568303,6,205.89865112304688,485.9061279296875,0.05400000140070915,0.16200000047683716
13,2,12,16.5568303,9,255.64846801757812,479.80511474609375,0.05400000140070915,0.2160000056028366
16,2,14,16.6845208,3,161.18841552734375,496.0298156738281,0.05400000140070915,0.1080000028014183
16,2,14,16.6845208,4,154.26663208007812,482.275146484375,0.1080000028014183,0.1080000028014183
16,2,14,16.6845208,5,153.00624084472656,473.3395690917969,0.16200000047683716,0.1080000028014183
16,2,14,16.6845208,6,205.93336486816406,485.8870849609375,0.05400000140070915,0.16200000047683716
16,2,14,16.6845208,9,255.6323699951172,479.38739013671875,0.05400000140070915,0.2160000056028366
17,2,15,16.7216972,5,152.80860900878906,473.13970947265625,0.16200000047683716,0.1080000028014183
17,2,15,16.7216972,8,193.74246215820312,466.3208923339844,0.16200000047683716,0.16200000047683716
33,0,56,17.6824091,0,750.1472778320312,310.67950439453125,0.05400000140070915,0.05400000140070915
33,0,56,17.6824091,1,751.827880859375,274.2722473144531,0.1080000028014183,0.05400000140070915
33,0,56,17.6824091,2,755.1902465820312,232.34739685058594,0.16200000047683716,0.05400000140070915
33,0,56,17.6824091,3,688.5455932617188,327.9014587402344,0.05400000140070915,0.1080000028014183
33,0,56,17.6824091,4,686.1666870117188,293.5015869140625,0.1080000028014183,0.1080000028014183
33,0,56,17.6824091,5,685.6551513671875,252.71542358398438,0.16200000047683716,0.1080000028014183
33,0,56,17.6824091,6,627.7411499023438,345.329345703125,0.05400000140070915,0.16200000047683716
33,0,56,17.6824091,7,622.7212524414062,312.122802734375,0.1080000028014183,0.16200000047683716
33,0,56,17.6824091,8,610.9351196289062,272.761474609375,0.16200000047683716,0.16200000047683716
33,0,56,17.6824091,11,541.6383666992188,292.5869140625,0.16200000047683716,0.2160000056028366
