sync_index,port,frame_index,frame_time
276,2,276,96.0024435
276,3,275,96.0034529
276,1,275,96.0014266
276,0,276,96.0022125
277,2,277,96.1714812
277,3,276,96.16842105
277,1,276,96.16858880000001
277,0,277,96.16727180000001
278,2,278,96.3355235
278,3,277,96.3343311
278,1,277,96.3344514
278,0,278,96.336866
279,2,279,96.5020084
279,3,278,96.50152505
279,1,278,96.50176105
279,0,279,96.50189925
280,2,280,96.66731204999999
280,3,279,96.6684208
280,1,279,96.67591155
280,0,280,96.6685814
281,2,281,96.8342612
281,3,280,96.8356046
281,1,280,96.83573675
281,0,281,96.83548315
282,2,282,97.01110075
282,3,281,97.00179754999999
282,1,281,97.0019147
282,0,282,97.0016254
283,2,283,97.16725339999999
283,3,282,97.16880245
283,1,282,97.16845555
283,0,283,97.1686371
284,2,284,97.3354059
284,3,283,97.3357729
284,1,283,97.33445610000001
284,0,284,97.33739025
285,2,285,97.50268875
285,3,284,97.5027828
285,1,284,97.50132615000001
285,0,285,97.50147435
286,2,286,97.66846545
286,3,285,97.6672577
286,1,285,97.6685828
286,0,286,97.66871094999999
287,2,287,97.83570675
287,3,286,97.83686739999999
287,1,286,97.83426165
287,0,287,97.8354516
288,2,288,98.00505245
288,3,287,98.00210305
288,1,287,98.00282920000001
288,0,288,98.0016574
289,2,289,98.16891815
289,3,288,98.16854895
289,1,288,98.16873720000001
289,0,289,98.1687929
290,2,290,98.33531715000001
290,3,289,98.33554845
290,1,289,98.33873975
290,0,290,98.33511125000001
291,2,291,98.5024533
291,3,290,98.50180185
291,1,290,98.50388885
291,0,291,98.50143994999999
292,2,292,98.66885345
292,3,291,98.66868575000001
292,1,291,98.66877405
292,0,292,98.66851915
293,2,293,98.8343229
293,3,292,98.83642825000001
293,1,292,98.8357119
293,0,293,98.83446705
294,2,294,99.0016961
294,3,293,99.00157685
294,1,293,99.0020252
294,0,294,99.00188135
295,2,295,99.1686774
295,3,294,99.16946045
295,1,294,99.18027645000001
295,0,295,99.16727030000001
296,2,296,99.33463660000001
296,3,295,99.33792525
296,1,295,99.33502325
296,0,296,99.33580875000001
297,2,297,99.50144399999999
297,3,296,99.50160455
297,1,296,99.5053681
297,0,297,99.5023802
298,2,298,99.66735315
298,3,297,99.66750765
298,1,297,99.67000110000001
298,0,298,99.66851245000001
299,2,299,99.8345519
299,3,298,99.83434270000001
299,1,298,99.83567295
299,0,299,99.83594555
300,2,300,100.0037566
300,3,299,100.00146885
300,1,299,100.0102883
300,0,300,100.0266153
301,2,301,100.1702338
301,3,300,100.1725603
301,1,300,100.1707083
301,0,301,100.1681275
302,2,302,100.33569935
302,3,301,100.33586030000001
302,1,301,100.33441260000001
302,0,302,100.3343297
303,2,303,100.5017057
303,3,302,100.5031862
303,1,302,100.5031626
303,0,303,100.50153255000001
304,2,304,100.66852705
304,3,303,100.66754750000001
304,1,303,100.6673614
304,0,304,100.66881945
305,2,305,100.8357279
305,3,304,100.83469339999999
305,1,304,100.83601095
305,0,305,100.83443965000001
306,2,306,101.001971
306,3,305,101.0070333
306,1,305,101.00170445
306,0,306,101.0086965
307,2,307,101.16848635
307,3,306,101.1689164
307,1,306,101.1688575
307,0,307,101.1686725
308,2,308,101.33435005
308,3,307,101.33624449999999
308,1,307,101.33564559999999
308,0,308,101.3363645
309,2,309,101.50139435
309,3,308,101.50196185
309,1,308,101.5020869
309,0,309,101.5021496
310,2,310,101.66727875000001
310,3,309,101.66855935
310,1,309,101.6686315
310,0,310,101.66842265
311,2,311,101.8345773
311,3,310,101.83439405
311,1,310,101.85080865
311,0,311,101.84231105
312,2,312,102.0019556
312,3,311,102.00178149999999
312,1,311,102.00150735
312,0,312,102.00206005
313,2,313,102.16865390000001
313,3,312,102.16889505
313,1,312,102.16846575
313,0,313,102.1691137
314,2,314,102.3343633
314,3,313,102.33593925
314,1,313,102.33551535000001
314,0,314,102.3361764
315,2,315,102.50154135
315,3,314,102.5017051
315,1,314,102.50182724999999
315,0,315,102.50246440000001
316,2,316,102.66884719999999
