,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(2, 3)",2,3,27,6,0.10484538733241894,-0.15990620208732248,0.9404059902996957,575.1871337890625,218.7867126464844,605.3912963867188,252.3994598388672
1,"(2, 3)",2,3,27,7,0.1486789032665825,-0.11907774328976252,0.8779318465405718,619.4607543945312,262.42889404296875,628.5581665039062,286.7593078613281
2,"(2, 3)",2,3,27,12,0.07299128107397433,-0.09218646350997371,0.9675249343461908,545.2584228515625,261.0848693847656,594.3582763671875,295.24169921875
3,"(0, 1)",0,1,28,7,0.1588437032341663,-0.14025890823082673,0.8925206009287869,776.3829345703125,182.985107421875,1167.70751953125,259.5134582519531
4,"(0, 1)",0,1,28,12,0.07620421925867421,-0.10350545259279846,0.9715839884156939,690.6140747070312,229.92434692382807,1053.117919921875,259.62823486328125
5,"(0, 2)",0,2,28,6,0.09753296317333017,-0.17940301849625256,0.9078854127445312,715.892578125,155.69873046875,581.1640625,212.7744140625
6,"(0, 2)",0,2,28,7,0.15182774385713985,-0.14357249738567604,0.8579324232560803,776.3829345703125,182.985107421875,631.735107421875,248.20399475097656
7,"(0, 2)",0,2,28,12,0.07330414189841049,-0.10379910071742353,0.9271118017105741,690.6140747070312,229.92434692382807,558.7202758789062,260.3123474121094
8,"(0, 3)",0,3,28,6,0.10511333562051477,-0.17515813003752595,0.9276216422942378,715.892578125,155.69873046875,607.3501586914062,248.20208740234372
9,"(0, 3)",0,3,28,7,0.15729050847398707,-0.14222896989260495,0.8779356172618601,776.3829345703125,182.985107421875,635.52880859375,273.3988342285156
10,"(0, 3)",0,3,28,12,0.08070387328361178,-0.1010737589086628,0.971016137249816,690.6140747070312,229.92434692382807,603.2476806640625,294.59521484375
11,"(1, 2)",1,2,28,1,0.20377137880128263,-0.20060274797487285,0.8699729592456901,1217.8258056640625,188.3038482666016,661.7677612304688,196.63717651367188
12,"(1, 2)",1,2,28,7,0.1721770927989579,-0.12837332713733715,0.8895954531137974,1167.70751953125,259.5134582519531,631.735107421875,248.20399475097656
13,"(1, 2)",1,2,28,8,0.22918741637523873,-0.09304903068770139,0.8352099083899891,1211.261962890625,329.4328918457031,681.8538208007812,280.8048400878906
14,"(1, 2)",1,2,28,12,0.09105012313416233,-0.09265648663113693,0.9672754985411703,1053.117919921875,259.62823486328125,558.7202758789062,260.3123474121094
15,"(1, 2)",1,2,28,13,0.14708616002116498,-0.05752950168578935,0.9125088312884156,1109.5634765625,334.4316101074219,606.4811401367188,292.142822265625
16,"(1, 2)",1,2,28,14,0.20265078277306361,-0.021453657482254803,0.8568431052100907,1159.9300537109375,402.3648376464844,653.7874145507812,323.7523193359375
17,"(1, 2)",1,2,28,18,0.06600794888011667,-0.021426686468895128,0.9901500709233172,986.6364135742188,341.088134765625,537.1433715820312,302.715576171875
18,"(1, 2)",1,2,28,19,0.12380101281144387,0.015373555048888935,0.9358620820974423,1047.7376708984375,413.8380432128906,583.6475219726562,333.26708984375
19,"(1, 2)",1,2,28,20,0.17967395724287408,0.05148587489854156,0.8825455421101723,1100.06884765625,479.0511779785156,628.3995971679688,361.305419921875
20,"(1, 3)",1,3,28,1,0.17770973014502836,-0.19970844810217428,0.8754160469488624,1217.8258056640625,188.3038482666016,641.0228271484375,220.68582153320312
21,"(1, 3)",1,3,28,7,0.1572393109053595,-0.13122536569534626,0.8937864794702415,1167.70751953125,259.5134582519531,635.52880859375,273.3988342285156
22,"(1, 3)",1,3,28,8,0.20623350786792688,-0.09876722131049084,0.843114389030135,1211.261962890625,329.4328918457031,666.2516479492188,301.2457275390625
23,"(1, 3)",1,3,28,12,0.08667153814856256,-0.095017244738683,0.9697438290022643,1053.117919921875,259.62823486328125,603.2476806640625,294.59521484375
24,"(1, 3)",1,3,28,13,0.1370997167512938,-0.06410311009513975,0.9169918299006098,1109.5634765625,334.4316101074219,630.3665771484375,319.9078369140625
25,"(1, 3)",1,3,28,14,0.18513499205352815,-0.03007471992699276,0.863995682644138,1159.9300537109375,402.3648376464844,658.9160766601562,350.6903381347656
26,"(1, 3)",1,3,28,18,0.07017327738914975,-0.02859019480393774,0.9941372799968218,986.6364135742188,341.088134765625,601.4896850585938,335.8240661621094
27,"(1, 3)",1,3,28,19,0.11865985227438944,0.00523264541806796,0.9409379821550109,1047.7376708984375,413.8380432128906,626.6810913085938,364.3428039550781
28,"(2, 3)",2,3,28,0,0.1315904322880822,-0.24504149214340099,0.9046210458066306,608.2487182617188,159.13755798339844,610.766845703125,195.6224365234375
