,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(2, 3)",2,3,27,6,0.12889511194769987,-0.01943734063379325,-0.21703354352930856,575.1871337890625,218.7867126464844,605.3912963867188,252.3994598388672
1,"(2, 3)",2,3,27,7,0.18872186262227947,0.015962090852661658,-0.26862977582079794,619.4607543945312,262.42889404296875,628.5581665039062,286.7593078613281
2,"(2, 3)",2,3,27,12,0.07523723778843494,0.036646759829655366,-0.2345118218025678,545.2584228515625,261.0848693847656,594.3582763671875,295.24169921875
3,"(0, 1)",0,1,28,7,0.1944408782034437,0.004732620696476903,-0.24419737806367472,776.3829345703125,182.985107421875,1167.70751953125,259.5134582519531
4,"(0, 1)",0,1,28,12,0.07819098257748645,0.0288491173264277,-0.22531318778019735,690.6140747070312,229.92434692382807,1053.117919921875,259.62823486328125
5,"(0, 2)",0,2,28,6,0.1425033117197858,-0.04828902892944596,-0.23883202218140906,715.892578125,155.69873046875,581.1640625,212.7744140625
6,"(0, 2)",0,2,28,7,0.20603542297693775,-0.010141641439717302,-0.2739956999923736,776.3829345703125,182.985107421875,631.735107421875,248.20399475097656
7,"(0, 2)",0,2,28,12,0.09761483643615881,0.015467492078719256,-0.26313540152107856,690.6140747070312,229.92434692382807,558.7202758789062,260.3123474121094
8,"(0, 3)",0,3,28,6,0.13904005365169625,-0.036634925511302,-0.22226496301434523,715.892578125,155.69873046875,607.3501586914062,248.20208740234372
9,"(0, 3)",0,3,28,7,0.20072363520281933,-0.0015960072495403738,-0.25608618821649687,776.3829345703125,182.985107421875,635.52880859375,273.3988342285156
10,"(0, 3)",0,3,28,12,0.08235385192037066,0.03224984613231011,-0.2257837556274282,690.6140747070312,229.92434692382807,603.2476806640625,294.59521484375
11,"(1, 2)",1,2,28,1,0.2554781719916441,-0.038811754560026994,-0.22081401105304138,1217.8258056640625,188.3038482666016,661.7677612304688,196.63717651367188
12,"(1, 2)",1,2,28,7,0.2047576652853875,0.01939586513349932,-0.2461332814561378,1167.70751953125,259.5134582519531,631.735107421875,248.20399475097656
13,"(1, 2)",1,2,28,8,0.27287173199315434,0.056885111070577525,-0.2837104390106871,1211.261962890625,329.4328918457031,681.8538208007812,280.8048400878906
14,"(1, 2)",1,2,28,12,0.09074428552400024,0.04275176164310838,-0.2275676542271343,1053.117919921875,259.62823486328125,558.7202758789062,260.3123474121094
15,"(1, 2)",1,2,28,13,0.158249640315349,0.07961307234387002,-0.2657320666652134,1109.5634765625,334.4316101074219,606.4811401367188,292.142822265625
16,"(1, 2)",1,2,28,14,0.22560787206574043,0.11690302151674412,-0.30521431216917694,1159.9300537109375,402.3648376464844,653.7874145507812,323.7523193359375
17,"(1, 2)",1,2,28,18,0.04423745891729487,0.10328888670284203,-0.2474206330361998,986.6364135742188,341.088134765625,537.1433715820312,302.715576171875
18,"(1, 2)",1,2,28,19,0.11266873798367398,0.1424267639457289,-0.2851601522385123,1047.7376708984375,413.8380432128906,583.6475219726562,333.26708984375
19,"(1, 2)",1,2,28,20,0.1791154459695901,0.18051149119758358,-0.3225525931241698,1100.06884765625,479.0511779785156,628.3995971679688,361.305419921875
20,"(1, 3)",1,3,28,1,0.2306796022035975,-0.04603433902391131,-0.22678013809155775,1217.8258056640625,188.3038482666016,641.0228271484375,220.68582153320312
21,"(1, 3)",1,3,28,7,0.19063205973331673,0.012548663412601307,-0.24727050994156594,1167.70751953125,259.5134582519531,635.52880859375,273.3988342285156
22,"(1, 3)",1,3,28,8,0.2507567239488682,0.04556193296135304,-0.2837311203681539,1211.261962890625,329.4328918457031,666.2516479492188,301.2457275390625
23,"(1, 3)",1,3,28,12,0.08627747173084757,0.03973013859713157,-0.2262188911496019,1053.117919921875,259.62823486328125,603.2476806640625,294.59521484375
24,"(1, 3)",1,3,28,13,0.14888047163433837,0.07133577007021104,-0.26317230869741426,1109.5634765625,334.4316101074219,630.3665771484375,319.9078369140625
25,"(1, 3)",1,3,28,14,0.20898550314498807,0.10477508239369078,-0.3025392367218603,1159.9300537109375,402.3648376464844,658.9160766601562,350.6903381347656
26,"(1, 3)",1,3,28,18,0.04720857452117082,0.09953781676297604,-0.23948688377251776,986.6364135742188,341.088134765625,601.4896850585938,335.8240661621094
27,"(1, 3)",1,3,28,19,0.10779361134947466,0.132911811054025,-0.2787297128077748,1047.7376708984375,413.8380432128906,626.6810913085938,364.3428039550781
28,"(2, 3)",2,3,28,0,0.18603665175716644,-0.09533767538560288,-0.20175700724044976,608.2487182617188,159.13755798339844,610.766845703125,195.6224365234375
29,"(2, 3)",2,3,28,1,0.2539175532352603,-0.06504893438287958,-0.2447055217933715,661.7677612304688,196.63717651367188,641.0228271484375,220.68582153320312
30,"(2, 3)",2,3,28,2,0.31911807760591393,-0.03562241012568696,-0.28687816749521644,713.7297973632812,233.0118408203125,673.2870483398438,248.6397247314453
31,"(2, 3)",2,3,28,6,0.13796922457363386,-0.02593186406684067,-0.2164675409638843,581.1640625,212.7744140625,607.3501586914062,248.20208740234372
32,"(2, 3)",2,3,28,7,0.207134735813512,0.0014098721674008186,-0.26063939995797447,631.735107421875,248.20399475097656,635.52880859375,273.3988342285156
33,"(2, 3)",2,3,28,8,0.27421304272261754,0.027962397708845642,-0.30249938949486466,681.8538208007812,280.8048400878906,666.2516479492188,301.2457275390625
34,"(2, 3)",2,3,28,12,0.09472921920221217,0.03758591022582961,-0.2352841200983965,558.7202758789062,260.3123474121094,603.2476806640625,294.59521484375
35,"(2, 3)",2,3,28,13,0.16357874793399924,0.06333217028508055,-0.27731494284203223,606.4811401367188,292.142822265625,630.3665771484375,319.9078369140625
36,"(2, 3)",2,3,28,14,0.22993783869625609,0.09055173475779302,-0.3203654949967826,653.7874145507812,323.7523193359375,658.9160766601562,350.6903381347656
37,"(2, 3)",2,3,28,18,0.0500938008270086,0.10181941654770202,-0.24904190913077462,537.1433715820312,302.715576171875,601.4896850585938,335.8240661621094
38,"(2, 3)",2,3,28,19,0.12021640518392616,0.1274332499191816,-0.29412780629812524,583.6475219726562,333.26708984375,626.6810913085938,364.3428039550781
39,"(0, 1)",0,1,29,0,0.17354649652609477,-0.09185989821464577,-0.18588092348040572,738.1373901367188,88.78009796142578,1174.7752685546875,99.27155303955078
40,"(0, 1)",0,1,29,1,0.2539939883358903,-0.0647583100490916,-0.21130056211498127,812.4468994140625,95.85739135742188,1220.957275390625,163.9456329345703
41,"(0, 2)",0,2,29,0,0.18948632767886905,-0.10749186168682728,-0.2349191477960402,738.1373901367188,88.78009796142578,609.065185546875,172.53318786621094
42,"(0, 2)",0,2,29,1,0.2647320063699371,-0.08047127154849976,-0.25373464013964553,812.4468994140625,95.85739135742188,669.9661254882812,194.66769409179688
43,"(0, 2)",0,2,29,2,0.3402325187674811,-0.05228934231811162,-0.27117377813811117,892.7998657226562,105.85034942626952,730.2759399414062,215.93313598632807
44,"(0, 3)",0,3,29,0,0.18843330821838034,-0.09731776529125843,-0.2233085246018803,738.1373901367188,88.78009796142578,608.8737182617188,204.77622985839844
45,"(0, 3)",0,3,29,1,0.2658454880492001,-0.0741287727116611,-0.25331866711622797,812.4468994140625,95.85739135742188,644.9114990234375,218.13204956054688
46,"(0, 3)",0,3,29,2,0.34195862614274447,-0.05060466130193815,-0.28259478745010275,892.7998657226562,105.85034942626952,685.3341674804688,233.31292724609372
47,"(1, 2)",1,2,29,0,0.18456514059869455,-0.07355029581282028,-0.1896752890347509,1174.7752685546875,99.27155303955078,609.065185546875,172.53318786621094
48,"(1, 2)",1,2,29,1,0.26522444185260186,-0.04761355615076198,-0.21510237728458662,1220.957275390625,163.9456329345703,669.9661254882812,194.66769409179688
49,"(1, 2)",1,2,29,6,0.15386923736865937,-0.0070765229877832285,-0.21601817027277673,1123.6790771484375,188.9514923095703,596.0750122070312,229.26138305664065
50,"(1, 2)",1,2,29,7,0.23337078959577248,0.018738285163699648,-0.24248619768646315,1175.07080078125,248.62240600585935,652.6847534179688,249.58824157714844
51,"(1, 2)",1,2,29,8,0.31235925706859796,0.04628352304300987,-0.26653705539009287,1214.377685546875,300.9046936035156,709.077880859375,268.3220520019531
