,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(2, 3)",2,3,27,6,0.2376072202538954,-0.2825529362423968,-0.5670940796987086,575.1871337890625,218.7867126464844,605.3912963867188,252.3994598388672
1,"(2, 3)",2,3,27,7,0.296826661600852,-0.24952191914060104,-0.6209210013428377,619.4607543945312,262.42889404296875,628.5581665039062,286.7593078613281
2,"(2, 3)",2,3,27,12,0.18252442983876363,-0.2295982735612168,-0.5892164136756323,545.2584228515625,261.0848693847656,594.3582763671875,295.24169921875
3,"(0, 1)",0,1,28,7,0.3026657518034391,-0.25867509910601466,-0.5957072440232416,776.3829345703125,182.985107421875,1167.70751953125,259.5134582519531
4,"(0, 1)",0,1,28,12,0.18561503200580928,-0.2365666539690251,-0.5794265859125632,690.6140747070312,229.92434692382807,1053.117919921875,259.62823486328125
5,"(0, 2)",0,2,28,6,0.25222215038730617,-0.31259744199660955,-0.5865101599539962,715.892578125,155.69873046875,581.1640625,212.7744140625
6,"(0, 2)",0,2,28,7,0.3149252587461407,-0.2754451604774973,-0.6241430402132736,776.3829345703125,182.985107421875,631.735107421875,248.20399475097656
7,"(0, 2)",0,2,28,12,0.20573297516887826,-0.25226300758194614,-0.615976421929074,690.6140747070312,229.92434692382807,558.7202758789062,260.3123474121094
8,"(0, 3)",0,3,28,6,0.2484608003170418,-0.29989352472746944,-0.5711778744743536,715.892578125,155.69873046875,607.3501586914062,248.20208740234372
9,"(0, 3)",0,3,28,7,0.30925327324587704,-0.2657174172036003,-0.6070320763750664,776.3829345703125,182.985107421875,635.52880859375,273.3988342285156
10,"(0, 3)",0,3,28,12,0.18986874344382287,-0.23319463222339226,-0.5803709920913661,690.6140747070312,229.92434692382807,603.2476806640625,294.59521484375
11,"(1, 2)",1,2,28,1,0.3647140269087827,-0.29846344063704905,-0.568606553484262,1217.8258056640625,188.3038482666016,661.7677612304688,196.63717651367188
12,"(1, 2)",1,2,28,7,0.31256399506564,-0.243885559736717,-0.5986567905964075,1167.70751953125,259.5134582519531,631.735107421875,248.20399475097656
13,"(1, 2)",1,2,28,8,0.37988407620721515,-0.20744255885481955,-0.6386154576081468,1211.261962890625,329.4328918457031,681.8538208007812,280.8048400878906
14,"(1, 2)",1,2,28,12,0.19777571202994254,-0.22251733277707317,-0.5826645464885183,1053.117919921875,259.62823486328125,558.7202758789062,260.3123474121094
15,"(1, 2)",1,2,28,13,0.26451139503587634,-0.18675616004021603,-0.6231561725301341,1109.5634765625,334.4316101074219,606.4811401367188,292.142822265625
16,"(1, 2)",1,2,28,14,0.3310996194582502,-0.15067490620985668,-0.6649981364067445,1159.9300537109375,402.3648376464844,653.7874145507812,323.7523193359375
17,"(1, 2)",1,2,28,18,0.1497177574752867,-0.1651276015173296,-0.6074744450801185,986.6364135742188,341.088134765625,537.1433715820312,302.715576171875
