,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(2, 3)",2,3,27,6,0.10423428437555197,-0.16003975320829117,0.9178384531936467,575.1871337890625,218.7867126464844,605.3912963867188,252.3994598388672
1,"(2, 3)",2,3,27,7,0.147248571389901,-0.1199966702635972,0.8592907844205342,619.4607543945312,262.42889404296875,628.5581665039062,286.7593078613281
2,"(2, 3)",2,3,27,12,0.07389843847544621,-0.09343626237731882,0.9445994762940674,545.2584228515625,261.0848693847656,594.3582763671875,295.24169921875
3,"(0, 1)",0,1,28,7,0.16239327867657938,-0.14236220250645817,0.8936081905369626,776.3829345703125,182.985107421875,1167.70751953125,259.5134582519531
4,"(0, 1)",0,1,28,12,0.08147127666118568,-0.10728620110830764,0.9744298010333047,690.6140747070312,229.92434692382807,1053.117919921875,259.62823486328125
5,"(0, 2)",0,2,28,6,0.10062687838462246,-0.1765513915203435,0.8923581565079741,715.892578125,155.69873046875,581.1640625,212.7744140625
6,"(0, 2)",0,2,28,7,0.15311043123534168,-0.1421454796506244,0.8447551071671854,776.3829345703125,182.985107421875,631.735107421875,248.20399475097656
7,"(0, 2)",0,2,28,12,0.07710762601795414,-0.10395515891717466,0.9104717982520335,690.6140747070312,229.92434692382807,558.7202758789062,260.3123474121094
8,"(0, 3)",0,3,28,6,0.1061287379764659,-0.1731644681556346,0.9048840496062801,715.892578125,155.69873046875,607.3501586914062,248.20208740234372
9,"(0, 3)",0,3,28,7,0.15657744664265244,-0.1412712817626998,0.8588831162829286,776.3829345703125,182.985107421875,635.52880859375,273.3988342285156
10,"(0, 3)",0,3,28,12,0.08305078925086587,-0.10120045151372882,0.9438610373860411,690.6140747070312,229.92434692382807,603.2476806640625,294.59521484375
11,"(1, 2)",1,2,28,1,0.20633870967709209,-0.1988523363283162,0.8679679588407323,1217.8258056640625,188.3038482666016,661.7677612304688,196.63717651367188
12,"(1, 2)",1,2,28,7,0.17707055720179218,-0.1280479500834242,0.8881312399147173,1167.70751953125,259.5134582519531,631.735107421875,248.20399475097656
13,"(1, 2)",1,2,28,8,0.23299893980735364,-0.09275540798762322,0.8336590887267077,1211.261962890625,329.4328918457031,681.8538208007812,280.8048400878906
14,"(1, 2)",1,2,28,12,0.09846400345228448,-0.09323191635060632,0.9670403335352885,1053.117919921875,259.62823486328125,558.7202758789062,260.3123474121094
15,"(1, 2)",1,2,28,13,0.15412994011951803,-0.058007812772550474,0.9118560630988446,1109.5634765625,334.4316101074219,606.4811401367188,292.142822265625
16,"(1, 2)",1,2,28,14,0.20859536157976116,-0.021889439540267765,0.8558777094741045,1159.9300537109375,402.3648376464844,653.7874145507812,323.7523193359375
17,"(1, 2)",1,2,28,18,0.07564323336302427,-0.022306574028086106,0.9913151580923144,986.6364135742188,341.088134765625,537.1433715820312,302.715576171875
18,"(1, 2)",1,2,28,19,0.1329787754954149,0.014732397043851321,0.9363475056774583,1047.7376708984375,413.8380432128906,583.6475219726562,333.26708984375
19,"(1, 2)",1,2,28,20,0.1875759859309633,0.05094767012648148,0.8824839770645472,1100.06884765625,479.0511779785156,628.3995971679688,361.305419921875
20,"(1, 3)",1,3,28,1,0.16932661929943185,-0.19844761292600765,0.8788303628878198,1217.8258056640625,188.3038482666016,641.0228271484375,220.68582153320312
21,"(1, 3)",1,3,28,7,0.14972284174968895,-0.12981844133432105,0.8968381995617535,1167.70751953125,259.5134582519531,635.52880859375,273.3988342285156
22,"(1, 3)",1,3,28,8,0.1996302179159572,-0.09733843568421932,0.8456165180287977,1211.261962890625,329.4328918457031,666.2516479492188,301.2457275390625
23,"(1, 3)",1,3,28,12,0.07930057073878473,-0.09349257036966285,0.972721746402677,1053.117919921875,259.62823486328125,603.2476806640625,294.59521484375
24,"(1, 3)",1,3,28,13,0.13060811224658805,-0.06253320180163288,0.9197285631205091,1109.5634765625,334.4316101074219,630.3665771484375,319.9078369140625
25,"(1, 3)",1,3,28,14,0.1795707557877295,-0.028341283578652822,0.8661974686148476,1159.9300537109375,402.3648376464844,658.9160766601562,350.6903381347656
26,"(1, 3)",1,3,28,18,0.06400225758223362,-0.026975553313400912,0.9968788666965803,986.6364135742188,341.088134765625,601.4896850585938,335.8240661621094
27,"(1, 3)",1,3,28,19,0.11339677203252622,0.007065639552246493,0.9434516791061007,1047.7376708984375,413.8380432128906,626.6810913085938,364.3428039550781
28,"(2, 3)",2,3,28,0,0.12943810538748385,-0.24358974836961128,0.8819596430574559,608.2487182617188,159.13755798339844,610.766845703125,195.6224365234375
29,"(2, 3)",2,3,28,1,0.18041814755119998,-0.2132637575729639,0.8255514160907172,661.7677612304688,196.63717651367188,641.0228271484375,220.68582153320312
