,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(2, 3)",2,3,27,6,-0.05539423355953026,-0.014876175704973882,-0.6523870792225464,575.1871337890625,218.7867126464844,605.3912963867188,252.3994598388672
1,"(2, 3)",2,3,27,7,0.000706583444584635,-0.05921081265469117,-0.701194436369285,619.4607543945312,262.42889404296875,628.5581665039062,286.7593078613281
2,"(2, 3)",2,3,27,12,-0.014234997317190419,0.05278357520701347,-0.6599306245911487,545.2584228515625,261.0848693847656,594.3582763671875,295.24169921875
3,"(0, 1)",0,1,28,7,-0.011382725892094884,-0.0694963211933881,-0.6788177215429351,776.3829345703125,182.985107421875,1167.70751953125,259.5134582519531
4,"(0, 1)",0,1,28,12,-0.021977501792883918,0.047206981529279206,-0.6520048266665254,690.6140747070312,229.92434692382807,1053.117919921875,259.62823486328125
5,"(0, 2)",0,2,28,6,-0.07670248592111796,-0.033885807013483704,-0.6784215178826696,715.892578125,155.69873046875,581.1640625,212.7744140625
6,"(0, 2)",0,2,28,7,-0.01892234611186858,-0.08231050270141604,-0.7107434867518493,776.3829345703125,182.985107421875,631.735107421875,248.20399475097656
7,"(0, 2)",0,2,28,12,-0.02503315174969767,0.02787546669434829,-0.692053581633306,690.6140747070312,229.92434692382807,558.7202758789062,260.3123474121094
8,"(0, 3)",0,3,28,6,-0.06846212344003613,-0.028861592286597994,-0.6605270539669226,715.892578125,155.69873046875,607.3501586914062,248.20208740234372
9,"(0, 3)",0,3,28,7,-0.01431540090701752,-0.07633916366380367,-0.6916837081431819,776.3829345703125,182.985107421875,635.52880859375,273.3988342285156
10,"(0, 3)",0,3,28,12,-0.01755168276937497,0.044011564893222006,-0.6523674963686918,690.6140747070312,229.92434692382807,603.2476806640625,294.59521484375
11,"(1, 2)",1,2,28,1,-0.039274381816400965,-0.14140968595183448,-0.6640227794909281,1217.8258056640625,188.3038482666016,661.7677612304688,196.63717651367188
12,"(1, 2)",1,2,28,7,0.005654090721062113,-0.07544091860144128,-0.6791225110105752,1167.70751953125,259.5134582519531,631.735107421875,248.20399475097656
13,"(1, 2)",1,2,28,8,0.06432749353044204,-0.12825814865611615,-0.7141121492913853,1211.261962890625,329.4328918457031,681.8538208007812,280.8048400878906
14,"(1, 2)",1,2,28,12,-0.005037837948153856,0.03895687408477993,-0.6528766357995481,1053.117919921875,259.62823486328125,558.7202758789062,260.3123474121094
15,"(1, 2)",1,2,28,13,0.052946775181514256,-0.013401996072195476,-0.6884963880955911,1109.5634765625,334.4316101074219,606.4811401367188,292.142822265625
16,"(1, 2)",1,2,28,14,0.11145751343570387,-0.06540641932501746,-0.7253597895353693,1159.9300537109375,402.3648376464844,653.7874145507812,323.7523193359375
17,"(1, 2)",1,2,28,18,0.042561031498796635,0.10111349987409103,-0.6625006368711077,986.6364135742188,341.088134765625,537.1433715820312,302.715576171875
18,"(1, 2)",1,2,28,19,0.1029294629072168,0.04842562704197471,-0.6974126248977607,1047.7376708984375,413.8380432128906,583.6475219726562,333.26708984375
19,"(1, 2)",1,2,28,20,0.16172301187506838,-0.002662083489007144,-0.7320423376176175,1100.06884765625,479.0511779785156,628.3995971679688,361.305419921875
20,"(1, 3)",1,3,28,1,-0.05216331989690568,-0.11900231374762082,-0.6698754900265279,1217.8258056640625,188.3038482666016,641.0228271484375,220.68582153320312
21,"(1, 3)",1,3,28,7,-0.004572123040394354,-0.06356029577718071,-0.6805905050607444,1167.70751953125,259.5134582519531,635.52880859375,273.3988342285156
22,"(1, 3)",1,3,28,8,0.04753054493200547,-0.10994587895937283,-0.7147515245222843,1211.261962890625,329.4328918457031,666.2516479492188,301.2457275390625
23,"(1, 3)",1,3,28,12,-0.009285402254184253,0.042351415120805286,-0.6517513036955507,1053.117919921875,259.62823486328125,603.2476806640625,294.59521484375
24,"(1, 3)",1,3,28,13,0.04220536822905439,-0.006759299116899057,-0.6866851473909974,1109.5634765625,334.4316101074219,630.3665771484375,319.9078369140625
25,"(1, 3)",1,3,28,14,0.09505660711393495,-0.05279888651706696,-0.723661400825648,1159.9300537109375,402.3648376464844,658.9160766601562,350.6903381347656
26,"(1, 3)",1,3,28,18,0.038877251860731946,0.09664386156303556,-0.6552198120484083,986.6364135742188,341.088134765625,601.4896850585938,335.8240661621094
27,"(1, 3)",1,3,28,19,0.09178544984643751,0.050111260370152524,-0.6920948213617788,1047.7376708984375,413.8380432128906,626.6810913085938,364.3428039550781
28,"(2, 3)",2,3,28,0,-0.11429511264514085,-0.0909448023889194,-0.649877861839482,608.2487182617188,159.13755798339844,610.766845703125,195.6224365234375
29,"(2, 3)",2,3,28,1,-0.06192312279687636,-0.1450154505265526,-0.6911251010775777,661.7677612304688,196.63717651367188,641.0228271484375,220.68582153320312
30,"(2, 3)",2,3,28,2,-0.011191612610271361,-0.19679796573557085,-0.7316173478912381,713.7297973632812,233.0118408203125,673.2870483398438,248.6397247314453
31,"(2, 3)",2,3,28,6,-0.05921639615406853,-0.025355367604018308,-0.653081752315778,581.1640625,212.7744140625,607.3501586914062,248.20208740234372
32,"(2, 3)",2,3,28,7,-0.00916898571838809,-0.08134827269603538,-0.6960014080522211,631.735107421875,248.20399475097656,635.52880859375,273.3988342285156
33,"(2, 3)",2,3,28,8,0.03928515482431093,-0.13571901514974172,-0.7366567077909479,681.8538208007812,280.8048400878906,666.2516479492188,301.2457275390625
34,"(2, 3)",2,3,28,12,-0.007978424207334855,0.03434301569497711,-0.661372293223508,558.7202758789062,260.3123474121094,603.2476806640625,294.59521484375
35,"(2, 3)",2,3,28,13,0.040199681151297656,-0.021935693991126437,-0.7023890434071487,606.4811401367188,292.142822265625,630.3665771484375,319.9078369140625
36,"(2, 3)",2,3,28,14,0.08923892851913418,-0.07534524738046575,-0.744098137864201,653.7874145507812,323.7523193359375,658.9160766601562,350.6903381347656
37,"(2, 3)",2,3,28,18,0.042936298393976384,0.09512702701138197,-0.6645830273927948,537.1433715820312,302.715576171875,601.4896850585938,335.8240661621094
38,"(2, 3)",2,3,28,19,0.09169849629978667,0.03784276254148779,-0.7086678841382095,583.6475219726562,333.26708984375,626.6810913085938,364.3428039550781
39,"(0, 1)",0,1,29,0,-0.11621934448074714,-0.07917512591699238,-0.6332842954405508,738.1373901367188,88.78009796142578,1174.7752685546875,99.27155303955078
40,"(0, 1)",0,1,29,1,-0.06558448533509169,-0.14750971826313833,-0.6581149932194393,812.4468994140625,95.85739135742188,1220.957275390625,163.9456329345703
41,"(0, 2)",0,2,29,0,-0.12104099867775435,-0.09492114299531755,-0.6844674196788165,738.1373901367188,88.78009796142578,609.065185546875,172.53318786621094
42,"(0, 2)",0,2,29,1,-0.07266461932411644,-0.1587760507041478,-0.7025820289016503,812.4468994140625,95.85739135742188,669.9661254882812,194.66769409179688
43,"(0, 2)",0,2,29,2,-0.02327297575909043,-0.22267603316685952,-0.7191894819553584,892.7998657226562,105.85034942626952,730.2759399414062,215.93313598632807
44,"(0, 3)",0,3,29,0,-0.11296739725823901,-0.09219865703214936,-0.6717490542906848,738.1373901367188,88.78009796142578,608.8737182617188,204.77622985839844
45,"(0, 3)",0,3,29,1,-0.0663513745433851,-0.15823670825749045,-0.7014276233449894,812.4468994140625,95.85739135742188,644.9114990234375,218.13204956054688
46,"(0, 3)",0,3,29,2,-0.019842429138751363,-0.22302941139579205,-0.7303484728276436,892.7998657226562,105.85034942626952,685.3341674804688,233.31292724609372
47,"(1, 2)",1,2,29,0,-0.09530148191922234,-0.0847129376864992,-0.6348936432386236,1174.7752685546875,99.27155303955078,609.065185546875,172.53318786621094
48,"(1, 2)",1,2,29,1,-0.045714036454167564,-0.15355846312213192,-0.6599254494802872,1220.957275390625,163.9456329345703,669.9661254882812,194.66769409179688
49,"(1, 2)",1,2,29,6,-0.036969843058437084,-0.035710804440153725,-0.6507843379112599,1123.6790771484375,188.9514923095703,596.0750122070312,229.26138305664065
50,"(1, 2)",1,2,29,7,0.012318509981208522,-0.10340664254126537,-0.6767968536446569,1175.07080078125,248.62240600585935,652.6847534179688,249.58824157714844
51,"(1, 2)",1,2,29,8,0.06283400914922452,-0.1703354122596728,-0.7001708860807925,1214.377685546875,300.9046936035156,709.077880859375,268.3220520019531
52,"(1, 2)",1,2,29,12,0.024521736413766374,0.010592518658711433,-0.6613595891643399,1067.61669921875,281.6294860839844,585.7246704101562,277.5822448730469
53,"(1, 2)",1,2,29,13,0.07403626702459089,-0.056084478499960476,-0.6863275580734427,1121.4544677734375,334.9029846191406,638.7821655273438,295.5775756835937
54,"(1, 2)",1,2,29,14,0.12331623556698618,-0.12197218968568095,-0.712816728766716,1168.472412109375,381.6070251464844,691.6470947265625,313.82440185546875
55,"(1, 2)",1,2,29,18,0.08791743694247658,0.05815507236566125,-0.6698093094474703,1009.1764526367188,374.84326171875,575.4741821289062,320.2170104980469
56,"(1, 2)",1,2,29,19,0.1391633218995572,-0.008700671272976811,-0.6951627203431066,1067.240966796875,422.5027770996094,626.6552734375,337.55780029296875
57,"(1, 3)",1,3,29,0,-0.10287381624324513,-0.06426765682469888,-0.6402944685758483,1174.7752685546875,99.27155303955078,608.8737182617188,204.77622985839844
58,"(1, 3)",1,3,29,1,-0.0571779776433383,-0.12564098053603626,-0.6657455277153347,1220.957275390625,163.9456329345703,644.9114990234375,218.13204956054688
59,"(1, 3)",1,3,29,6,-0.043207191855086834,-0.022220292113165212,-0.6521695690633308,1123.6790771484375,188.9514923095703,614.342041015625,258.8572082519531
