,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(2, 3)",2,3,27,6,0.36396607617268734,-0.12959250449094095,0.4284158433348397,575.1871337890625,218.7867126464844,605.3912963867188,252.3994598388672
1,"(2, 3)",2,3,27,7,0.42257943267401693,-0.07742652487354026,0.44807087858027567,619.4607543945312,262.42889404296875,628.5581665039062,286.7593078613281
2,"(2, 3)",2,3,27,12,0.31196052846221173,-0.07399053675945223,0.4186863002247098,545.2584228515625,261.0848693847656,594.3582763671875,295.24169921875
3,"(0, 1)",0,1,28,7,0.4089878895546757,-0.10605683241120872,0.5084416915859887,776.3829345703125,182.985107421875,1167.70751953125,259.5134582519531
4,"(0, 1)",0,1,28,12,0.28877046773333476,-0.09268056092870823,0.4583115311227271,690.6140747070312,229.92434692382807,1053.117919921875,259.62823486328125
5,"(0, 2)",0,2,28,6,0.377685517752891,-0.14899604255447377,0.4407909797141356,715.892578125,155.69873046875,581.1640625,212.7744140625
6,"(0, 2)",0,2,28,7,0.4259059265961285,-0.10183246794001359,0.4875081220034135,776.3829345703125,182.985107421875,631.735107421875,248.20399475097656
7,"(0, 2)",0,2,28,12,0.3262557276258859,-0.08070446606164282,0.4373491752779519,690.6140747070312,229.92434692382807,558.7202758789062,260.3123474121094
8,"(0, 3)",0,3,28,6,0.42934086752083866,-0.12307166094669103,0.4208838979641834,715.892578125,155.69873046875,607.3501586914062,248.20208740234372
9,"(0, 3)",0,3,28,7,0.4839056298277244,-0.08138326056285689,0.45177108290078083,776.3829345703125,182.985107421875,635.52880859375,273.3988342285156
10,"(0, 3)",0,3,28,12,0.3585677192070432,-0.06870175970632691,0.4245878367677127,690.6140747070312,229.92434692382807,603.2476806640625,294.59521484375
11,"(1, 2)",1,2,28,1,0.44638881289609605,-0.15558698306159782,0.5155201463008707,1217.8258056640625,188.3038482666016,661.7677612304688,196.63717651367188
12,"(1, 2)",1,2,28,7,0.39963066643792233,-0.09188097949103102,0.5025338168172502,1167.70751953125,259.5134582519531,631.735107421875,248.20399475097656
13,"(1, 2)",1,2,28,8,0.461077524631931,-0.04400712901940013,0.536298811431634,1211.261962890625,329.4328918457031,681.8538208007812,280.8048400878906
14,"(1, 2)",1,2,28,12,0.29075118304525266,-0.07797384861978379,0.4636607320294639,1053.117919921875,259.62823486328125,558.7202758789062,260.3123474121094
15,"(1, 2)",1,2,28,13,0.35262734833255105,-0.03004027596419628,0.4964641841108929,1109.5634765625,334.4316101074219,606.4811401367188,292.142822265625
16,"(1, 2)",1,2,28,14,0.41459778778520945,0.01884811954862832,0.5284079695420892,1159.9300537109375,402.3648376464844,653.7874145507812,323.7523193359375
17,"(1, 2)",1,2,28,18,0.243390478620134,-0.015479581394600003,0.4577021473646035,986.6364135742188,341.088134765625,537.1433715820312,302.715576171875
18,"(1, 2)",1,2,28,19,0.30526971912699236,0.03390257106699449,0.492311514739699,1047.7376708984375,413.8380432128906,583.6475219726562,333.26708984375
19,"(1, 2)",1,2,28,20,0.36538743759242986,0.08217497541261459,0.5253222103624101,1100.06884765625,479.0511779785156,628.3995971679688,361.305419921875
20,"(1, 3)",1,3,28,1,0.41050536351098016,-0.15272677953245853,0.47066883145375116,1217.8258056640625,188.3038482666016,641.0228271484375,220.68582153320312
21,"(1, 3)",1,3,28,7,0.3715090273572725,-0.09227575269285115,0.46646430867964445,1167.70751953125,259.5134582519531,635.52880859375,273.3988342285156
22,"(1, 3)",1,3,28,8,0.42672442688056456,-0.049324356636456554,0.4950680069694969,1211.261962890625,329.4328918457031,666.2516479492188,301.2457275390625
23,"(1, 3)",1,3,28,12,0.2716518590097465,-0.07632325855257267,0.43560340406783143,1053.117919921875,259.62823486328125,603.2476806640625,294.59521484375
24,"(1, 3)",1,3,28,13,0.32919552854128536,-0.0344036263693686,0.46445662779736113,1109.5634765625,334.4316101074219,630.3665771484375,319.9078369140625
25,"(1, 3)",1,3,28,14,0.3856302683856349,0.010709855613064399,0.49153169124774226,1159.9300537109375,402.3648376464844,658.9160766601562,350.6903381347656
26,"(1, 3)",1,3,28,18,0.23003531024139426,-0.01957815692148442,0.4374013874301033,986.6364135742188,341.088134765625,601.4896850585938,335.8240661621094
27,"(1, 3)",1,3,28,19,0.2865756225045531,0.02531840594779153,0.464714809500169,1047.7376708984375,413.8380432128906,626.6810913085938,364.3428039550781
28,"(2, 3)",2,3,28,0,0.4257744987061183,-0.198554858510817,0.4283715366892932,608.2487182617188,159.13755798339844,610.766845703125,195.6224365234375
29,"(2, 3)",2,3,28,1,0.48790572232554136,-0.15597754131076214,0.45478560409088875,661.7677612304688,196.63717651367188,641.0228271484375,220.68582153320312
30,"(2, 3)",2,3,28,2,0.5477660535859362,-0.11421821470665179,0.47997126687632535,713.7297973632812,233.0118408203125,673.2870483398438,248.6397247314453
31,"(2, 3)",2,3,28,6,0.37297528402088936,-0.13535063131212036,0.43016474231819846,581.1640625,212.7744140625,607.3501586914062,248.20208740234372
32,"(2, 3)",2,3,28,7,0.43787097633706323,-0.0941505254445044,0.45503471525048816,631.735107421875,248.20399475097656,635.52880859375,273.3988342285156
33,"(2, 3)",2,3,28,8,0.500254781724148,-0.05464282102412526,0.4798983165000614,681.8538208007812,280.8048400878906,666.2516479492188,301.2457275390625
34,"(2, 3)",2,3,28,12,0.32726307668649623,-0.07415235667569474,0.42908265277550567,558.7202758789062,260.3123474121094,603.2476806640625,294.59521484375
35,"(2, 3)",2,3,28,13,0.3917796420637087,-0.03519601316816629,0.45424268626396047,606.4811401367188,292.142822265625,630.3665771484375,319.9078369140625
36,"(2, 3)",2,3,28,14,0.45429446522508954,0.005718985187759309,0.4783384735050586,653.7874145507812,323.7523193359375,658.9160766601562,350.6903381347656
37,"(2, 3)",2,3,28,18,0.2774371494993586,-0.014925359566506341,0.43071344070373274,537.1433715820312,302.715576171875,601.4896850585938,335.8240661621094
38,"(2, 3)",2,3,28,19,0.34489137272881576,0.02576373747092617,0.45463806647961685,583.6475219726562,333.26708984375,626.6810913085938,364.3428039550781
39,"(0, 1)",0,1,29,0,0.3897176466930015,-0.22014925898444362,0.47597561016082635,738.1373901367188,88.78009796142578,1174.7752685546875,99.27155303955078
40,"(0, 1)",0,1,29,1,0.4619083604913591,-0.1844642420724604,0.5233225596588453,812.4468994140625,95.85739135742188,1220.957275390625,163.9456329345703
41,"(0, 2)",0,2,29,0,0.4322398257108722,-0.19954708221565098,0.4395443110989292,738.1373901367188,88.78009796142578,609.065185546875,172.53318786621094
42,"(0, 2)",0,2,29,1,0.486805821526645,-0.17166705476919022,0.4940746786498459,812.4468994140625,95.85739135742188,669.9661254882812,194.66769409179688
43,"(0, 2)",0,2,29,2,0.5417836459156862,-0.1422190734082681,0.5480449447446152,892.7998657226562,105.85034942626952,730.2759399414062,215.93313598632807
44,"(0, 3)",0,3,29,0,0.48237571696397563,-0.16921292438819605,0.4171024378422688,738.1373901367188,88.78009796142578,608.8737182617188,204.77622985839844
45,"(0, 3)",0,3,29,1,0.5455186265904745,-0.13975935607717463,0.45320437809073677,812.4468994140625,95.85739135742188,644.9114990234375,218.13204956054688
46,"(0, 3)",0,3,29,2,0.6041466733759843,-0.11090475530485136,0.48904560157870103,892.7998657226562,105.85034942626952,685.3341674804688,233.31292724609372
47,"(1, 2)",1,2,29,0,0.38478384497330165,-0.19751725674395373,0.4772999977046083,1174.7752685546875,99.27155303955078,609.065185546875,172.53318786621094
48,"(1, 2)",1,2,29,1,0.45412804712991467,-0.16656668020749305,0.5197131013997112,1220.957275390625,163.9456329345703,669.9661254882812,194.66769409179688
49,"(1, 2)",1,2,29,6,0.35201762562270666,-0.1279344059394505,0.4793160591824243,1123.6790771484375,188.9514923095703,596.0750122070312,229.26138305664065
50,"(1, 2)",1,2,29,7,0.4210903717720281,-0.09640891068204283,0.520230450101985,1175.07080078125,248.62240600585935,652.6847534179688,249.58824157714844
51,"(1, 2)",1,2,29,8,0.48772758516911446,-0.0650841290668248,0.5631334345661105,1214.377685546875,300.9046936035156,709.077880859375,268.3220520019531
52,"(1, 2)",1,2,29,12,0.3182414326139177,-0.05893250696261061,0.48780784453632786,1067.61669921875,281.6294860839844,585.7246704101562,277.5822448730469
