sync_index,port,frame_index,frame_time
0,2,0,3732.2145652500003
1,2,1,3732.28510715
1,1,0,3732.30312605
2,2,2,3732.3108084
3,2,3,3732.34745855
3,1,1,3732.3681034
4,2,4,3732.3734655
4,1,2,3732.3944619
5,2,5,3732.4171150499997
5,1,3,3732.4314353
6,2,6,3732.45279445
6,1,4,3732.4660518
7,2,7,3732.4892394999997
7,1,5,3732.4998631999997
8,2,8,3732.5147463
8,1,6,3732.53588185
9,2,9,3732.55068475
9,1,7,3732.5718822500003
10,2,10,3732.58681075
10,1,8,3732.60809385
11,2,11,3732.6133141
11,1,9,3732.6339649
12,2,12,3732.6487174
12,1,10,3732.6700886999997
13,2,13,3732.67476245
13,1,11,3732.6959643
14,2,14,3732.7106974
14,1,12,3732.7319808
15,2,15,3732.74719985
15,1,13,3732.7682440500002
16,2,16,3732.77267175
16,1,14,3732.79449015
17,2,17,3732.81687605
17,1,15,3732.83005635
17,0,0,3732.82449015
18,2,18,3732.8527237
18,1,16,3732.85601775
19,2,19,3732.8887317999997
19,1,17,3732.9000217499997
20,2,20,3732.91477935
20,1,18,3732.93594265
21,2,21,3732.9513691
21,1,19,3732.9720752499998
22,2,22,3732.98725715
22,1,20,3733.00810415
23,2,23,3733.0127094
23,1,21,3733.0339584000003
24,2,24,3733.04883685
24,1,22,3733.07003195
25,2,25,3733.0756794999998
25,1,23,3733.0965736999997
26,2,26,3733.11117355
26,1,24,3733.1319983000003
27,2,27,3733.1466791499997
27,1,25,3733.1680982999997
28,2,28,3733.17265645
28,1,26,3733.1940858
29,2,29,3733.2168306000003
29,1,27,3733.23055815
30,2,30,3733.2529222499998
30,1,28,3733.26610765
31,2,31,3733.2888700000003
31,1,29,3733.30029995
32,2,32,3733.3154332
32,1,30,3733.3361121
33,2,33,3733.3508473499996
33,1,31,3733.3722190500002
34,2,34,3733.38688705
34,0,1,3733.3808954
35,2,35,3733.41287935
35,1,32,3733.40834335
36,2,36,3733.45201625
36,1,33,3733.4360318999998
37,2,37,3733.48651065
37,1,34,3733.47191625
38,2,38,3733.51123805
38,1,35,3733.5067333999996
39,2,39,3733.5476135500003
39,1,36,3733.5328613
39,0,2,3733.52351335
40,2,40,3733.5736832499997
40,1,37,3733.5686475499997
41,2,41,3733.61734355
41,1,38,3733.5942154000004
42,2,42,3733.6534516
42,1,39,3733.6306708
42,0,3,3733.6571987999996
43,2,43,3733.6891404999997
43,1,40,3733.6663213
44,2,44,3733.7152173
44,1,41,3733.70046845
45,2,45,3733.7513501000003
45,1,42,3733.7365397000003
46,2,46,3733.78734595
46,1,43,3733.7724657999997
46,0,4,3733.7812086
47,2,47,3733.8138712
47,1,44,3733.8085432
48,2,48,3733.8494908000002
48,1,45,3733.83474175
49,2,49,3733.87525895
49,1,46,3733.870981
50,2,50,3733.9113557
50,1,47,3733.90695705
51,2,51,3733.9467507500003
51,1,48,3733.93261875
51,0,5,3733.9226034000003
52,2,52,3733.97337315
52,1,49,3733.9687381
53,2,53,3734.01749565
53,1,50,3733.99458245
54,2,54,3734.05334965
54,1,51,3734.0308852
54,0,6,3734.0566314
55,2,55,3734.0894231
55,1,52,3734.0664342
56,2,56,3734.1154257
56,1,53,3734.1021112999997
57,2,57,3734.1518199
57,1,54,3734.14602165
58,2,58,3734.18741555
58,1,55,3734.17267895
58,0,7,3734.18158175
59,2,59,3734.2136190499996
59,1,56,3734.2085991
60,2,60,3734.24996335
60,1,57,3734.2342335000003
61,2,61,3734.2751639
61,1,58,3734.2704529499997
62,2,62,3734.3111194499998
62,1,59,3734.296607
63,2,63,3734.3468048
63,1,60,3734.3321678
63,0,8,3734.3228870499997
64,2,64,3734.37356335
64,1,61,3734.36877035
65,2,65,3734.4174095
65,1,62,3734.3947752
66,2,66,3734.4534098
66,1,63,3734.43073915
66,0,9,3734.4570534
67,2,67,3734.4893295499996
67,1,64,3734.4665698500003
68,2,68,3734.5151852999998
68,1,65,3734.50074915
69,2,69,3734.55142505
69,1,66,3734.54692745
70,2,70,3734.5872855
70,1,67,3734.57247805
70,0,10,3734.58098535
71,2,71,3734.6134502
71,1,68,3734.6084542
72,2,72,3734.64952885
72,1,69,3734.6347599
73,2,73,3734.6754781
73,1,70,3734.6706494
74,2,74,3734.7115698
74,1,71,3734.69675375
75,2,75,3734.7472536
75,1,72,3734.7327348
75,0,11,3734.72317615
76,2,76,3734.7733602999997
76,1,73,3734.76861445
77,2,77,3734.8172356
77,1,74,3734.7939115500003
78,2,78,3734.8534682
78,1,75,3734.8305344
79,1,76,3734.85642155
79,0,12,3734.8571374000003
80,2,79,3734.8892279
80,1,77,3734.90064565
81,2,80,3734.91550025
81,1,78,3734.94611605
82,2,81,3734.9516572
82,1,79,3734.97234965
83,2,82,3734.987223
83,0,13,3734.98140225
84,2,83,3735.013195
84,1,80,3735.00851685
85,2,84,3735.04959645
