sync_index,port,frame_index,frame_time
0,1,543,42190.84544515
0,2,543,42190.838178599995
0,0,542,42190.8454046
1,1,544,42191.0201484
1,2,544,42191.00446895001
1,0,543,42191.01813015
2,1,545,42191.1786437
2,2,545,42191.175745600005
2,0,544,42191.17209035
3,1,546,42191.3511729
3,2,546,42191.33820575
3,0,545,42191.33808375
4,1,547,42191.510301949995
4,2,547,42191.5101662
4,0,546,42191.5081729
5,1,548,42191.68613105
5,2,548,42191.68630525
5,0,547,42191.672044299994
6,1,549,42191.843334549994
6,2,549,42191.84422305
6,0,548,42191.84323795
7,1,550,42192.0061495
7,2,550,42192.017218
7,0,549,42192.0050895
8,1,551,42192.17726320001
8,2,551,42192.17628935
8,0,550,42192.17217845
9,1,552,42192.349818849994
9,2,552,42192.33867795
9,0,551,42192.3381719
10,1,553,42192.50839925
10,2,553,42192.5065272
10,0,552,42192.50435175
11,1,554,42192.68186515
11,2,554,42192.67173525
11,0,553,42192.671721449995
12,1,555,42192.84076705
12,2,555,42192.83861125
12,0,554,42192.83972115
13,1,556,42193.01452225
13,2,556,42193.005994
13,0,555,42193.0059281
14,1,557,42193.17372435
14,2,557,42193.17149805
14,0,556,42193.1735699
15,1,558,42193.3481374
15,2,558,42193.33797705
15,0,557,42193.34706845
16,1,559,42193.5204757
16,2,559,42193.5185279
16,0,558,42193.50541215
17,1,560,42193.6780945
17,2,560,42193.67109305
17,0,559,42193.67720845
18,1,561,42193.848213649995
18,2,561,42193.838145949994
18,0,560,42193.839143699995
19,1,562,42194.007285550004
19,2,562,42194.005701400005
19,0,561,42194.00463795
20,1,563,42194.1808244
20,2,563,42194.17213315
20,0,562,42194.17132185
21,1,564,42194.35109525
21,2,564,42194.3385654
21,0,563,42194.33865205
22,1,565,42194.510150250004
22,2,565,42194.50927915
22,0,564,42194.5093442
23,1,566,42194.6855481
23,2,566,42194.67049215
23,0,565,42194.6709989
24,1,567,42194.84447005
24,2,567,42194.8387621
24,0,566,42194.8455149
25,1,568,42195.006920750006
25,2,568,42195.00495225
25,0,567,42195.0155389
26,1,569,42195.172517
26,2,569,42195.1735916
26,0,568,42195.175732100004
27,1,570,42195.34007465
27,2,570,42195.3385902
27,0,569,42195.347568850004
28,1,571,42195.50488005
28,2,571,42195.5032243
28,0,570,42195.504318499996
29,1,572,42195.6784567
29,2,572,42195.67138235
29,0,571,42195.671467349996
30,1,573,42195.851804499995
30,2,573,42195.83825135
30,0,572,42195.8384821
31,1,574,42196.00674715
31,2,574,42196.0066504
31,0,573,42196.0076681
32,1,575,42196.173233199996
32,2,575,42196.1723328
32,0,574,42196.1762877
33,1,576,42196.34039725
33,2,576,42196.33840515
33,0,575,42196.3515992
34,1,577,42196.5092822
34,2,577,42196.5057186
34,0,576,42196.5088499
35,1,578,42196.6839871
35,2,578,42196.6718586
35,0,577,42196.67086775
36,1,579,42196.8438664
36,2,579,42196.8418817
36,0,578,42196.83870885
37,1,580,42197.01711025
37,2,580,42197.00450035
37,0,579,42197.00600184999
38,1,581,42197.18765855
38,2,581,42197.171667
38,0,580,42197.1867524
39,1,582,42197.34457605
39,2,582,42197.345520849995
39,0,581,42197.338486049994
40,1,583,42197.5056129
40,2,583,42197.51872715
40,0,582,42197.506653799996
41,1,584,42197.67301275
41,2,584,42197.677240000005
41,0,583,42197.6773063
42,1,585,42197.8373976
42,2,585,42197.85057145
42,0,584,42197.850673049994
43,1,586,42198.010461900005
43,2,586,42198.00838175
43,0,585,42198.008473149996
44,1,587,42198.18046755
44,2,587,42198.17281625
44,0,586,42198.17186475
45,1,588,42198.35320455
45,2,588,42198.338766550005
45,0,587,42198.3386748
46,1,589,42198.513393999994
46,2,589,42198.5123161
46,0,588,42198.5113254
47,1,590,42198.685916500006
47,2,590,42198.6707209
47,0,589,42198.672218
48,1,591,42198.8469724
48,2,591,42198.83778445
48,0,590,42198.84493315
49,1,592,42199.01656215
49,2,592,42199.004579450004
49,0,591,42199.0044958
50,1,593,42199.175917700006
50,2,593,42199.1738243
50,0,592,42199.174774800005
51,1,594,42199.348524550005
51,2,594,42199.338735950005
51,0,593,42199.3385818
52,1,595,42199.51017495
52,2,595,42199.508218999996
52,0,594,42199.50835725
53,1,596,42199.6822608
53,2,596,42199.672083900005
53,0,595,42199.67119065
54,1,597,42199.84253705
54,2,597,42199.840534200004
54,0,596,42199.837874849996
55,1,598,42200.01356835
55,2,598,42200.0044787
55,0,597,42200.004585999995
56,1,599,42200.1725192
56,2,599,42200.171478649994
56,0,598,42200.18652335
57,1,600,42200.34597445
57,2,600,42200.3388593
57,0,599,42200.3439064
58,1,601,42200.5179749
58,2,601,42200.5043486
58,0,600,42200.50535575
59,1,602,42200.6788724
59,2,602,42200.67175345
59,0,601,42200.67783535
60,1,603,42200.849157100005
60,2,603,42200.8389364
60,0,602,42200.839109249995
61,1,604,42201.0063492
61,2,604,42201.006848000005
61,0,603,42201.0054213
62,1,605,42201.17293195
62,2,605,42201.17919165
62,0,604,42201.17194565
63,1,606,42201.341236249995
63,2,606,42201.3382679
63,0,605,42201.34130155
64,1,607,42201.5124855
64,2,607,42201.503813200005
64,0,606,42201.513473750005
65,1,608,42201.6726331
65,2,608,42201.68547575
65,0,607,42201.68539355
66,1,609,42201.845285699994
66,2,609,42201.84336375
66,0,608,42201.84340455
67,1,610,42202.01731275
67,2,610,42202.00611165
67,0,609,42202.005110800004
68,1,611,42202.17488675
68,2,611,42202.17284895
68,0,610,42202.1717127
69,1,612,42202.34743235
69,2,612,42202.3391708
69,0,611,42202.3392539
70,1,613,42202.5064689
70,2,613,42202.5055317
70,0,612,42202.50551135
71,1,614,42202.679561
71,2,614,42202.6712114
71,0,613,42202.67133035
72,1,615,42202.853997
72,2,615,42202.837835950006
72,0,614,42202.8390854
73,1,616,42203.01299525
73,2,616,42203.0043669
73,0,615,42203.010996950004
74,1,617,42203.185291600006
74,2,617,42203.17111025
74,0,616,42203.17111295
75,1,618,42203.34279325
75,2,618,42203.3386546
75,0,617,42203.3407582
76,1,619,42203.514350950005
76,2,619,42203.5046498
76,0,618,42203.504210900006
77,1,620,42203.687372
77,2,620,42203.68636485
77,0,619,42203.6714938
78,1,621,42203.845761150005
78,2,621,42203.838665200004
78,0,620,42203.8447933
79,1,622,42204.017160799995
79,2,622,42204.006077900005
79,0,621,42204.0061845
80,1,623,42204.17399905
80,2,623,42204.172145100005
80,0,622,42204.1720784
81,1,624,42204.342898200004
81,2,624,42204.33883
81,0,623,42204.33794005
82,1,625,42204.516285100006
82,2,625,42204.50526925
82,0,624,42204.50515615
83,1,626,42204.672817
83,2,626,42204.67284745
83,0,625,42204.672308049994
84,1,627,42204.84787595
84,2,627,42204.845938750004
84,0,626,42204.83831315
85,1,628,42205.01998045
85,2,628,42205.004771249995
85,0,627,42205.00578865
86,1,629,42205.177194050004
86,2,629,42205.171423149994
86,0,628,42205.1752343
87,1,630,42205.3489425
87,2,630,42205.33788635
87,0,629,42205.33890955
88,1,631,42205.5215999
88,2,631,42205.503521499995
88,0,630,42205.5196307
89,1,632,42205.67841835
89,2,632,42205.677456699996
89,0,631,42205.67131325
90,1,633,42205.848155700005
90,2,633,42205.8379445
90,0,632,42205.8389454
91,1,634,42206.007515699996
91,2,634,42206.00537335
91,0,633,42206.005438299995
92,1,635,42206.177676549996
92,2,635,42206.17125345
92,0,634,42206.171707400004
93,1,636,42206.3503756
93,2,636,42206.33828405
93,0,635,42206.3383883
94,1,637,42206.51025985
94,2,637,42206.50826115
94,0,636,42206.509367549996
95,1,638,42206.683852
95,2,638,42206.67171915
95,0,637,42206.67177675
96,1,639,42206.85370065
96,2,639,42206.8527263
96,0,638,42206.83858055
97,1,640,42207.01186605
97,2,640,42207.005862499995
97,0,639,42207.00988505001
98,1,641,42207.18438715
98,2,641,42207.171731
98,0,640,42207.1718212
99,1,642,42207.3410496
99,2,642,42207.33906975
99,0,641,42207.34208069999
100,1,643,42207.5052413
100,2,643,42207.5062227
100,0,642,42207.5142647
101,1,644,42207.67367345
101,2,644,42207.671894600004
101,0,643,42207.68674425
102,1,645,42207.84441225
102,2,645,42207.83876
102,0,644,42207.844204
103,1,646,42208.01508235
103,2,646,42208.0048553
103,0,645,42208.014469450005
104,1,647,42208.186856600005
104,2,647,42208.18503055
104,0,646,42208.1712082
105,1,648,42208.343200250005
105,2,648,42208.33761025
105,0,647,42208.3422117
106,1,649,42208.51661505
106,2,649,42208.50603125
106,0,648,42208.50517755
107,1,650,42208.674310200004
107,2,650,42208.6733277
107,0,649,42208.67112115
108,1,651,42208.848113
108,2,651,42208.83784775
108,0,650,42208.83793235
109,1,652,42209.02140265
109,2,652,42209.01847665
109,0,651,42209.01857445
110,1,653,42209.1770809
110,2,653,42209.1718918
110,0,652,42209.17193445
111,1,654,42209.34892735
111,2,654,42209.3387064
111,0,653,42209.3378372
112,1,655,42209.5082757
112,2,655,42209.505235799996
112,0,654,42209.5043252
113,1,656,42209.67804785
113,2,656,42209.67202765
113,0,655,42209.6719473
114,1,657,42209.84851385
114,2,657,42209.83877905
114,0,656,42209.83776165
115,1,658,42210.00658015
115,2,658,42210.00513395
115,0,657,42210.00520755
116,1,659,42210.1815314
116,2,659,42210.172536950005
116,0,658,42210.17170975
117,1,660,42210.3404055
117,2,660,42210.3383818
117,0,659,42210.33949975
118,1,661,42210.51456145
118,2,661,42210.505980400005
118,0,660,42210.50501625
119,1,662,42210.67368115
119,2,662,42210.6715165
119,0,661,42210.671568100006
120,1,663,42210.8466724
