,pair,port_A,port_B,time,sync_index,id,x_pos,y_pos,z_pos,x_A_raw,y_A_raw,x_B_raw,y_B_raw,x_A_undistorted,y_A_undistorted,x_B_undistorted,y_B_undistorted
0,"(0, 2)",0,2,56.842698425,30,8,-0.03321193903684616,0.3209754228591919,0.720808744430542,610.888671875,679.3759155273438,580.3299560546875,328.0879821777344,612.701171875,670.51611328125,580.309326171875,328.0531921386719
1,"(0, 2)",0,2,56.842698425,30,11,0.020176934078335762,0.32596340775489807,0.7266857624053955,658.8455200195312,677.4183959960938,603.3890991210938,332.6483459472656,659.2810668945312,669.0040893554688,603.2501831054688,332.5436706542969
2,"(0, 2)",0,2,57.0092711,31,2,-0.12085169553756714,0.31524786353111267,0.7473057508468628,533.5089721679688,660.0341796875,528.9429931640625,328.48260498046875,537.6903076171875,651.3670654296875,528.9818115234375,328.455322265625
3,"(0, 2)",0,2,57.0092711,31,11,0.03730477765202522,0.3097454011440277,0.7342574596405029,673.7322998046875,657.3577270507812,609.2382202148438,323.8166809082031,673.7364501953125,650.2462158203125,609.080810546875,323.74078369140625
4,"(0, 2)",0,2,57.177021999999994,32,1,-0.1088707372546196,0.33070188760757446,0.7834282517433167,548.5767822265625,659.449951171875,522.3882446289062,333.2437438964844,552.1830444335938,651.072998046875,522.4434204101562,333.1889953613281
5,"(0, 2)",0,2,57.177021999999994,32,2,-0.11196760088205338,0.2896450161933899,0.7540258765220642,542.689697265625,633.7254028320312,532.5957641601562,312.2232360839844,546.0841064453125,626.80126953125,532.6162109375,312.23260498046875
6,"(0, 2)",0,2,57.177021999999994,32,4,-0.05708221718668938,0.3299832344055176,0.7832974791526794,592.6016235351562,659.2680053710938,547.324462890625,330.0771179199219,594.7546997070312,651.5119018554688,547.3505859375,330.05804443359375
7,"(0, 1)",0,1,57.339410775000005,33,2,-0.10804969072341919,0.25312113761901855,0.7625936269760132,547.5082397460938,598.9527587890625,617.7932739257812,465.27117919921875,550.18798828125,593.9609985351562,618.1981811523438,465.72540283203125
8,"(0, 1)",0,1,57.339410775000005,33,5,-0.055991280823946,0.25270742177963257,0.7550828456878662,591.4373779296875,599.933837890625,687.1253662109375,460.3696594238281,592.9611206054688,595.4708251953125,687.78564453125,460.9583740234375
9,"(0, 1)",0,1,57.339410775000005,33,8,-0.003973357379436493,0.25254005193710327,0.747965931892395,635.7073974609375,601.1756591796875,757.3848266601562,455.8151550292969,636.3302612304688,597.0067749023438,758.3763427734375,456.5901794433594
10,"(0, 1)",0,1,57.339410775000005,33,11,0.04849718138575554,0.25243619084358215,0.7430709004402161,681.6141357421875,602.4133911132812,827.9462890625,451.7855529785156,681.43310546875,598.292236328125,829.3668212890625,452.805908203125
11,"(0, 2)",0,2,57.340509749999995,33,0,-0.10206667333841324,0.34603363275527954,0.8214412927627563,558.302001953125,658.3025512695312,513.2650146484375,337.4038391113281,561.5458984375,650.149658203125,513.3507080078125,337.3103332519531
12,"(0, 2)",0,2,57.340509749999995,33,1,-0.10538868606090546,0.29967933893203735,0.7950104475021362,553.413818359375,629.0592651367188,521.6738891601562,313.0718078613281,556.3734130859375,622.5718994140625,521.6998291015625,313.0693664550781
13,"(0, 2)",0,2,57.340509749999995,33,2,-0.10918832570314407,0.25518256425857544,0.7678623795509338,547.5082397460938,598.9527587890625,530.8135375976562,289.45965576171875,550.18798828125,593.9609985351562,530.8193359375,289.46917724609375
14,"(0, 2)",0,2,57.340509749999995,33,3,-0.050919413566589355,0.3443892300128937,0.8147361278533936,599.3703002929688,659.74169921875,539.3480224609375,334.5169372558594,601.3282470703125,652.0307006835938,539.3826293945312,334.47772216796875
15,"(0, 2)",0,2,57.340509749999995,33,4,-0.05438004061579704,0.29896241426467896,0.7891901731491089,595.6118774414062,630.6360473632812,547.9610595703125,311.3575134277344,597.3623046875,624.6140747070312,547.9830932617188,311.3752746582031
16,"(0, 2)",0,2,57.340509749999995,33,5,-0.05744978040456772,0.2546447515487671,0.7609605193138123,591.4373779296875,599.933837890625,558.700439453125,289.50531005859375,592.9611206054688,595.4708251953125,558.7218017578125,289.52447509765625
17,"(0, 2)",0,2,57.340509749999995,33,6,0.0011975453235208988,0.34509149193763733,0.8122485876083374,641.610595703125,661.2908325195312,563.236083984375,333.1611328125,642.4261474609375,653.8251342773438,563.2454223632812,333.1266174316406
18,"(0, 2)",0,2,57.340509749999995,33,7,-0.001645997748710215,0.299027681350708,0.7812947034835815,639.3043823242188,632.024658203125,574.8984375,312.2662658691406,640.0167846679688,626.2767333984375,574.9073486328125,312.2764892578125
19,"(0, 2)",0,2,57.340509749999995,33,8,-0.006242427974939346,0.2530395984649658,0.7551193833351135,635.7073974609375,601.1756591796875,584.2334594726562,287.51837158203125,636.3302612304688,597.0067749023438,584.2320556640625,287.5428161621094
20,"(0, 2)",0,2,57.340509749999995,33,9,0.0536322221159935,0.34323054552078247,0.8013509511947632,684.520263671875,662.8414916992188,589.3358764648438,332.6917419433594,684.2666625976562,655.403076171875,589.2744140625,332.6213073730469
