sync_index,port,frame_index,frame_time
0,1,105,51.848237
0,2,104,51.84809395
0,0,104,51.8492277
1,1,106,52.008119199999996
1,2,105,52.006476199999994
1,0,105,52.005065099999996
2,1,107,52.177645999999996
2,2,106,52.1747225
2,0,106,52.1769761
3,1,108,52.3461735
3,2,107,52.3471659
3,0,107,52.348215350000004
4,1,109,52.5069581
4,2,108,52.50603865
4,0,108,52.5087336
5,1,110,52.6745107
5,2,109,52.672032200000004
5,0,109,52.6811409
6,1,111,52.839065000000005
6,2,110,52.83997305
6,0,110,52.841409850000005
7,1,112,53.00748765
7,2,111,53.00734585
7,0,111,53.01543885
8,1,113,53.1723085
8,2,112,53.17328855
8,0,112,53.17451785
9,1,114,53.3393745
9,2,113,53.3382437
9,0,113,53.346553650000004
10,1,115,53.506332400000005
10,2,114,53.506544500000004
10,0,114,53.520452500000005
11,1,116,53.681027900000004
11,2,115,53.682591450000004
11,0,115,53.6829539
12,1,117,53.84009785
12,2,116,53.85341475
12,0,116,53.83830035
13,1,118,54.01500145
13,2,117,54.012024499999995
13,0,117,54.005477850000005
14,1,119,54.185010899999995
14,2,118,54.171321899999995
14,0,118,54.172675299999995
15,1,120,54.3463026
15,2,119,54.34426275
15,0,119,54.34337445
16,1,121,54.51940465
16,2,120,54.50468665
16,0,120,54.50596415
17,1,122,54.674822750000004
17,2,121,54.671825850000005
17,0,121,54.67590285
18,1,123,54.84186095
18,2,122,54.838746799999996
18,0,122,54.851063800000006
19,1,124,55.00890575
19,2,123,55.005926650000006
19,0,123,55.01057405
20,1,125,55.1717313
20,2,124,55.1727315
20,0,124,55.18410025
21,1,126,55.3398701
21,2,125,55.34286865
21,0,125,55.3439501
22,1,127,55.508092149999996
22,2,126,55.5051413
22,0,126,55.5175787
23,1,128,55.6716297
23,2,127,55.6726079
23,0,127,55.675486899999996
24,1,129,55.83985869999999
24,2,128,55.8408539
24,0,128,55.8501569
25,1,130,56.007766149999995
25,2,129,56.0047704
25,0,129,56.00976175
26,1,131,56.171352
26,2,130,56.172412
26,0,130,56.1834442
27,1,132,56.34029405
27,2,131,56.3436233
27,0,131,56.3426263
28,1,133,56.50861265
28,2,132,56.51742165
28,0,132,56.509719849999996
29,1,134,56.672842
29,2,133,56.675645849999995
29,0,133,56.6727384
30,1,135,56.8395655
30,2,134,56.846698200000006
30,0,134,56.83869865
31,1,136,57.00666215
31,2,135,57.0098459
31,0,135,57.0086963
32,1,137,57.1731958
32,2,136,57.18174945
32,0,136,57.172294550000004
33,1,138,57.3403038
33,2,137,57.34250175
33,0,137,57.338517749999994
34,1,139,57.50879195
34,2,138,57.51597295
34,0,138,57.505831549999996
35,1,140,57.67221
35,2,139,57.67539055
35,0,139,57.6734117
36,1,141,57.83918745
36,2,140,57.8493572
36,0,140,57.841337100000004
37,1,142,58.0073203
37,2,141,58.0100542
37,0,141,58.00544965
38,1,143,58.171549999999996
38,2,142,58.18310525
38,0,142,58.17157845
39,1,144,58.34622965
39,2,143,58.3441295
39,0,143,58.3452394
40,1,145,58.521462400000004
40,2,144,58.505329599999996
40,0,144,58.50651405
41,1,146,58.6785297
41,2,145,58.672396649999996
41,0,145,58.6775253
42,1,147,58.85330075
42,2,146,58.84014195
