sync_index,port,frame_index,frame_time
0,1,22,335.34103555
0,2,21,335.33907120000003
0,0,21,335.34194445
1,1,23,335.50932009999997
1,2,22,335.51008225
1,0,22,335.5158402
2,1,24,335.679644
2,2,23,335.67837445
2,0,23,335.6772725
3,1,25,335.8511302
3,2,24,335.8470945
3,0,24,335.83905095
4,1,26,336.0085153
4,2,25,336.0050802
4,0,25,336.00829405
5,1,27,336.1820012
5,2,26,336.17195119999997
5,0,26,336.18241324999997
6,1,28,336.34292555
6,2,27,336.34355755
6,0,27,336.34457215
7,1,29,336.50795504999996
7,2,28,336.51721085
7,0,28,336.51604955
8,1,30,336.67679780000003
8,2,29,336.68532585
8,0,29,336.6713393
9,1,31,336.84092185
9,2,30,336.8449998
9,0,30,336.84235635000005
10,1,32,337.00779295
10,2,31,337.0179157
10,0,31,337.0068307
11,1,33,337.17590444999996
11,2,32,337.17941895
11,0,32,337.1782081
12,1,34,337.33984055
12,2,33,337.35102700000004
12,0,33,337.35198790000004
13,1,35,337.5119861
13,2,34,337.5068617
13,0,34,337.51003205
14,1,36,337.68514155
14,2,35,337.67508399999997
14,0,35,337.67515905
15,1,37,337.8450451
15,2,36,337.83889575
15,0,36,337.83991505
16,1,38,338.0124517
16,2,37,338.0057979
16,0,37,338.0070033
17,1,39,338.1860958
17,2,38,338.1748423
17,0,38,338.17384104999996
18,1,40,338.34635325
18,2,39,338.33934454999996
18,0,39,338.34131924999997
19,1,41,338.5241019
19,2,40,338.5078333
19,0,40,338.50686499999995
20,1,42,338.6814738
20,2,41,338.68155415
20,0,41,338.67211775
21,1,43,338.85595315
21,2,42,338.85310430000004
21,0,42,338.84001125
22,1,44,339.0134558
22,2,43,339.00572895000005
22,0,43,339.01539075
23,1,45,339.17642465
23,2,44,339.17252035
23,0,44,339.18647775
24,1,46,339.3407398
24,2,45,339.3392665
24,0,45,339.3455302
25,1,47,339.50822045
25,2,46,339.5062795
25,0,46,339.52128330000005
26,1,48,339.6834558
26,2,47,339.67249530000004
26,0,47,339.6794221
27,1,49,339.85331365
27,2,48,339.83822195000005
27,0,48,339.8402065
28,1,50,340.01378235
28,2,49,340.00547715
28,0,49,340.01447855000004
29,1,51,340.17730205
29,2,50,340.17224695
29,0,50,340.1874684
30,1,52,340.3425057
30,2,51,340.34028995
30,0,51,340.3458953
31,1,53,340.5072354
31,2,52,340.5055125
31,0,52,340.5197791
32,1,54,340.68249149999997
32,2,53,340.67222515000003
32,0,53,340.67841980000003
33,1,55,340.85436225
33,2,54,340.8382532
33,0,54,340.83927235
34,1,56,341.0157861
34,2,55,341.00583574999996
34,0,55,341.01145365
35,1,57,341.18863185
35,2,56,341.17329845
35,0,56,341.17176559999996
36,1,58,341.3485505
36,2,57,341.34639334999997
36,0,57,341.33923589999995
37,1,59,341.51016145
37,2,58,341.5053014
37,0,58,341.511174
38,1,60,341.67444125
38,2,59,341.67531169999995
38,0,59,341.68061805
39,1,61,341.84576275
39,2,60,341.84137505
39,0,60,341.83951520000005
40,1,62,342.0153032
40,2,61,342.00839275
40,0,61,342.00932709999995
41,1,63,342.18651754999996
41,2,62,342.173268
41,0,62,342.1722943
42,1,64,342.34846174999996
42,2,63,342.34451585
42,0,63,342.33884020000005
43,1,65,342.5215962
43,2,64,342.5053888
43,0,64,342.50638425
44,1,66,342.68030115
44,2,65,342.67219624999996
44,0,65,342.67828375
45,1,67,342.8544331
45,2,66,342.84127345
45,0,66,342.84245235000003
46,1,68,343.01753440000005
46,2,67,343.0053647
46,0,67,343.00684985
47,1,69,343.18743335
47,2,68,343.1748569
47,0,68,343.17589510000005
48,1,70,343.3484742
48,2,69,343.34187405
48,0,69,343.3394343
49,1,71,343.51147065
49,2,70,343.5076073
49,0,70,343.5048065
50,1,72,343.68656
50,2,71,343.67235215000005
50,0,71,343.67337205
51,1,73,343.84263465000004
51,2,72,343.8395142
51,0,72,343.84045165
52,1,74,344.02054350000003
52,2,73,344.00531524999997
52,0,73,344.02156205
53,1,75,344.1755333
53,2,74,344.17751835
53,0,74,344.17657429999997
54,1,76,344.340279
54,2,75,344.3478928
54,0,75,344.34129640000003
55,1,77,344.5103053
55,2,76,344.51220345
55,0,76,344.5116741
56,1,78,344.67531414999996
56,2,77,344.6834752
56,0,77,344.68255650000003
57,1,79,344.8422993
57,2,78,344.85353315
57,0,78,344.83933545
58,1,80,345.01077050000004
58,2,79,345.01460555
58,0,79,345.0053041
59,1,81,345.18837435
59,2,80,345.18648615
59,0,80,345.17578175
60,1,82,345.34538514999997
60,2,81,345.3403306
60,0,81,345.33948015
61,1,83,345.51738955
61,2,82,345.5063015
61,0,82,345.50527475
62,1,84,345.6815289
62,2,83,345.67656945
62,0,83,345.6726246
63,1,85,345.85388795
63,2,84,345.8392959
63,0,84,345.840265
64,1,86,346.0156659
64,2,85,346.00589664999995
64,0,85,346.01135350000004
65,1,87,346.18640825
65,2,86,346.17280804999996
65,0,86,346.17136915000003
66,1,88,346.34457705
66,2,87,346.3404869
66,0,87,346.33950985
67,1,89,346.51835815000004
67,2,88,346.506488
67,0,88,346.50547159999996
68,1,90,346.6799666
68,2,89,346.6749591
68,0,89,346.67228739999996
69,1,91,346.85244420000004
69,2,90,346.8396774
69,0,90,346.84069215
70,1,92,347.01484949999997
70,2,91,347.0156192
70,0,91,347.00951105
71,1,93,347.17656185
71,2,92,347.18350935
71,0,92,347.17725974999996
72,1,94,347.33887934999996
72,2,93,347.34261234999997
72,0,93,347.34270575000005
73,1,95,347.5062915
73,2,94,347.51752195
73,0,94,347.51660845
74,1,96,347.676373
74,2,95,347.6863616
74,0,95,347.6727353
75,1,97,347.84342315
75,2,96,347.84760625
75,0,96,347.8386553
76,1,98,348.0075805
76,2,97,348.0214069
76,0,97,348.00535049999996
77,1,99,348.18259745
77,2,98,348.1804829
77,0,98,348.1722621
78,1,100,348.34375854999996
78,2,99,348.33869204999996
78,0,99,348.3406541
79,1,101,348.51340919999996
79,2,100,348.50892369999997
79,0,100,348.5066037
80,1,102,348.68850105
80,2,101,348.6733733
80,0,101,348.67431439999996
81,1,103,348.84548429999995
81,2,102,348.8394068
81,0,102,348.84357945
82,1,104,349.0204652
82,2,103,349.00625395
82,0,103,349.00528035
83,1,105,349.18168175
83,2,104,349.1767325
83,0,104,349.17246745
84,1,106,349.35348235
84,2,105,349.3386717
84,0,105,349.34042215
85,1,107,349.51439245
85,2,106,349.50677555000004
85,0,106,349.51050305
86,1,108,349.68747675
86,2,107,349.67430615
86,0,107,349.67336350000005
87,1,109,349.84982379999997
87,2,108,349.8508698
87,0,108,349.83946095
88,1,110,350.02148035
88,2,109,350.02154885
88,0,109,350.00540060000003
89,1,111,350.1805532
89,2,110,350.1819017
89,0,110,350.18154089999996
90,1,112,350.3414619
90,2,111,350.3554951
90,0,111,350.35455225
91,1,113,350.51337395
91,2,112,350.5117559
91,0,112,350.5054686
92,1,114,350.68510755
92,2,113,350.67174865
92,0,113,350.6726668
93,1,115,350.84241875
93,2,114,350.838542
93,0,114,350.83953644999997
94,1,116,351.01898140000003
94,2,115,351.0062835
94,0,115,351.0053011
95,1,117,351.1754973
95,2,116,351.17552905
95,0,116,351.17664345
96,1,118,351.34253225
96,2,117,351.34966540000005
96,0,117,351.3486726
97,1,119,351.50556775
97,2,118,351.50776495
97,0,118,351.5069334
98,1,120,351.67325170000004
98,2,119,351.68252635
98,0,119,351.68438234999996
99,1,121,351.84041225
99,2,120,351.83861145000003
99,0,120,351.8525227
100,1,122,352.0163669
100,2,121,352.0055437
100,0,121,352.012476
101,1,123,352.1783107
101,2,122,352.1725379
101,0,122,352.1738523
102,1,124,352.3475453
102,2,123,352.33855125
102,0,123,352.33738470000003
103,1,125,352.51152494999997
103,2,124,352.50698015
103,0,124,352.50746505
104,1,126,352.6827324
104,2,125,352.671484
104,0,125,352.6724071
105,1,127,352.844492
105,2,126,352.83857055
105,0,126,352.84110625000005
106,1,128,353.01633365
106,2,127,353.00550165
106,0,127,353.00456714999996
107,1,129,353.1906281
107,2,128,353.1866186
107,0,128,353.17268575
108,1,130,353.3487326
108,2,129,353.3398373
108,0,129,353.34672715
109,1,131,353.51157675
109,2,130,353.5065922
109,0,130,353.50587740000003
110,1,132,353.68537034999997
110,2,131,353.6735577
110,0,131,353.6726082
111,1,133,353.8435786
111,2,132,353.8384473
111,0,132,353.83942379999996
112,1,134,354.01814085
112,2,133,354.00532205
112,0,133,354.00639645
113,1,135,354.1764518
113,2,134,354.17756499999996
113,0,134,354.1779428
114,1,136,354.34044274999997
114,2,135,354.34851334999996
114,0,135,354.3479931
115,1,137,354.507196
115,2,136,354.50796820000005
115,0,136,354.50820150000004
116,1,138,354.6874738
116,2,137,354.68247605
116,0,137,354.6805367
117,1,139,354.84212679999996
117,2,138,354.84095990000003
117,0,138,354.8397988
118,1,140,355.01763895
118,2,139,355.0148595
118,0,139,355.0053611
119,1,141,355.17955335
119,2,140,355.1725293
119,0,140,355.174571
120,1,142,355.35062865
120,2,141,355.34060175
120,0,141,355.33960134999995
121,1,143,355.51194785
121,2,142,355.50643005
121,0,142,355.5054537
122,1,144,355.68366055
122,2,143,355.67361919999996
122,0,143,355.67493824999997
123,1,145,355.8456359
123,2,144,355.8395924
123,0,144,355.84070710000003
124,1,146,356.01566845
124,2,145,356.0097951
124,0,145,356.00885695
125,1,147,356.17501295
125,2,146,356.1759551
125,0,146,356.17699375
126,1,148,356.3424536
126,2,147,356.34458045
126,0,147,356.34940574999996
127,1,149,356.50788705
127,2,148,356.5076244
127,0,148,356.50947484999995
128,1,150,356.67332345
128,2,149,356.6743292
128,0,149,356.68089795000003
129,1,151,356.8403442
129,2,150,356.84211585
129,0,150,356.8437487
130,1,152,357.00967395
130,2,151,357.0188391
130,0,151,357.01951210000004
131,1,153,357.17561995
131,2,152,357.17694674999996
131,0,152,357.18052409999996
132,1,154,357.33889425
132,2,153,357.3514485
132,0,153,357.35258645
133,1,155,357.515525
133,2,154,357.50660665
133,0,154,357.51083555
134,1,156,357.68700650000005
134,2,155,357.6738852
134,0,155,357.67262274999996
135,1,157,357.84377795
135,2,156,357.84490965
135,0,156,357.8396007
136,1,158,358.00815224999997
136,2,157,358.01295834999996
136,0,157,358.00562019999995
137,1,159,358.1775284
137,2,158,358.17388715
137,0,158,358.1731357
138,1,160,358.348078
138,2,159,358.33853915
138,0,159,358.34104145000003
139,1,161,358.50856269999997
139,2,160,358.5048048
139,0,160,358.50951695000003
140,1,162,358.67580805
140,2,161,358.67159575
140,0,161,358.68066
141,1,163,358.8412936
141,2,162,358.8384852
141,0,162,358.85540515
142,1,164,359.0155084
142,2,163,359.0058127
142,0,163,359.0116365
143,1,165,359.1874378
143,2,164,359.17565364999996
143,0,164,359.1766655
144,1,166,359.34855089999996
144,2,165,359.3386812
144,0,165,359.33931455000004
145,1,167,359.5225542
145,2,166,359.5046396
145,0,166,359.5054138
146,1,168,359.68037465
146,2,167,359.67308025
146,0,167,359.68105579999997
147,1,169,359.8524447
147,2,168,359.8383624
147,0,168,359.85337615000003
148,1,170,360.01056485000004
148,2,169,360.01295830000004
148,0,169,360.01451310000004
149,1,171,360.17744915000003
149,2,170,360.17237535000004
149,0,170,360.18455904999996
150,1,172,360.34212935000005
150,2,171,360.3397478
150,0,171,360.3439876
151,1,173,360.5214922
151,2,172,360.50557475
151,0,172,360.52348259999997
152,1,174,360.6759184
152,2,173,360.68038685
152,0,173,360.6801594
153,1,175,360.839654
153,2,174,360.84065545
153,0,174,360.85444285
154,1,176,361.0066939
154,2,175,361.0127023
154,0,175,361.01163914999995
155,1,177,361.1779566
155,2,176,361.1717844
155,0,176,361.17299994999996
156,1,178,361.35050550000005
156,2,177,361.34086565
156,0,177,361.33860430000004
157,1,179,361.51004115
157,2,178,361.51151519999996
157,0,178,361.51184685
158,1,180,361.67643085
158,2,179,361.6834317
158,0,179,361.6824514
159,1,181,361.8450832
159,2,180,361.8535553
