,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 3)",0,3,270,0,0.1712750748941642,0.24792591429529218,0.5846133889569406,888.4494018554688,610.8441162109375,849.2470092773438,617.387451171875
1,"(0, 3)",0,3,270,3,0.13402961872252694,0.2576831398935107,0.6248599322712748,838.323974609375,623.20263671875,796.9127807617188,608.5106811523438
2,"(0, 3)",0,3,270,6,0.0969974514630459,0.2676617608899504,0.6666123787369828,793.7620849609375,634.0213623046875,751.4097900390625,600.4057006835938
3,"(0, 2)",0,2,276,4,0.11125670235025908,0.0372671576290769,0.5635261485222235,824.916748046875,325.11260986328125,749.5423583984375,538.953125
4,"(0, 2)",0,2,276,7,0.06451526570035876,0.03064058969109405,0.5875635645513823,768.2275390625,326.6244201660156,698.4378662109375,540.610107421875
5,"(0, 2)",0,2,276,10,0.014235323894959337,0.023031124343679824,0.6091040717470116,711.2183837890625,326.2805480957031,644.5643310546875,542.5734252929688
6,"(0, 2)",0,2,276,11,0.013728388117381517,0.07781786838769514,0.6238238108348032,706.8021850585938,395.3731384277344,637.7252197265625,594.7255859375
7,"(0, 3)",0,3,276,4,0.11119809637394623,0.037540857476233334,0.5637432232086789,824.916748046875,325.11260986328125,785.15673828125,378.7655944824219
8,"(0, 3)",0,3,276,7,0.06436484064828951,0.031566745724266244,0.5865810842908427,768.2275390625,326.6244201660156,727.9957885742188,370.6086120605469
9,"(2, 3)",2,3,276,0,0.1652884018396311,-0.006276051898099026,0.5305656741744799,808.4760131835938,487.7180786132813,859.1165161132812,329.59454345703125
10,"(2, 3)",2,3,276,1,0.16177100981943449,0.044936916742343944,0.5413484817969539,798.771240234375,537.5567626953125,851.0996704101562,390.6698913574219
11,"(2, 3)",2,3,276,3,0.11411266942433762,-0.01470759368063739,0.5517931981747459,758.4591064453125,487.6457214355469,789.9405517578125,320.3824768066406
12,"(2, 3)",2,3,276,4,0.11195761650405578,0.03674652989983295,0.5633252331251174,749.5423583984375,538.953125,785.15673828125,378.7655944824219
13,"(2, 3)",2,3,276,6,0.06763920573418089,-0.0215707675358035,0.5759341102855303,706.474609375,488.1264343261719,732.1093139648438,313.28436279296875
14,"(2, 3)",2,3,276,7,0.06524419164282133,0.030542610276881113,0.5875342790093784,698.4378662109375,540.610107421875,727.9957885742188,370.6086120605469
15,"(0, 2)",0,2,277,1,0.16603271782182386,0.04849815070239642,0.5447975731893412,897.7975463867188,331.0006103515625,797.2717895507812,540.7145385742188
16,"(0, 2)",0,2,277,2,0.16425336410284483,0.10068281861838731,0.559719305246989,892.5386962890625,405.6619873046875,786.0552978515625,587.2581787109375
17,"(0, 2)",0,2,277,5,0.1129965780154774,0.09604163956744292,0.5795339477998223,823.7210693359375,405.8640747070313,740.7493286132812,592.0193481445312
