,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,6,0,0.3282819726916509,-0.09854581560237066,0.5642495467170086,147.2928466796875,298.2963256835937,795.317626953125,467.450439453125
1,"(0, 1)",0,1,6,1,0.3299294712049479,-0.06187264043830614,0.5996565820485968,164.1071319580078,323.2503356933594,794.3429565429688,502.6878967285156
2,"(0, 1)",0,1,6,2,0.3304188903761651,-0.021909213377489495,0.634871914226927,177.69898986816406,351.78253173828125,792.4744873046875,535.2744750976562
3,"(0, 1)",0,1,6,3,0.27052479237397287,-0.09618396213411035,0.5756186621073611,106.85710144042967,296.4555969238281,735.3604736328125,463.4939880371094
4,"(0, 1)",0,1,6,4,0.2710754925324486,-0.057431528305524504,0.6108396915654368,124.14248657226562,323.6405334472656,736.2362670898438,498.5357971191406
5,"(0, 1)",0,1,6,5,0.2734892875294857,-0.018461625534604047,0.645142158834188,140.4603271484375,348.9811706542969,738.776123046875,530.7017822265625
6,"(0, 1)",0,1,6,6,0.21114453890815965,-0.09371269986739865,0.5848555888861271,67.854248046875,294.2950134277344,678.2498168945312,460.6435852050781
7,"(0, 1)",0,1,6,7,0.21330005751732173,-0.05458287706593277,0.6205990445420625,87.70262908935547,321.36309814453125,683.277587890625,494.8398132324219
8,"(0, 1)",0,1,6,8,0.21455588471411682,-0.014823835078427293,0.6567069231608551,105.22616577148438,346.2039794921875,687.1375122070312,526.444580078125
9,"(0, 1)",0,1,6,9,0.15080842454606314,-0.09183303081021144,0.5892589693327109,30.43107795715332,292.2405090332031,622.9248046875,457.65869140625
10,"(0, 1)",0,1,6,10,0.15307162701404042,-0.05096744395321193,0.6292056667062914,52.75516128540039,319.5893859863281,631.2320556640625,492.23828125
11,"(0, 1)",0,1,6,11,0.1539242515756186,-0.01135941717795762,0.6683079787746075,72.22908020019531,342.7709350585937,637.4434204101562,522.7352905273438
12,"(0, 2)",0,2,6,0,0.35521493968061724,-0.09277779048202961,0.527842731525986,147.2928466796875,298.2963256835937,1634.9677734375,345.3523254394531
13,"(0, 2)",0,2,6,1,0.3544962749302366,-0.05189917908264199,0.5684042269710173,164.1071319580078,323.2503356933594,1586.81640625,432.11712646484375
14,"(0, 2)",0,2,6,2,0.353161764692374,-0.009596700817563628,0.6059283270078917,177.69898986816406,351.78253173828125,1546.404052734375,506.7315368652344
15,"(0, 2)",0,2,6,3,0.3002533753094275,-0.09271785688146128,0.5398108204524349,106.85710144042967,296.4555969238281,1518.8392333984375,348.42742919921875
