sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y
0,0,0,25.00119655,0,577.4127807617188,305.6704406738281,0.05400000140070915,0.05400000140070915
0,0,0,25.00119655,1,563.5794677734375,227.86427307128906,0.1080000028014183,0.05400000140070915
0,0,0,25.00119655,2,549.80859375,151.12994384765625,0.16200000047683716,0.05400000140070915
0,0,0,25.00119655,3,643.170654296875,295.6607666015625,0.05400000140070915,0.1080000028014183
0,0,0,25.00119655,4,628.1430053710938,213.7037353515625,0.1080000028014183,0.1080000028014183
0,0,0,25.00119655,5,613.634033203125,132.8263702392578,0.16200000047683716,0.1080000028014183
0,0,0,25.00119655,6,715.3593139648438,284.7936096191406,0.05400000140070915,0.16200000047683716
0,0,0,25.00119655,7,699.9794921875,198.54937744140625,0.1080000028014183,0.16200000047683716
0,0,0,25.00119655,8,684.2120361328125,113.43909454345703,0.16200000047683716,0.16200000047683716
0,0,0,25.00119655,9,794.6808471679688,273.2586364746094,0.05400000140070915,0.2160000056028366
0,0,0,25.00119655,10,778.75244140625,182.52267456054688,0.1080000028014183,0.2160000056028366
0,2,0,25.0009787,2,532.4306640625,633.4321899414062,0.16200000047683716,0.05400000140070915
0,2,0,25.0009787,5,602.0614624023438,632.5068969726562,0.16200000047683716,0.1080000028014183
0,2,0,25.0009787,8,671.4945678710938,632.445556640625,0.16200000047683716,0.16200000047683716
0,2,0,25.0009787,11,741.6088256835938,632.6632080078125,0.16200000047683716,0.2160000056028366
0,3,0,25.0184798,0,481.25482177734375,496.66339111328125,0.05400000140070915,0.05400000140070915
0,3,0,25.0184798,1,470.3855895996094,456.9126892089844,0.1080000028014183,0.05400000140070915
0,3,0,25.0184798,2,456.3502197265625,416.5190124511719,0.16200000047683716,0.05400000140070915
0,3,0,25.0184798,3,507.7584533691406,502.2633361816406,0.05400000140070915,0.1080000028014183
0,3,0,25.0184798,4,496.2537536621094,460.5234680175781,0.1080000028014183,0.1080000028014183
0,3,0,25.0184798,5,482.5673828125,415.73651123046875,0.16200000047683716,0.1080000028014183
0,3,0,25.0184798,6,536.2987060546875,505.4238586425781,0.05400000140070915,0.16200000047683716
0,3,0,25.0184798,7,523.2882080078125,461.1231384277344,0.1080000028014183,0.16200000047683716
0,3,0,25.0184798,8,509.36785888671875,416.6645202636719,0.16200000047683716,0.16200000047683716
0,3,0,25.0184798,11,539.6874389648438,416.81207275390625,0.16200000047683716,0.2160000056028366
1,0,1,25.16796755,0,572.0441284179688,305.4832458496094,0.05400000140070915,0.05400000140070915
1,0,1,25.16796755,1,558.5552368164062,227.54251098632812,0.1080000028014183,0.05400000140070915
1,0,1,25.16796755,2,545.294677734375,149.98025512695312,0.16200000047683716,0.05400000140070915
1,0,1,25.16796755,3,638.67431640625,295.9306640625,0.05400000140070915,0.1080000028014183
1,0,1,25.16796755,4,624.2317504882812,213.5784912109375,0.1080000028014183,0.1080000028014183
1,0,1,25.16796755,5,610.077880859375,132.23170471191406,0.16200000047683716,0.1080000028014183
1,0,1,25.16796755,6,712.13330078125,285.8172607421875,0.05400000140070915,0.16200000047683716
1,0,1,25.16796755,7,697.0758056640625,199.0681610107422,0.1080000028014183,0.16200000047683716
1,0,1,25.16796755,8,681.6002807617188,113.49623107910156,0.16200000047683716,0.16200000047683716
1,0,1,25.16796755,9,792.4177856445312,274.5947570800781,0.05400000140070915,0.2160000056028366
1,0,1,25.16796755,10,776.8641967773438,183.569091796875,0.1080000028014183,0.2160000056028366
1,2,1,25.1680541,2,531.54931640625,638.1564331054688,0.16200000047683716,0.05400000140070915
1,2,1,25.1680541,5,601.6318969726562,637.212158203125,0.16200000047683716,0.1080000028014183
1,2,1,25.1680541,8,671.6769409179688,636.3367309570312,0.16200000047683716,0.16200000047683716
1,2,1,25.1680541,11,742.8338623046875,636.4701538085938,0.16200000047683716,0.2160000056028366
1,3,1,25.1682357,0,479.5015563964844,500.64007568359375,0.05400000140070915,0.05400000140070915
1,3,1,25.1682357,1,466.2557067871094,458.1670227050781,0.1080000028014183,0.05400000140070915
1,3,1,25.1682357,2,452.4622497558594,418.4693603515625,0.16200000047683716,0.05400000140070915
1,3,1,25.1682357,3,504.24169921875,503.7306213378906,0.05400000140070915,0.1080000028014183
1,3,1,25.1682357,4,491.7607727050781,461.39459228515625,0.1080000028014183,0.1080000028014183
