sync_index,cam_id,object_id,keypoint_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y,obj_loc_z,frame_time
0,0,0,0,960.1523585398772,739.4800079468797,0.0,0.0,0.0,0.0
0,0,0,1,960.3752255979032,745.5984874864008,0.05,0.0,0.0,0.0
0,0,0,2,959.0244824056731,749.8752260360425,0.1,0.0,0.0,0.0
0,0,0,3,960.0639202015836,756.0580949200445,0.15000000000000002,0.0,0.0,0.0
0,0,0,4,959.9915994212479,761.7957002584354,0.2,0.0,0.0,0.0
0,0,0,5,960.4396989874314,768.960324539143,0.25,0.0,0.0,0.0
0,0,0,6,960.0330153487806,775.8577382505428,0.30000000000000004,0.0,0.0,0.0
0,0,0,7,980.233754671126,739.5703537685583,0.0,0.05,0.0,0.0
0,0,0,8,980.6971959048618,744.6487638277907,0.05,0.05,0.0,0.0
0,0,0,9,981.4918567296011,750.5013528339805,0.1,0.05,0.0,0.0
0,0,0,10,981.529190439849,755.8757514440143,0.15000000000000002,0.05,0.0,0.0
0,0,0,11,982.8334928915592,762.1449574811878,0.2,0.05,0.0,0.0
0,0,0,12,982.6429789460614,768.3953617961845,0.25,0.05,0.0,0.0
0,0,0,13,983.7955663574826,775.4768396792408,0.30000000000000004,0.05,0.0,0.0
0,0,0,14,1000.206366305798,740.2154105015039,0.0,0.1,0.0,0.0
0,0,0,15,1002.0964648260763,744.9249976200128,0.05,0.1,0.0,0.0
0,0,0,16,1001.849141793359,750.1194294253497,0.1,0.1,0.0,0.0
0,0,0,17,1003.551232954531,756.7807023625767,0.15000000000000002,0.1,0.0,0.0
0,0,0,18,1004.387470715617,761.802143983741,0.2,0.1,0.0,0.0
0,0,0,19,1005.30204510644,768.8967249653409,0.25,0.1,0.0,0.0
0,0,0,20,1007.4304506150135,775.5656947812114,0.30000000000000004,0.1,0.0,0.0
0,0,0,21,1019.6672451463556,740.1160806615334,0.0,0.15000000000000002,0.0,0.0
0,0,0,22,1021.5968044430319,745.2375494265697,0.05,0.15000000000000002,0.0,0.0
0,0,0,23,1023.5936091258162,750.638113563861,0.1,0.15000000000000002,0.0,0.0
0,0,0,24,1025.2043216464008,756.2500057509607,0.15000000000000002,0.15000000000000002,0.0,0.0
0,0,0,25,1026.8112263660116,762.5378663351414,0.2,0.15000000000000002,0.0,0.0
0,0,0,26,1027.8428506615007,768.4115929632499,0.25,0.15000000000000002,0.0,0.0
0,0,0,27,1030.353048966971,774.9746787229371,0.30000000000000004,0.15000000000000002,0.0,0.0
0,0,0,28,1039.8624288743868,740.7474706556172,0.0,0.2,0.0,0.0
0,0,0,29,1041.6183664934354,745.612344305501,0.05,0.2,0.0,0.0
0,0,0,30,1043.3690914299814,750.3588732744807,0.1,0.2,0.0,0.0
0,0,0,31,1046.567863019039,756.5093273818959,0.15000000000000002,0.2,0.0,0.0
0,0,0,32,1049.2445021787853,762.6188958398221,0.2,0.2,0.0,0.0
0,0,0,33,1051.2542088924472,768.3402526750963,0.25,0.2,0.0,0.0
