,sync_index,point_id,x_coord,y_coord,z_coord
0,0,0,-0.27742832562044006,0.26231005073643593,-0.28510370705760246
1,0,1,-0.2996851108899124,0.24159113245939287,-0.2817849982937512
2,0,2,-0.3274403973413687,0.23507135455073278,-0.26953371411763244
3,0,3,-0.3500810940161193,0.24069139463231756,-0.260900671822161
4,0,4,-0.3665882882513328,0.2506724264490785,-0.2566565359528485
5,0,5,-0.32134544417417016,0.25918789026770955,-0.23477492741198516
6,0,6,-0.35046751454062675,0.2736500722691063,-0.22688839627852003
7,0,7,-0.36962292550327375,0.2713228172978642,-0.2290307709620312
8,0,8,-0.38455626232854107,0.26582911483230637,-0.23253077393863875
9,0,9,-0.31864862695725304,0.27774838678215685,-0.23388541576826657
10,0,10,-0.34810856940333124,0.29979880845322904,-0.22185035290376084
11,0,11,-0.3667768167055218,0.30543211698306494,-0.22308130878394972
12,0,12,-0.3804285022669589,0.30293785255448186,-0.22743195549339204
13,0,13,-0.3169771346331464,0.2946281092802485,-0.24019049073298449
14,0,14,-0.344086408022682,0.31114537348907767,-0.2313667587997083
15,0,15,-0.36042857322349797,0.3172481439789779,-0.23320620120264096
16,0,16,-0.37201862315272066,0.32024820209107097,-0.2361080876805156
17,0,17,-0.3152374608248554,0.3108081288273673,-0.25042515470903437
18,0,18,-0.33742410858283317,0.3194926602481193,-0.24539021655393026
19,0,19,-0.3499363562428833,0.32539188064563135,-0.2462302707592217
20,0,20,-0.3593778153894295,0.3299255578923219,-0.24800078993856514
21,0,100,-0.02258206602641933,-0.11909644816305227,-0.3845699260350595
22,0,101,-0.022186254480679467,-0.09528337311192873,-0.3740487726056826
23,0,102,-0.03409504011249716,-0.06962523705782689,-0.36156989749327734
24,0,103,-0.060314363142120145,-0.05064873563218881,-0.35230407089345056
25,0,104,-0.0891148750513883,-0.03933502273390812,-0.3454489760125805
26,0,105,-0.06144672413310878,-0.09188175195490847,-0.3182466062694116
27,0,106,-0.0942488869646144,-0.056797788334184376,-0.3298134758570468
28,0,107,-0.1056755874970585,-0.04375775352620339,-0.3457485029042864
29,0,108,-0.11098658362958881,-0.03570311849066278,-0.3596271862319795
30,0,109,-0.08227023191177489,-0.11011770136316021,-0.32399289345989946
31,0,110,-0.11343067014546805,-0.0718735962632333,-0.3407754377002401
32,0,111,-0.11417189557998075,-0.053265662104486355,-0.36294223984059876
33,0,112,-0.1094304038662802,-0.04011269728384529,-0.37874440301094003
34,0,113,-0.09672158025496144,-0.12094068085523015,-0.3368030105553929
35,0,114,-0.12413665470443644,-0.08520775199289592,-0.35089501107453924
36,0,115,-0.12070307282276237,-0.06727721166030157,-0.3692045334245586
37,0,116,-0.11175903562640238,-0.055993272838659555,-0.3819299293766825
38,0,117,-0.1063507612170509,-0.12617255708222058,-0.3523705775748583
39,0,118,-0.12703648623640754,-0.0978383146450764,-0.35863869460701187
40,0,119,-0.12503238397929098,-0.08065086878808733,-0.37158986069282135
