,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,130,3,-0.2572904314790836,0.324576039116363,0.7566523614787569,1246.1002197265625,849.6543579101562,630.036376953125,994.2421875
1,"(0, 3)",0,3,130,3,-0.24914836344114236,0.3349136058452043,0.7866047857925224,1246.1002197265625,849.6543579101562,1136.3575439453125,675.1433715820312
2,"(0, 3)",0,3,130,7,-0.19830149258551277,0.38811276541652423,0.7975831195234813,1310.799560546875,912.80322265625,1189.1688232421875,736.3179321289062
3,"(0, 3)",0,3,130,10,-0.2002939376464446,0.44212364478659555,0.8106061401415676,1300.87158203125,973.4971313476562,1179.6854248046875,798.479736328125
4,"(0, 4)",0,4,130,10,-0.20456013166553777,0.4356269294608029,0.8028511034057059,1300.87158203125,973.4971313476562,1233.2139892578125,700.181396484375
5,"(2, 3)",2,3,130,0,-0.2570200962584921,0.27740955518917454,0.7500405341679536,628.2654418945312,929.8143920898438,1145.9005126953125,608.6075439453125
6,"(2, 3)",2,3,130,1,-0.203100555398291,0.2781120744826877,0.7533537013499534,701.526611328125,927.76953125,1210.001220703125,607.5443725585938
7,"(2, 3)",2,3,130,2,-0.14928827449607127,0.2789684243002919,0.7570644841959338,773.3892822265625,925.4778442382812,1271.7041015625,607.09619140625
8,"(2, 3)",2,3,130,3,-0.25869523191352,0.33029891004646594,0.7613781303273424,630.036376953125,994.2421875,1136.3575439453125,675.1433715820312
9,"(2, 3)",2,3,130,4,-0.20488569218391772,0.3311236082270311,0.7652314586668648,702.2098999023438,991.5465087890624,1199.1763916015625,673.12548828125
10,"(2, 3)",2,3,130,5,-0.15093383681465705,0.33193265707805736,0.7683734205905295,773.1967163085938,989.5032348632812,1260.4237060546875,671.3368530273438
11,"(2, 4)",2,4,130,0,-0.2565681053528988,0.27720896715674215,0.7493022516198475,628.2654418945312,929.8143920898438,1166.3994140625,414.2094421386719
12,"(2, 4)",2,4,130,1,-0.20282275100795916,0.2782748115491722,0.7533615193464306,701.526611328125,927.76953125,1256.3145751953125,420.9433898925781
13,"(2, 4)",2,4,130,2,-0.14905489115125672,0.2790679556137415,0.7574360142000448,773.3892822265625,925.4778442382812,1341.861328125,427.3455505371094
14,"(2, 4)",2,4,130,5,-0.15096668901586827,0.33188823416532875,0.7688081429420216,773.1967163085938,989.5032348632812,1335.031494140625,520.0252075195312
15,"(3, 4)",3,4,130,0,-0.2565361556690872,0.2773240614062564,0.7499232367935172,1145.9005126953125,608.6075439453125,1166.3994140625,414.2094421386719
16,"(3, 4)",3,4,130,1,-0.20252206377045065,0.2783140826986299,0.7540743736374252,1210.001220703125,607.5443725585938,1256.3145751953125,420.9433898925781
17,"(3, 4)",3,4,130,2,-0.1490285461890267,0.2793719413692464,0.757060815008836,1271.7041015625,607.09619140625,1341.861328125,427.3455505371094
18,"(3, 4)",3,4,130,5,-0.15134117283604104,0.33212209841492313,0.7675137791684882,1260.4237060546875,671.3368530273438,1335.031494140625,520.0252075195312
19,"(3, 4)",3,4,130,8,-0.1540962201942857,0.3844692771034919,0.7777519561752826,1248.8614501953125,733.7781982421875,1326.77197265625,611.2343139648438
20,"(3, 4)",3,4,130,9,-0.2633882034078091,0.4348046458493316,0.7813397870007511,1117.9443359375,803.2265014648438,1144.5147705078125,698.892333984375
21,"(3, 4)",3,4,130,10,-0.20984215376325718,0.4356744730150927,0.7845731615833765,1179.6854248046875,798.479736328125,1233.2139892578125,700.181396484375
22,"(3, 4)",3,4,130,11,-0.1560603092083447,0.4367358725845765,0.7886786144973181,1238.73046875,794.0903930664062,1318.0496826171875,701.1482543945312
23,"(2, 3)",2,3,131,0,-0.2611458143287557,0.27372888623816194,0.7492402671809805,622.50390625,925.6638793945312,1141.2177734375,603.7275390625
24,"(2, 3)",2,3,131,1,-0.20728516480578485,0.2759794378546932,0.7536617424272631,696.2266845703125,925.2129516601562,1204.7132568359375,604.4762573242188
25,"(2, 3)",2,3,131,2,-0.1537425730254215,0.2776201841045142,0.7571136837862811,767.7009887695312,924.1627807617188,1266.3577880859375,605.0692749023438
26,"(2, 3)",2,3,131,3,-0.26432916318707533,0.32663318215266096,0.7613632931753391,622.7117919921875,989.7097778320312,1129.478271484375,670.4293823242188
